patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
7,d010a0b49,0.38767385482788086,0.431115984916687,0.4287533760070801,0.46927574276924133,0.38427290320396423,0.4511651396751404,0.43922165036201477,0.4655958116054535,0.39668646454811096,0.43489131331443787,0.4530996084213257,0.39746302366256714,0.4296604096889496,0.4514801502227783,0.7550318241119385,0.41258135437965393,0.4353964626789093,0.4325915575027466,0.4736935496330261,0.4300169050693512,0.4293863773345947,0.42884039878845215,0.42781156301498413,0.441779226064682
0,d03a7b4f8,0.34543952345848083,0.42034658789634705,0.45731213688850403,0.427085816860199,0.38547688722610474,0.43614867329597473,0.4286820888519287,0.7074111104011536,0.39214926958084106,0.4441947937011719,0.4285752475261688,0.4434317648410797,0.4266684055328369,0.4469083845615387,0.48511025309562683,0.4230337142944336,0.44965875148773193,0.44435223937034607,0.4269283711910248,0.43888384103775024,0.4394550621509552,0.41662582755088806,0.22567124664783478,0.40178871154785156
1,d03a7b4f8,0.3696140944957733,0.43134644627571106,0.44421181082725525,0.43743669986724854,0.3875257074832916,0.4260824918746948,0.42832133173942566,0.858454704284668,0.3948092758655548,0.43594884872436523,0.4262862205505371,0.45562413334846497,0.41441890597343445,0.4441412687301636,0.4766679108142853,0.38876885175704956,0.4492298364639282,0.43950703740119934,0.4434831440448761,0.4393105208873749,0.4391176104545593,0.43370887637138367,0.1654001623392105,0.3904644846916199
2,d03a7b4f8,0.3908003568649292,0.44251033663749695,0.45227956771850586,0.4429359436035156,0.3806941509246826,0.43281733989715576,0.4546343684196472,0.8025796413421631,0.4236648380756378,0.4389616549015045,0.44011053442955017,0.4555014669895172,0.4255635440349579,0.450440913438797,0.4577474296092987,0.4147739112377167,0.4498322308063507,0.44321173429489136,0.4250190556049347,0.4444235861301422,0.4445008635520935,0.423117458820343,0.2932610809803009,0.42964595556259155
3,d03a7b4f8,0.36679399013519287,0.44028863310813904,0.4525201618671417,0.43682020902633667,0.4243934154510498,0.4437935948371887,0.4413093626499176,0.44571036100387573,0.43960005044937134,0.49100738763809204,0.44898515939712524,0.4641248881816864,0.4194431006908417,0.4557690918445587,0.48293882608413696,0.42202162742614746,0.4460678696632385,0.45454686880111694,0.40657949447631836,0.4480851888656616,0.4531064033508301,0.4375934600830078,0.2444140762090683,0.4530271589756012
4,d03a7b4f8,0.3712726831436157,0.4256184697151184,0.450996071100235,0.437865674495697,0.42349258065223694,0.4426223039627075,0.43575799465179443,0.436081200838089,0.43785399198532104,0.43660032749176025,0.44727087020874023,0.456543892621994,0.4112981855869293,0.45449012517929077,0.46157383918762207,0.39310774207115173,0.44412949681282043,0.44654136896133423,0.4240655303001404,0.44840556383132935,0.44745948910713196,0.4283349812030792,0.2132720947265625,0.4615873694419861
5,d03a7b4f8,0.37039726972579956,0.44627875089645386,0.45302143692970276,0.4706043004989624,0.4336968958377838,0.4488508701324463,0.4341443181037903,0.4508489966392517,0.46077752113342285,0.44539687037467957,0.4453185498714447,0.45407673716545105,0.41996681690216064,0.44908788800239563,0.4848252832889557,0.4008031189441681,0.45129790902137756,0.4574092626571655,0.4150944948196411,0.4475187361240387,0.4518886208534241,0.46021440625190735,0.2205612063407898,0.45055288076400757
6,d03a7b4f8,0.36921000480651855,0.4425741136074066,0.4514905512332916,0.47845184803009033,0.4317602515220642,0.4464593231678009,0.43258488178253174,0.45185691118240356,0.4508468508720398,0.4394911825656891,0.44699057936668396,0.44574418663978577,0.4226767122745514,0.45057979226112366,0.4744977653026581,0.39667224884033203,0.4449496865272522,0.45047885179519653,0.418992817401886,0.44594475626945496,0.45059171319007874,0.4518834948539734,0.23213909566402435,0.4525378942489624
7,d03a7b4f8,0.3905491828918457,0.44132867455482483,0.43494221568107605,0.8143469095230103,0.39061591029167175,0.4485606551170349,0.42048248648643494,0.4357028603553772,0.42451202869415283,0.4411027133464813,0.4444197714328766,0.45292752981185913,0.41812631487846375,0.4414301812648773,0.44910550117492676,0.41034412384033203,0.4456939995288849,0.437206506729126,0.39964166283607483,0.4235973656177521,0.44184231758117676,0.4275614321231842,0.3151315450668335,0.4811202585697174
0,d1117128c,0.3937109708786011,0.4721510112285614,0.43333688378334045,0.45479586720466614,0.33073899149894714,0.40402331948280334,0.44080105423927307,0.8422699570655823,0.3344196379184723,0.41416364908218384,0.41531816124916077,0.916151762008667,0.40918710827827454,0.4535784125328064,0.4296526610851288,0.4475220739841461,0.4413693845272064,0.4121435284614563,0.42420247197151184,0.4282328188419342,0.42232587933540344,0.40166422724723816,0.39387333393096924,0.39108946919441223
1,d1117128c,0.37299615144729614,0.4500015676021576,0.42906439304351807,0.46043699979782104,0.2683890759944916,0.3802132308483124,0.4335041046142578,0.941526472568512,0.3022662103176117,0.42786508798599243,0.38744062185287476,0.9253237843513489,0.42451557517051697,0.4616740345954895,0.4305049777030945,0.42940765619277954,0.4511420726776123,0.39680108428001404,0.4005488157272339,0.4226992726325989,0.42096084356307983,0.393395334482193,0.24921704828739166,0.3146688938140869
2,d1117128c,0.40865302085876465,0.4082006812095642,0.4225054383277893,0.45713913440704346,0.293756365776062,0.388560950756073,0.4439558982849121,0.9292506575584412,0.31900569796562195,0.41976213455200195,0.41095301508903503,0.9249768853187561,0.4343930780887604,0.4563234746456146,0.39876943826675415,0.43172791600227356,0.444471150636673,0.39678242802619934,0.4160948097705841,0.4318455755710602,0.4228823781013489,0.388886958360672,0.2783716320991516,0.36115849018096924
3,d1117128c,0.3753218948841095,0.4240288734436035,0.4244742691516876,0.46201857924461365,0.3294828236103058,0.4032406210899353,0.44630658626556396,0.9236391186714172,0.3449677526950836,0.43548181653022766,0.41456353664398193,0.9128941297531128,0.43887943029403687,0.45489925146102905,0.42294758558273315,0.4205435812473297,0.4403834342956543,0.4399029612541199,0.4061580002307892,0.4372052550315857,0.434283584356308,0.4138242304325104,0.3029257357120514,0.38123688101768494
4,d1117128c,0.37416765093803406,0.43653616309165955,0.42034220695495605,0.45813021063804626,0.28726625442504883,0.38659802079200745,0.4423096776008606,0.9273227453231812,0.30421337485313416,0.45044347643852234,0.3998159170150757,0.8779608011245728,0.42085355520248413,0.45531439781188965,0.42864033579826355,0.4308552145957947,0.44612234830856323,0.424215167760849,0.39686205983161926,0.42744311690330505,0.4188530445098877,0.39217981696128845,0.326081782579422,0.33941197395324707
5,d1117128c,0.3735494315624237,0.4334547519683838,0.42806053161621094,0.46397948265075684,0.3175777494907379,0.39940109848976135,0.44718480110168457,0.8519430756568909,0.33508720993995667,0.4186928868293762,0.4222118854522705,0.9020416736602783,0.4225616753101349,0.45474815368652344,0.40431296825408936,0.44279640913009644,0.4425094425678253,0.4173887073993683,0.3995256721973419,0.43082353472709656,0.42461225390434265,0.4043866991996765,0.35563400387763977,0.3886917233467102
6,d1117128c,0.30618593096733093,0.3936167061328888,0.4429033100605011,0.44283950328826904,0.2748691737651825,0.3942750096321106,0.43365350365638733,0.9327964782714844,0.3229784369468689,0.4344255030155182,0.40845561027526855,0.723603367805481,0.40158578753471375,0.4491207003593445,0.4355555474758148,0.4250960946083069,0.4473312199115753,0.4279302954673767,0.34869515895843506,0.4318666160106659,0.5659141540527344,0.3583839237689972,0.3566424250602722,0.34043213725090027
7,d1117128c,0.3733727037906647,0.42103174328804016,0.42120492458343506,0.4463067650794983,0.28885889053344727,0.39152389764785767,0.4386172294616699,0.9182814955711365,0.324598491191864,0.4253602623939514,0.42326006293296814,0.8843002319335938,0.4302159547805786,0.45411181449890137,0.3984980285167694,0.4157226085662842,0.43894079327583313,0.4032232463359833,0.3827492296695709,0.42957502603530884,0.42725107073783875,0.3849552273750305,0.2663300633430481,0.3722379505634308
0,d1477bf79,0.33782491087913513,0.3985387682914734,0.43452465534210205,0.5224521160125732,0.30511364340782166,0.4004096984863281,0.43817898631095886,0.8341038227081299,0.3389018774032593,0.4223552644252777,0.40990790724754333,0.8896591067314148,0.41727811098098755,0.44944876432418823,0.39651942253112793,0.41435086727142334,0.42175647616386414,0.41492193937301636,0.3914099931716919,0.42904627323150635,0.4231148362159729,0.38856735825538635,0.24497488141059875,0.395790696144104
1,d1477bf79,0.37288030982017517,0.3991808593273163,0.4301541745662689,0.514519989490509,0.3421449363231659,0.4184865355491638,0.4441472887992859,0.4248560667037964,0.3616586923599243,0.42399659752845764,0.4302740693092346,0.9008150696754456,0.42463168501853943,0.45652884244918823,0.3935306668281555,0.4164118766784668,0.4241374731063843,0.4304608404636383,0.4122220277786255,0.44242480397224426,0.4272930324077606,0.3997569978237152,0.22431860864162445,0.43605726957321167
2,d1477bf79,0.3223837614059448,0.40414556860923767,0.446793794631958,0.6825860738754272,0.34266898036003113,0.416466623544693,0.4253251552581787,0.4055991470813751,0.374479204416275,0.42362427711486816,0.42877495288848877,0.9014485478401184,0.42847928404808044,0.4356112778186798,0.4053688049316406,0.4145149886608124,0.4219953417778015,0.42753466963768005,0.3966241776943207,0.4274410605430603,0.42829787731170654,0.39732351899147034,0.249853253364563,0.43813005089759827
3,d1477bf79,0.3428598940372467,0.4059126079082489,0.44017162919044495,0.6482337117195129,0.3383503258228302,0.4114436209201813,0.43052855134010315,0.4095920920372009,0.3580690920352936,0.40934139490127563,0.4264407753944397,0.9205113649368286,0.4219346344470978,0.44309017062187195,0.4214208424091339,0.41485902667045593,0.4213891327381134,0.41589099168777466,0.40560147166252136,0.42236143350601196,0.4192701578140259,0.40459689497947693,0.2835550606250763,0.445890337228775
4,d1477bf79,0.3324718773365021,0.4176482558250427,0.4466739296913147,0.8212441802024841,0.3661639988422394,0.4333127737045288,0.41983747482299805,0.4213252663612366,0.3730781376361847,0.42891666293144226,0.4279823303222656,0.7629634141921997,0.42078128457069397,0.4390823245048523,0.43277764320373535,0.4508296549320221,0.43315213918685913,0.42568856477737427,0.38728833198547363,0.41151413321495056,0.43643295764923096,0.3974555730819702,0.32622164487838745,0.44886231422424316
5,d1477bf79,0.3141677975654602,0.411062091588974,0.44514670968055725,0.7507684826850891,0.3296279013156891,0.4243243336677551,0.42495161294937134,0.4230961799621582,0.3512136936187744,0.5019983649253845,0.4214497208595276,0.7973986268043518,0.40360406041145325,0.4420618414878845,0.43178120255470276,0.4517700970172882,0.4224063754081726,0.4260960817337036,0.3863379657268524,0.41544216871261597,0.4273749887943268,0.37327978014945984,0.3104926645755768,0.4353474974632263
6,d1477bf79,0.321757435798645,0.4026598632335663,0.4576711058616638,0.7461326122283936,0.32535937428474426,0.4138734042644501,0.4253488779067993,0.41758453845977783,0.34415507316589355,0.4117526412010193,0.41928720474243164,0.9083536863327026,0.42530348896980286,0.4361366927623749,0.40292873978614807,0.4371984004974365,0.41653621196746826,0.4201553463935852,0.37513941526412964,0.41727215051651,0.42632007598876953,0.3850090503692627,0.2890336811542511,0.4389285743236542
7,d1477bf79,0.3642759621143341,0.3975330889225006,0.4255351126194,0.5696226954460144,0.33740702271461487,0.419021338224411,0.4395598769187927,0.4068951904773712,0.3521498441696167,0.42019957304000854,0.42793068289756775,0.905928909778595,0.4246048033237457,0.4502270519733429,0.42373692989349365,0.42702043056488037,0.42451825737953186,0.42183637619018555,0.4022913873195648,0.4279276430606842,0.4217201769351959,0.39723947644233704,0.2455594390630722,0.44059938192367554
0,d18ff4890,0.38732853531837463,0.4202944338321686,0.4505106806755066,0.4956401288509369,0.3842516839504242,0.44772017002105713,0.4315392076969147,0.45956140756607056,0.38374459743499756,0.4418366849422455,0.44297993183135986,0.4189612567424774,0.43190765380859375,0.44752705097198486,0.4503364861011505,0.4099694490432739,0.42318934202194214,0.43258756399154663,0.6219669580459595,0.4451580047607422,0.424243688583374,0.38674500584602356,0.31703537702560425,0.4391099810600281
1,d18ff4890,0.38189709186553955,0.42481371760368347,0.4540822207927704,0.4913865923881531,0.3645518124103546,0.44759276509284973,0.4325549900531769,0.4411963224411011,0.37427064776420593,0.44803789258003235,0.4442734122276306,0.4257396459579468,0.4396313726902008,0.4434778094291687,0.450206995010376,0.40636059641838074,0.42062264680862427,0.4379695653915405,0.5173813104629517,0.44738611578941345,0.43125391006469727,0.37100887298583984,0.3126201033592224,0.44375383853912354
2,d18ff4890,0.3801870048046112,0.4387546479701996,0.45793473720550537,0.4813385307788849,0.40556463599205017,0.4491243362426758,0.438088595867157,0.44958674907684326,0.41188693046569824,0.45161229372024536,0.4467453062534332,0.44335320591926575,0.45463865995407104,0.44724348187446594,0.44684135913848877,0.4199475944042206,0.4358338713645935,0.4511912763118744,0.4570389986038208,0.4493451416492462,0.44830989837646484,0.411325603723526,0.29528138041496277,0.4460495710372925
3,d18ff4890,0.38501304388046265,0.43498823046684265,0.4532029926776886,0.518954873085022,0.39817577600479126,0.44662684202194214,0.42848482728004456,0.4425020217895508,0.40955156087875366,0.44498395919799805,0.44180816411972046,0.43324708938598633,0.4491593539714813,0.4473414123058319,0.4541276693344116,0.4087248742580414,0.433037132024765,0.44390857219696045,0.45571812987327576,0.447390615940094,0.4445858597755432,0.40547317266464233,0.27533113956451416,0.44258853793144226
4,d18ff4890,0.3756961524486542,0.4351823329925537,0.45299556851387024,0.541016697883606,0.3987642824649811,0.4471133351325989,0.43274474143981934,0.4374035894870758,0.4022435247898102,0.44746965169906616,0.4449913799762726,0.43604937195777893,0.4583544135093689,0.44692733883857727,0.44721469283103943,0.4196798503398895,0.4334002435207367,0.4461449682712555,0.4589766561985016,0.44694772362709045,0.4454231560230255,0.40340498089790344,0.3035466969013214,0.44512656331062317
5,d18ff4890,0.3868769407272339,0.43194887042045593,0.45485052466392517,0.5713278651237488,0.3923899531364441,0.4496472477912903,0.43879958987236023,0.4638981819152832,0.38995224237442017,0.46531492471694946,0.4456336498260498,0.4258471429347992,0.44329115748405457,0.4487049877643585,0.4273625910282135,0.4193296432495117,0.4237818717956543,0.4394809305667877,0.5933712720870972,0.4450693726539612,0.42880216240882874,0.3992627263069153,0.3577292561531067,0.4443792700767517
6,d18ff4890,0.3652714490890503,0.405116468667984,0.441289484500885,0.5150139927864075,0.36499863862991333,0.45263928174972534,0.4343024790287018,0.4530360698699951,0.39855891466140747,0.4409048557281494,0.43866682052612305,0.42587217688560486,0.46529778838157654,0.45002132654190063,0.48244795203208923,0.4034237563610077,0.418400377035141,0.42453035712242126,0.6515610814094543,0.4383949637413025,0.43885207176208496,0.38257914781570435,0.34290385246276855,0.44513508677482605
7,d18ff4890,0.3886663615703583,0.40983977913856506,0.4527318477630615,0.6147338151931763,0.38514262437820435,0.4563463032245636,0.4621337652206421,0.460127592086792,0.3862234354019165,0.4265536665916443,0.4469212293624878,0.3867274820804596,0.43653446435928345,0.4428563416004181,0.44994938373565674,0.4488827586174011,0.42342379689216614,0.4254671037197113,0.7762607336044312,0.44047290086746216,0.4251224398612976,0.3902968764305115,0.3897917866706848,0.43636131286621094
0,d1964276d,0.40027233958244324,0.4536282420158386,0.4379073679447174,0.6623407006263733,0.4115182161331177,0.45524710416793823,0.43413251638412476,0.44502589106559753,0.42610645294189453,0.44323354959487915,0.4558618366718292,0.4350637197494507,0.43620482087135315,0.44061407446861267,0.4977359175682068,0.47849270701408386,0.4569680392742157,0.4633321464061737,0.41847339272499084,0.440500408411026,0.45094722509384155,0.4348183572292328,0.3918862044811249,0.4526534080505371
1,d1964276d,0.40404871106147766,0.4512242078781128,0.4390425980091095,0.661981999874115,0.41382384300231934,0.45385798811912537,0.4296388030052185,0.4392797350883484,0.4258316159248352,0.44233864545822144,0.45284363627433777,0.41809117794036865,0.4449796676635742,0.434733122587204,0.4975813031196594,0.47982165217399597,0.45949113368988037,0.46653494238853455,0.42586439847946167,0.4380719065666199,0.4497924745082855,0.4314095973968506,0.3987615406513214,0.4491109848022461
2,d1964276d,0.3552650213241577,0.4326635003089905,0.45847088098526,0.47360241413116455,0.3833874762058258,0.4474124610424042,0.4406004548072815,0.4545401632785797,0.4208068549633026,0.442965030670166,0.4528788924217224,0.44905775785446167,0.4324767589569092,0.4550449550151825,0.4960128366947174,0.4448072910308838,0.4529767632484436,0.4646996855735779,0.397805392742157,0.44561946392059326,0.516590416431427,0.4237724244594574,0.33253034949302673,0.43981117010116577
3,d1964276d,0.3584921360015869,0.4513058066368103,0.4693354368209839,0.4356635808944702,0.4331718981266022,0.4467294216156006,0.442347913980484,0.45386505126953125,0.43829798698425293,0.43904349207878113,0.45041993260383606,0.4523215591907501,0.41720089316368103,0.4536935091018677,0.49415528774261475,0.44026321172714233,0.45376312732696533,0.4525415897369385,0.42516231536865234,0.44705814123153687,0.45293837785720825,0.45517584681510925,0.27010780572891235,0.44947752356529236
4,d1964276d,0.35668203234672546,0.45544755458831787,0.46145811676979065,0.4480685293674469,0.44992390275001526,0.4497930407524109,0.43897873163223267,0.4392583966255188,0.472324401140213,0.438694030046463,0.45231497287750244,0.45140698552131653,0.42233002185821533,0.45716387033462524,0.4936075806617737,0.4546060562133789,0.4618867039680481,0.4586434066295624,0.44021525979042053,0.44739222526550293,0.44856420159339905,0.47616270184516907,0.36556217074394226,0.4463437795639038
5,d1964276d,0.35850417613983154,0.457290381193161,0.4566216766834259,0.45016127824783325,0.44336652755737305,0.449688583612442,0.44357720017433167,0.4424039125442505,0.4558078944683075,0.4405847191810608,0.4521982669830322,0.45187926292419434,0.422894150018692,0.45910727977752686,0.5093845725059509,0.45750418305397034,0.4574449360370636,0.46128541231155396,0.44505658745765686,0.4478897750377655,0.44761157035827637,0.4621300995349884,0.36389246582984924,0.44633597135543823
6,d1964276d,0.3589150309562683,0.4303746521472931,0.4550546109676361,0.44372349977493286,0.40280357003211975,0.43371090292930603,0.4415961503982544,0.44178080558776855,0.45990145206451416,0.4399762749671936,0.44706252217292786,0.4572330713272095,0.4234078526496887,0.46067723631858826,0.481575608253479,0.44452565908432007,0.43775051832199097,0.4545630216598511,0.4039371907711029,0.4481443464756012,0.7171176671981812,0.43740200996398926,0.3365922272205353,0.42291975021362305
7,d1964276d,0.38186460733413696,0.44858497381210327,0.4586736559867859,0.4853898882865906,0.4336276352405548,0.44897645711898804,0.445573627948761,0.43625572323799133,0.44846171140670776,0.4446789622306824,0.4507248103618622,0.43834003806114197,0.42995259165763855,0.44781267642974854,0.4918021857738495,0.45423099398612976,0.4477824568748474,0.4652198553085327,0.43628591299057007,0.4488298296928406,0.4530509412288666,0.444912314414978,0.3858908414840698,0.45271623134613037
0,d291fab38,0.4572962820529938,0.48507624864578247,0.45699411630630493,0.4529081881046295,0.33377984166145325,0.4435057044029236,0.41454851627349854,0.4205082356929779,0.2928094267845154,0.5817233324050903,0.44328776001930237,0.4401698708534241,0.3868541121482849,0.4291088581085205,0.3745700418949127,0.37595728039741516,0.4487893879413605,0.9314624071121216,0.5109717845916748,0.38998278975486755,0.43058526515960693,0.42657285928726196,0.39813467860221863,0.43767058849334717
1,d291fab38,0.4442702531814575,0.46322134137153625,0.4576420485973358,0.45087170600891113,0.34581100940704346,0.44395971298217773,0.4231133759021759,0.4202514886856079,0.33704468607902527,0.6846861839294434,0.4426577091217041,0.4219999611377716,0.4301249384880066,0.43062421679496765,0.4061814248561859,0.4008755087852478,0.45154252648353577,0.9225161075592041,0.49178004264831543,0.40921828150749207,0.44132739305496216,0.42531394958496094,0.33686769008636475,0.43963515758514404
2,d291fab38,0.4648117423057556,0.46996060013771057,0.45903030037879944,0.4176405966281891,0.3431641459465027,0.44785434007644653,0.42274680733680725,0.43511563539505005,0.3494734764099121,0.6479422450065613,0.43712878227233887,0.43247395753860474,0.4284802973270416,0.4210480749607086,0.3902447819709778,0.45968133211135864,0.4488787353038788,0.9002029895782471,0.4764360189437866,0.41158512234687805,0.4355026185512543,0.4331294298171997,0.3731805384159088,0.4468573331832886
3,d291fab38,0.42907488346099854,0.4463516175746918,0.45351171493530273,0.4488721489906311,0.39777901768684387,0.4536795914173126,0.4419344961643219,0.44404280185699463,0.40852245688438416,0.7026504278182983,0.4449714124202728,0.4413962960243225,0.4010215103626251,0.45092329382896423,0.48824644088745117,0.44178199768066406,0.4563285708427429,0.7844101190567017,0.43894487619400024,0.4330822825431824,0.4414120018482208,0.43241700530052185,0.30661043524742126,0.45399710536003113
4,d291fab38,0.3921656608581543,0.4415178596973419,0.4612255394458771,0.4449532628059387,0.415147066116333,0.4470371901988983,0.44156405329704285,0.45297691226005554,0.43146464228630066,0.4349711835384369,0.44853636622428894,0.4528016149997711,0.4253895878791809,0.4547213613986969,0.48654431104660034,0.4695395827293396,0.4533083140850067,0.44951316714286804,0.4420042634010315,0.4468647539615631,0.47641053795814514,0.4410514533519745,0.275768518447876,0.4428247809410095
5,d291fab38,0.3961109220981598,0.460000216960907,0.457861065864563,0.449470192193985,0.43087539076805115,0.4515419006347656,0.44756898283958435,0.46307432651519775,0.44820699095726013,0.43748268485069275,0.45297887921333313,0.4506653845310211,0.4322628676891327,0.44098392128944397,0.49444153904914856,0.5491967797279358,0.46480289101600647,0.4570452570915222,0.4360082745552063,0.45158642530441284,0.45042848587036133,0.4746047258377075,0.35146504640579224,0.4460686445236206
6,d291fab38,0.3999131917953491,0.4716271758079529,0.4519757330417633,0.4510691463947296,0.4380289316177368,0.4506760537624359,0.4459536373615265,0.4601312577724457,0.44780588150024414,0.4392356276512146,0.454140841960907,0.46156156063079834,0.4093934893608093,0.4634036123752594,0.5272749662399292,0.44501104950904846,0.4594791531562805,0.45405691862106323,0.4259493947029114,0.4458131790161133,0.44615334272384644,0.46013233065605164,0.3182777166366577,0.4498808979988098
7,d291fab38,0.3894116282463074,0.46251073479652405,0.45205995440483093,0.44655314087867737,0.41971495747566223,0.4492563009262085,0.4465267062187195,0.45638686418533325,0.4415181279182434,0.4347474277019501,0.45347169041633606,0.45258262753486633,0.4141061007976532,0.4621421694755554,0.5094223618507385,0.4438699781894684,0.4529404640197754,0.44930872321128845,0.42480039596557617,0.44496262073516846,0.44506606459617615,0.4487302005290985,0.35263124108314514,0.4479409456253052
0,d29f0ca6d,0.4470268785953522,0.596786379814148,0.4475342035293579,0.7521503567695618,0.49927008152008057,0.45166173577308655,0.44481679797172546,0.5004032254219055,0.44167691469192505,0.4597071707248688,0.44602832198143005,0.4691985249519348,0.43762126564979553,0.4560390114784241,0.4626290202140808,0.46369683742523193,0.4502522349357605,0.45922544598579407,0.41844454407691956,0.4524264931678772,0.4509635865688324,0.4869426488876343,0.4006006121635437,0.45519813895225525
1,d29f0ca6d,0.4440719485282898,0.46363794803619385,0.45188817381858826,0.7299782633781433,0.8582990169525146,0.44477665424346924,0.4326741099357605,0.519973874092102,0.467090904712677,0.4432254135608673,0.44608885049819946,0.45768898725509644,0.4220532476902008,0.4566398859024048,0.44098132848739624,0.43088266253471375,0.43804532289505005,0.45090869069099426,0.44360971450805664,0.45708441734313965,0.44891101121902466,0.5000659823417664,0.33807843923568726,0.4482807517051697
2,d29f0ca6d,0.45243358612060547,0.6120736598968506,0.45237603783607483,0.7134775519371033,0.7112462520599365,0.44457879662513733,0.436563640832901,0.5101101398468018,0.49001461267471313,0.4508175849914551,0.4453648030757904,0.4670354127883911,0.4352898895740509,0.44553056359291077,0.47532984614372253,0.45025914907455444,0.44660839438438416,0.4563486874103546,0.42725592851638794,0.4621053636074066,0.4472779333591461,0.6350917816162109,0.3810228407382965,0.450247198343277
3,d29f0ca6d,0.4154168963432312,0.44501546025276184,0.4399990737438202,0.6695805191993713,0.9301702380180359,0.42559143900871277,0.4168594181537628,0.5539418458938599,0.4507078230381012,0.4155210554599762,0.44184041023254395,0.4357624650001526,0.35653457045555115,0.4557969272136688,0.4389244318008423,0.393964558839798,0.4244101643562317,0.43616345524787903,0.46773049235343933,0.4549885392189026,0.4396371841430664,0.5249909162521362,0.27699345350265503,0.43793609738349915
4,d29f0ca6d,0.4204697608947754,0.47064781188964844,0.45630475878715515,0.677152156829834,0.9397048354148865,0.4352976977825165,0.4314660131931305,0.5272927284240723,0.4497396945953369,0.4202888011932373,0.44845715165138245,0.4290892779827118,0.38595038652420044,0.45066753029823303,0.44805708527565,0.40029263496398926,0.44287726283073425,0.44275468587875366,0.5338229537010193,0.45555490255355835,0.44292116165161133,0.5136498808860779,0.2842155694961548,0.4473031461238861
5,d29f0ca6d,0.4429704248905182,0.5994630455970764,0.4558207094669342,0.7592762112617493,0.7255977392196655,0.447300523519516,0.4366295039653778,0.5146929621696472,0.4437717795372009,0.45005396008491516,0.44183045625686646,0.4531184434890747,0.43101966381073,0.4582669138908386,0.46228861808776855,0.4392353892326355,0.445128858089447,0.452236533164978,0.44202619791030884,0.4531257450580597,0.4471054673194885,0.485825777053833,0.38715219497680664,0.4476436674594879
6,d29f0ca6d,0.44155728816986084,0.46237143874168396,0.4503468871116638,0.719299852848053,0.8649489283561707,0.4492626190185547,0.44225603342056274,0.5219218730926514,0.4590291976928711,0.44895705580711365,0.45051318407058716,0.4549488127231598,0.43163570761680603,0.4635937213897705,0.45794373750686646,0.44790756702423096,0.44903692603111267,0.4535962641239166,0.43209564685821533,0.4574592709541321,0.4564303755760193,0.48888513445854187,0.3888179063796997,0.4568421244621277
7,d29f0ca6d,0.45882701873779297,0.740464985370636,0.4514315724372864,0.7482877373695374,0.5937405228614807,0.45012137293815613,0.4376685619354248,0.47198349237442017,0.42672449350357056,0.4473089873790741,0.44311508536338806,0.46348610520362854,0.4399753212928772,0.4576306641101837,0.4658677279949188,0.4515117108821869,0.460095077753067,0.44536054134368896,0.4225134253501892,0.4520648121833801,0.4413665235042572,0.4646787643432617,0.322500079870224,0.4506354033946991
0,d2b1000c1,0.3943462073802948,0.45073744654655457,0.46077799797058105,0.45126768946647644,0.4328308403491974,0.4489884674549103,0.4372062385082245,0.4717903435230255,0.4710347652435303,0.44026505947113037,0.44805052876472473,0.4519226551055908,0.42722198367118835,0.45443981885910034,0.48434850573539734,0.40621063113212585,0.4522537589073181,0.45056334137916565,0.43453097343444824,0.44963276386260986,0.4496856927871704,0.4620671272277832,0.2749170958995819,0.4479183554649353
1,d2b1000c1,0.3852061927318573,0.4422873556613922,0.45563948154449463,0.4596417546272278,0.41423383355140686,0.4489651322364807,0.43718022108078003,0.4636417031288147,0.47250866889953613,0.4401233196258545,0.4475623667240143,0.447814404964447,0.4221497178077698,0.4532037377357483,0.47625598311424255,0.4027324318885803,0.4529542624950409,0.4482807517051697,0.4200940728187561,0.45057958364486694,0.45191338658332825,0.4622362554073334,0.24462908506393433,0.4490521252155304
2,d2b1000c1,0.3972506523132324,0.45049548149108887,0.4581245183944702,0.4701921045780182,0.4454537034034729,0.4511755704879761,0.43166589736938477,0.4604488015174866,0.48022639751434326,0.44106391072273254,0.44825178384780884,0.44509899616241455,0.43792128562927246,0.4535152316093445,0.48503658175468445,0.3977241516113281,0.4519675374031067,0.4510435461997986,0.43425270915031433,0.4512273967266083,0.4508454501628876,0.4879761040210724,0.24472682178020477,0.4472637474536896
3,d2b1000c1,0.40249770879745483,0.4602567255496979,0.46196112036705017,0.457419753074646,0.43388640880584717,0.44966959953308105,0.43882694840431213,0.4677228331565857,0.4686949849128723,0.4416542053222656,0.45224449038505554,0.4514392614364624,0.43490511178970337,0.45623844861984253,0.47999316453933716,0.39741024374961853,0.4522358477115631,0.45124924182891846,0.4463789165019989,0.4483861029148102,0.4487907290458679,0.47116443514823914,0.2920723557472229,0.45023033022880554
4,d2b1000c1,0.3948219418525696,0.4312487244606018,0.45112869143486023,0.4482492506504059,0.41405272483825684,0.44544142484664917,0.42965877056121826,0.46415001153945923,0.4631536900997162,0.43769195675849915,0.449020117521286,0.44034552574157715,0.4304918050765991,0.452069491147995,0.4803561866283417,0.38493478298187256,0.4491952955722809,0.442613810300827,0.4269512891769409,0.44876885414123535,0.4463585317134857,0.46047815680503845,0.24240344762802124,0.447616845369339
