patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
3,f7c93a6a8,0.0003325348370708525,0.009220789186656475,0.00027893210062757134,0.4247177839279175,6.225729157449678e-05,1.577558032295201e-05,0.0002857028157450259,0.5069119930267334,0.0004306057235226035,0.000489917816594243,0.00034065532963722944,0.000668615975882858,0.00026912352768704295,0.0002848463482223451,0.00035027239937335253,0.0012121951440349221,0.4202653765678406,0.0005590692744590342,0.0011452879989519715,8.111238275887445e-05,0.0028023552149534225,0.00035819923505187035,0.000286016525933519,0.0008339578635059297
4,f7c93a6a8,0.0002535305393394083,0.003673477564007044,0.0002452530025038868,0.35913145542144775,7.365059718722478e-05,3.2858071790542454e-05,0.00041045999387279153,0.6534136533737183,0.0004491165454965085,0.0005770895513705909,0.0005112662329338491,0.0009450661018490791,0.00030773720936849713,0.0003116160223726183,0.0005102306604385376,0.0013427645899355412,0.5763999819755554,0.000599457009229809,0.0019625448621809483,0.0001365399220958352,0.008282185532152653,0.0005481290863826871,0.0002151349763153121,0.0008249572128988802
5,f7c93a6a8,0.0007099876529537141,0.007129110395908356,0.0011958571849390864,0.32432734966278076,9.430007776245475e-05,8.471291948808357e-05,0.000989131978712976,0.5589101314544678,0.0004515298642218113,0.0009963817428797483,0.0015103775076568127,0.0017224909970536828,0.0007612366462126374,0.00031132856383919716,0.001004394725896418,0.0018488343339413404,0.693665623664856,0.0009341042605228722,0.0016311248764395714,0.00026387706748209894,0.01922643929719925,0.00047459089546464384,0.00033428624738007784,0.0013879005564376712
6,f7c93a6a8,0.000326821900671348,0.2297767549753189,0.0009738053195178509,0.4275301396846771,8.657804573886096e-05,6.206114630913362e-05,0.00032392682624049485,0.4579070508480072,0.00046224630204960704,0.00036392436595633626,0.0009153546998277307,0.0011226347414776683,0.00029587020981125534,0.0004466390237212181,0.0006241840310394764,0.00099219661206007,0.7606680989265442,0.00041334665729664266,0.0012750972528010607,0.000142757358844392,0.0034325013402849436,0.0005942074931226671,4.628505485015921e-05,0.0010563426185399294
7,f7c93a6a8,0.00047377642476931214,0.02687067911028862,0.00017236272105947137,0.23177936673164368,5.2640578360296786e-05,5.227509609539993e-05,0.0004093061725143343,0.6616100668907166,0.00045418774243444204,0.0007726302719675004,0.00066906533902511,0.0010757538257166743,0.00023911986500024796,0.0004113478062208742,0.0007225925801321864,0.002269200747832656,0.12658396363258362,0.000513634760864079,0.0015167024685069919,0.00014888560690451413,0.006193271838128567,0.0005484698340296745,0.0002719909243751317,0.0006374806398525834
0,f7f3548f4,0.0176383163779974,0.39292484521865845,0.0021608758252114058,0.6757168173789978,0.0003161260101478547,0.00021044757158961147,7.113591709639877e-05,0.0008302764035761356,0.00039511692011728883,0.002208966761827469,0.00046235957415774465,0.000255786842899397,0.006550736725330353,0.0005178814753890038,0.005357959773391485,0.0006316090002655983,0.00014331685088109225,8.463185076834634e-05,0.4797474145889282,0.00011299589823465794,4.137483483646065e-05,0.0022814664989709854,0.00023719885211903602,0.027188779786229134
1,f7f3548f4,0.05048719048500061,0.012588279321789742,0.0030160893220454454,0.6880612969398499,0.0007235824014060199,0.0003092872502747923,0.00014777688193134964,0.0007609334425069392,0.0005908759776502848,0.006854490842670202,0.0008853715844452381,0.0002671217080205679,0.0024547684006392956,0.001076200744137168,0.013787646777927876,0.0003625999088399112,0.0003289531741756946,0.00019549437274690717,0.49418333172798157,0.0006818514666520059,0.00014561340503860265,0.03175201639533043,0.0002421566314296797,0.06863701343536377
2,f7f3548f4,0.051536694169044495,0.30735546350479126,0.0013013980351388454,0.648582398891449,0.0003857817791868001,0.0003330167382955551,5.9978403442073613e-05,0.0012527824146673083,0.0004578375956043601,0.007512465585023165,0.000667490647174418,0.0002938927209470421,0.003165526082739234,0.0006800658302381635,0.006218869239091873,0.00037426382186822593,0.0006487079663202167,0.00010754751565400511,0.4039774239063263,0.00019118304771836847,0.0001087435448425822,0.005216779187321663,0.00020273725385777652,0.027138054370880127
3,f7f3548f4,0.0017997572431340814,0.0010363142937421799,0.0020361109636723995,0.07618997991085052,0.0003845997853204608,0.00040509755490347743,0.00013597421639133245,0.0016489459667354822,0.00026980179245583713,0.0005024212296120822,0.00044576916843652725,0.0005588587955571711,0.0019656976219266653,0.00047664353041909635,0.0014881740789860487,0.00023958702513482422,0.00028660777024924755,0.0001446314709028229,0.4804464280605316,0.0014793066075071692,0.0001616533554624766,0.000494251202326268,0.00027078078710474074,0.010171309113502502
4,f7f3548f4,0.0049198092892766,0.0015946704661473632,0.0023259539157152176,0.016711032018065453,0.00037378439446911216,0.0005331895081326365,5.975187377771363e-05,0.001925978227518499,0.00027456774841994047,0.0009820547420531511,0.0008829456637613475,0.0004665642336476594,0.0011575459502637386,0.00027704000240191817,0.0009176885359920561,9.065894118975848e-05,0.0001303744938923046,0.00018584881036076695,0.32080283761024475,0.0009994945721700788,0.00024026092432904989,0.0006553723942488432,0.0003147835086565465,0.0128366369754076
5,f7f3548f4,0.026963774114847183,0.04334653541445732,0.0022175246849656105,0.024858536198735237,0.0008087996393442154,0.0014349649427458644,0.00017475849017500877,0.00248630135320127,0.0005570767098106444,0.004505707882344723,0.004870771896094084,0.0013763110619038343,0.0022902023047208786,0.0007483092485927045,0.0008315329905599356,0.0002239610766991973,0.0009246004628948867,0.0005276332958601415,0.18567396700382233,0.002171748084947467,0.0011908068554475904,0.0007664312142878771,0.0006540704634971917,0.038857024163007736
6,f7f3548f4,0.0028294255025684834,0.04283652454614639,0.0009910969529300928,0.01809576340019703,0.0005285398219712079,0.0006105315405875444,6.3441795646213e-05,0.00172345619648695,0.0003809247864410281,0.0012016990222036839,0.0016336411936208606,0.0006152038695290685,0.0013042382197454572,0.0004340833402238786,0.0007552638417109847,7.734646351309493e-05,0.0002970094792544842,0.00022239386453293264,0.16232945024967194,0.0010172092588618398,0.0005123489536345005,0.0007259715930558741,0.00032801274210214615,0.018473956733942032
7,f7f3548f4,0.002608905080705881,0.018022583797574043,0.0012488169595599174,0.022311687469482422,0.0009015575633384287,0.0010572376195341349,0.00014926143921911716,0.003272680565714836,0.0006201736978255212,0.007621935568749905,0.004310328979045153,0.0009674697648733854,0.0018379950197413564,0.0007661409326829016,0.0007177253137342632,0.0001622005511308089,0.00048556062392890453,0.0006255559273995459,0.0943644791841507,0.0007040476193651557,0.00856443028897047,0.0010494115995243192,0.002054046606644988,0.11835579574108124
0,f879b8abf,0.000288495299173519,0.001866188715212047,0.010317533276975155,0.8278216123580933,0.0003551464469637722,4.247974720783532e-05,0.0009073978872038424,0.42459043860435486,0.0008475091890431941,0.0008194017573259771,0.0005753737641498446,0.33938372135162354,0.0009624091908335686,0.0009549768874421716,0.016999511048197746,0.0021025133319199085,0.0009201812208630145,0.0003007545310538262,0.003966118674725294,0.00010326820483896881,0.0013739025453105569,0.006773942615836859,0.00038109096931293607,0.0050521353259682655
1,f879b8abf,0.00024792898329906166,0.0026873629540205,0.0006082793697714806,0.7928550839424133,0.0003809449262917042,8.067268936429173e-05,0.0008758585900068283,0.40086981654167175,0.000565080379601568,0.01800418272614479,0.001051521161571145,0.2315790355205536,0.0013257241807878017,0.0010543178068473935,0.008541596122086048,0.00313928397372365,0.0020782542414963245,0.0010303240269422531,0.004109564237296581,6.459805445047095e-05,0.00370587594807148,0.0027014242950826883,0.0007824248750694096,0.010847067460417747
2,f879b8abf,0.0005385448457673192,0.002523799892514944,0.000654600269626826,0.8109616637229919,0.0003248784632887691,6.414375093299896e-05,0.0013739668065682054,0.5745590925216675,0.00046978166210465133,0.0028099820483475924,0.0015992861008271575,0.17343203723430634,0.002063288353383541,0.00080022809561342,0.005603225901722908,0.0038925185799598694,0.0010322639718651772,0.0005814143805764616,0.004477012902498245,5.502270141732879e-05,0.007908121682703495,0.0017225737683475018,0.0006176920724101365,0.012941934168338776
3,f879b8abf,0.0003738579689525068,0.0015239909989759326,0.0007291106740012765,0.8344562649726868,0.00035682704765349627,5.1326715038158e-05,0.0005011852481402457,0.3012697696685791,0.0004049456329084933,0.0014434561599045992,0.0012001735158264637,0.006245827302336693,0.001616159686818719,0.0005232282564975321,0.006564892828464508,0.0021319615188986063,0.0011417223140597343,0.0004910178831778467,0.0032520475797355175,4.2735569877550006e-05,0.0025689173489809036,0.002013560151681304,0.0003644913376774639,0.028221359476447105
4,f879b8abf,0.0007031614659354091,0.003468716749921441,0.0005335458554327488,0.7462080121040344,0.0007565492414869368,4.5256434532348067e-05,0.003828891785815358,0.6242806315422058,0.0009628100669942796,0.0048052058555185795,0.0013473891885951161,0.44451048970222473,0.0016873256536200643,0.0011639910517260432,0.015994993969798088,0.004816439934074879,0.0016801769379526377,0.0007878754404373467,0.005450587719678879,9.481277083978057e-05,0.020574230700731277,0.0040018269792199135,0.0006556519656442106,0.00572768272832036
5,f879b8abf,0.0004377450386527926,0.0028331789653748274,0.0005315981106832623,0.8066293597221375,0.00046224211109802127,6.919768202351406e-05,0.006905983202159405,0.4896252155303955,0.0003961846814490855,0.005056194961071014,0.002767628524452448,0.5723064541816711,0.0013305885950103402,0.0009836021345108747,0.009263172745704651,0.012546970508992672,0.0014471379108726978,0.0007385499193333089,0.0024708383716642857,0.0001120581800932996,0.021931421011686325,0.001876479247584939,0.0007744660833850503,0.027865005657076836
6,f879b8abf,0.0006090111564844847,0.002721962286159396,0.0006891589146107435,0.8244895339012146,0.00021122817997820675,3.6857763916486874e-05,0.004561525769531727,0.6035093069076538,0.0003551989502739161,0.0050850980915129185,0.0005610219086520374,0.26354047656059265,0.001751723699271679,0.0006737810326740146,0.010138965211808681,0.11906882375478745,0.0009135198197327554,0.0007579271914437413,0.004267387557774782,7.515476318076253e-05,0.005801861174404621,0.0008167490013875067,0.0009426528122276068,0.006170433480292559
7,f879b8abf,0.0005332962027750909,0.002644883468747139,0.00040441902820020914,0.7286326885223389,0.00022062969219405204,3.087071672780439e-05,0.009461854584515095,0.6136329770088196,0.0002779270871542394,0.0030594393610954285,0.000695940398145467,0.5796176195144653,0.0008304694783873856,0.0007047235849313438,0.006210170220583677,0.009938787668943405,0.0007260541897267103,0.0005111648351885378,0.0022476257290691137,7.65151489758864e-05,0.008303966373205185,0.0007095307228155434,0.0006499821320176125,0.0038679116405546665
0,f87ef432d,0.0008613633690401912,0.00011771495337598026,0.0023432192392647266,0.029711687937378883,0.0002614835975691676,0.0006153495633043349,5.644612610922195e-05,0.00313792796805501,0.0002485135628376156,0.0004833081620745361,0.0008371242438443005,0.0008546611061319709,0.002143122721463442,0.00027108739595860243,0.0005450451280921698,0.00026326518855057657,0.0002864282869268209,0.00020575358939822763,0.31634414196014404,0.0005820145597681403,0.0002367106353631243,0.00024167205265257508,0.0003941397008020431,0.013227850198745728
1,f87ef432d,0.0009106788784265518,0.00037505634827539325,0.0065033920109272,0.016418147832155228,0.0004151782195549458,0.0009161949856206775,0.00011147266195621341,0.0039680893532931805,0.0006658383645117283,0.0007320033037103713,0.0016296858666464686,0.0015064118197187781,0.0018558661686256528,0.00044625348527915776,0.0006855116225779057,0.0003447453782428056,0.00033295073080807924,0.00045670842519029975,0.17683137953281403,0.003052046988159418,0.00061182671925053,0.0004188813327345997,0.0005818778299726546,0.011579752899706364
2,f87ef432d,0.0016113190213218331,0.002718380419537425,0.009218860417604446,0.2262655347585678,0.001973779872059822,0.7356619238853455,0.00029477832140401006,0.0047839912585914135,0.0010102161904796958,0.0003928277874365449,0.008698209188878536,0.0014844798715785146,0.01440564077347517,0.0017842452507466078,0.004048469476401806,0.0005254856660030782,0.0014857137575745583,0.00022896859445609152,0.057198602706193924,0.00020380983187351376,0.0028622387908399105,0.000493244209792465,0.00012223227531649172,0.0018197206081822515
3,f87ef432d,0.0006463166209869087,0.00034654056071303785,0.026593824848532677,0.04187925532460213,0.000351222901372239,0.0005875362548977137,5.5698495998512954e-05,0.001780939637683332,0.00028756135725416243,0.0006819885456934571,0.0009738591616041958,0.0005693185376003385,0.0010326559422537684,0.00039353733882308006,0.0015850020572543144,0.0002094630617648363,0.0004168915038462728,0.0002457764057908207,0.07759926468133926,0.0013151703169569373,0.00030747122946195304,0.0005172620876692235,0.00047123435069806874,0.008295598439872265
4,f87ef432d,0.0017846232512965798,0.00208982708863914,0.008952817879617214,0.2204253077507019,0.0010910368291661143,0.751818060874939,0.00025749969063326716,0.006094693206250668,0.0005069919861853123,0.00042662795749492943,0.0044103749096393585,0.0011132153449580073,0.006811836734414101,0.001184673747047782,0.0017626590561121702,0.0005674316780641675,0.0008354897727258503,0.00018391359481029212,0.10887512564659119,0.00034780389978550375,0.0017420463263988495,0.00042713398579508066,7.034483860479668e-05,0.002019815379753709
5,f87ef432d,0.0006436803960241377,0.00014768743130844086,0.0025510373525321484,0.04214954003691673,0.000481882510939613,0.0006855272804386914,6.409244815586135e-05,0.002270400756970048,0.00022491505660582334,0.0005112978396937251,0.0020053572952747345,0.0010628646705299616,0.004467086400836706,0.0004042696673423052,0.0005717187887057662,0.00028849998489022255,0.00034435614361427724,0.0003488901711534709,0.3009296655654907,0.0004111727757845074,0.00029824351076968014,0.00034253631019964814,0.00025779742281883955,0.012509817257523537
6,f87ef432d,0.0010045852977782488,0.0003639868227764964,0.008571607992053032,0.1728678047657013,0.0006888476200401783,0.0012923846952617168,0.00018689033458940685,0.0026818348560482264,0.0008356960606761277,0.0006220808136276901,0.25145795941352844,0.001261277706362307,0.009007781744003296,0.0004902102518826723,0.0009021207806654274,0.00039492014911957085,0.0008220416493713856,0.0003824256709776819,0.376461386680603,0.0010579610243439674,0.00032932122121565044,0.0005887551815249026,0.00042795829358510673,0.024190742522478104
7,f87ef432d,0.0020531730260699987,0.0017250977689400315,0.009052415378391743,0.5149054527282715,0.0016806351486593485,0.72691410779953,0.00021625662338919938,0.004487524274736643,0.0008132519433274865,0.00034322997089475393,0.002747915918007493,0.0010549431899562478,0.012159936130046844,0.0015322959516197443,0.007362371310591698,0.0013957708142697811,0.0004910494899377227,0.00011735877342289314,0.12013114243745804,8.522800635546446e-05,0.0009482101304456592,0.0005626924685202539,8.705971413291991e-05,0.003001056844368577
0,f885c0336,0.00040029536467045546,0.004913328215479851,0.6609684228897095,0.5866174101829529,0.004252835642546415,0.0010768683860078454,0.00011858765356009826,0.0012815166264772415,0.00032187291071750224,0.0008917829254642129,0.0010589396115392447,0.0009610457345843315,0.0025378065183758736,0.00155712163541466,0.0024037526454776525,0.00017687039508018643,0.00034866275382228196,0.00038134792703203857,0.0024679582566022873,0.0001649222831474617,0.00014916155487298965,0.0015238936757668853,0.0003425245813559741,0.008432579226791859
1,f885c0336,0.0012478503631427884,0.012783759273588657,0.6349728107452393,0.6132484078407288,0.011296773329377174,0.001999977510422468,0.0003053806722164154,0.002342862542718649,0.0008927359012886882,0.0026376305613666773,0.001846595318056643,0.0016966704279184341,0.004825753625482321,0.007065397687256336,0.007840505801141262,0.0005042025586590171,0.0007393717532977462,0.0010571741731837392,0.006483369041234255,0.0003651349397841841,0.0005049913306720555,0.005516928620636463,0.0009114887798205018,0.015030412003397942
2,f885c0336,0.00032854039454832673,0.003965724725276232,0.6421675682067871,0.6449450254440308,0.0034178702626377344,0.0008401641389355063,0.00010399671009508893,0.003819739678874612,0.00040600509964860976,0.0008401708910241723,0.0010549919679760933,0.0009570276597514749,0.0031399764120578766,0.001826437539421022,0.0031607283744961023,0.0001993710466194898,0.00040161138167604804,0.0003675424086395651,0.00275375135242939,0.00013159099034965038,0.00017038453370332718,0.002512624952942133,0.0003383592120371759,0.007068857550621033
3,f885c0336,0.0002678094315342605,0.003886451246216893,0.6553859114646912,0.647086501121521,0.004159539006650448,0.0008642507018521428,0.00012958979641553015,0.001929595018737018,0.00028096052119508386,0.0008265182259492576,0.001169626135379076,0.0009109726524911821,0.0030634866561740637,0.0020465010311454535,0.0027223946526646614,0.00012929466902278364,0.0003773393982555717,0.0004330281517468393,0.0022740394342690706,0.00014318720786832273,0.00016230621258728206,0.0015573945129290223,0.00022302857541944832,0.006466797553002834
4,f885c0336,0.00021108018700033426,0.004098350182175636,0.6761687994003296,0.7014069557189941,0.00327093293890357,0.0007942788070067763,0.00016375798441004008,0.006388808134943247,0.00020078447414562106,0.0008867824217304587,0.0010547281708568335,0.0008812554297037423,0.002188756363466382,0.00146940303966403,0.0023799436166882515,0.00011100879055447876,0.00035426151589490473,0.00039248025859706104,0.002518518827855587,0.00012287910794839263,0.00020439444051589817,0.0014960762346163392,0.00024014826340135187,0.004073096439242363
5,f885c0336,0.00023207066988106817,0.0038368043024092913,0.6608377695083618,0.5722216367721558,0.0036264013033360243,0.0011639422737061977,0.00022290337074082345,0.00832394603639841,0.000332070718286559,0.0009024075698107481,0.0012780360411852598,0.0012811109190806746,0.0016845801146700978,0.0015985172940418124,0.002895932411774993,0.00015739873924758285,0.0005117703694850206,0.0006062822649255395,0.0016027535311877728,0.0002506700111553073,0.00021295940678101033,0.0015741033712401986,0.0002881145919673145,0.003829066175967455
6,f885c0336,0.00027998958830721676,0.003078412264585495,0.6563156843185425,0.5145750641822815,0.0034393046516925097,0.0012526201317086816,0.00030444024014286697,0.0018605429213494062,0.00029668796923942864,0.0007835885044187307,0.0013701093848794699,0.0010068234987556934,0.002308872062712908,0.0011819690698757768,0.0015065474435687065,0.00013142409443389624,0.0004816582368221134,0.00048798247007653117,0.0013172413455322385,0.0003833983209915459,0.0002128104242729023,0.0008571807993575931,0.0001837575837271288,0.00606477539986372
7,f885c0336,0.00026140257250517607,0.0024315661285072565,0.7002476453781128,0.42639556527137756,0.0029379113111644983,0.001153628807514906,0.0003525672946125269,0.03821220621466637,0.00025276278029195964,0.0007925730897113681,0.0012374339858070016,0.0015292649623006582,0.0014648024225607514,0.0016945129027590156,0.0012754877097904682,0.0002820590743795037,0.0006780347321182489,0.0007854417199268937,0.0010524783283472061,0.00048440491082146764,0.00034417433198541403,0.0007020974298939109,0.0002384218678344041,0.0032130968756973743
0,f90377f8f,0.0001561600511195138,0.00029397118487395346,0.0006724748527631164,0.026426954194903374,0.00021682048100046813,0.00012716690253000706,0.00014181605365592986,0.003928347956389189,0.00015308024012483656,0.0011610133806243539,0.00273328204639256,0.0008074012584984303,0.0009413671214133501,0.0002736554015427828,0.00027129193767905235,0.00013825501082465053,0.0013410858809947968,0.0015032428782433271,0.001127415569499135,0.00022939206974115223,0.002017824910581112,0.00023154109658207744,0.00017983293219003826,0.03505666181445122
1,f90377f8f,0.00012264755787327886,0.0005036384100094438,0.0006649686256423593,0.035028159618377686,8.633483230369166e-05,0.00010758864664239809,0.00012681040971074253,0.0026660882867872715,0.00010599862434901297,0.0011359784984961152,0.0016184133710339665,0.0006475386908277869,0.0006305790157057345,0.0002557634434197098,0.00023520176182501018,0.0002607088827062398,0.0030268633272498846,0.0014916451182216406,0.0008355511236004531,0.00022330945648718625,0.001158247352577746,0.0001878466719062999,0.0001764714834280312,0.0196555033326149
2,f90377f8f,0.00017685269995126873,0.0002630902745295316,0.0010022493079304695,0.017322856932878494,0.0001597177906660363,0.00017303488857578486,9.306443098466843e-05,0.003868839703500271,0.00020350748673081398,0.0008186728809960186,0.0017279241001233459,0.0006479566218331456,0.000643853098154068,0.0003049913502763957,0.00032177104731090367,0.0002451349573675543,0.001830445951782167,0.0011597003322094679,0.0013508172705769539,0.00020733021665364504,0.0013039004988968372,0.00023597128165420145,0.00020738597959280014,0.019928978756070137
3,f90377f8f,0.00027228621183894575,0.0004968998255208135,0.0032679354771971703,0.00921853817999363,0.0003411539946682751,0.0006239758804440498,0.00021789234597235918,0.009049874730408192,0.00038503651740029454,0.0014244797639548779,0.004149314481765032,0.0025622353423386812,0.0011933384230360389,0.0008317199535667896,0.0004032202996313572,0.00031524631776846945,0.0020218559075146914,0.003064625896513462,0.00262849940918386,0.005670376121997833,0.0034324571024626493,0.0003599266638047993,0.000775422784499824,0.02538437955081463
4,f90377f8f,0.00017803229275159538,0.0002927126479335129,0.0010558279464021325,0.011027218773961067,0.0002667488588485867,0.0003449376963544637,0.00011699964670697227,0.004187171813100576,0.00023809044796507806,0.0007649671169929206,0.002608896465972066,0.0007037926698103547,0.0009556098957546055,0.0025659864768385887,0.0004583574482239783,0.00019171553140040487,0.0014291770057752728,0.0019232523627579212,0.00193803443107754,0.0005499798571690917,0.0017767415847629309,0.00037779167178086936,0.0002086933673126623,0.016503484919667244
5,f90377f8f,0.00032132011256180704,0.0003888982755597681,0.0020522840786725283,0.012593134306371212,0.00025499475304968655,0.00041654627420939505,0.00018997211009263992,0.007837186567485332,0.00031655459315516055,0.0012119186576455832,0.0038514502812176943,0.0016698429826647043,0.0012474420946091413,0.0006676535122096539,0.0007083292002789676,0.001745440298691392,0.0014738418394699693,0.0033383870031684637,0.0023563269060105085,0.0005888239829801023,0.002985841128975153,0.0003004198078997433,0.0005104120937176049,0.020471030846238136
6,f90377f8f,0.0006855609244666994,0.0001998095103772357,0.0007642996497452259,0.08168260008096695,5.2735136705450714e-05,0.000371843168977648,0.000465788587462157,0.004348594229668379,0.0001332457031821832,0.00032035354524850845,0.0010666054440662265,0.004626498091965914,0.001511203357949853,9.78125463007018e-05,0.002280407352373004,0.4825976490974426,0.000427341292379424,0.0027039048727601767,0.0029081173706799746,0.00022464929497800767,0.00100444455165416,0.00015154946595430374,0.0003003533638548106,0.01518577616661787
7,f90377f8f,0.000381980265956372,0.00023582532594446093,0.0010065659880638123,0.18784040212631226,4.711753717856482e-05,0.00021925174223724753,0.002875150181353092,0.00449697719886899,8.596646512160078e-05,0.00035392935387790203,0.0007969550788402557,0.006140568293631077,0.0012132637202739716,8.473989873891696e-05,0.0022565103136003017,0.5287511348724365,0.0004103895917069167,0.003279767232015729,0.0021314602345228195,0.00016421879990957677,0.000992563902400434,0.00012754385534208268,0.0002647053624968976,0.018778996542096138
0,f91be322f,0.0006232098094187677,0.0011338351760059595,0.002781354822218418,0.695595383644104,0.000435796711826697,0.00022730589262209833,0.0005498731625266373,0.0057680788449943066,0.00014710416144225746,0.0010292022489011288,0.0009972041007131338,0.002765301614999771,0.003415384329855442,0.0008077402599155903,0.004824036732316017,0.5781891942024231,5.9043341025244445e-05,0.0012662658700719476,0.006133712828159332,0.0001367219228995964,0.00034442212199792266,0.0011099306866526604,0.00067390181357041,0.5690133571624756
1,f91be322f,0.00039381449460051954,0.0012003284646198153,0.005169721785932779,0.7942448854446411,0.0011514928191900253,0.00024943079915829003,0.0003839230048470199,0.0068451035767793655,0.00032540172105655074,0.001125042443163693,0.0012739659287035465,0.0010237224632874131,0.004172387532889843,0.065110944211483,0.0024373759515583515,0.22166287899017334,0.0003344331926200539,0.0010618040105327964,0.007050012703984976,0.00020883769320789725,0.00045300344936549664,0.00167406618129462,0.0006462048040702939,0.175698921084404
2,f91be322f,0.0004457131144590676,0.000409939355449751,0.003049734979867935,0.7516279220581055,0.0003680764348246157,0.00022959405032452196,0.000395304145058617,0.0066087618470191956,0.00010348686191719025,0.0016045481897890568,0.0006745391292497516,0.0018166907830163836,0.0017104147700592875,0.013315947726368904,0.0033319974318146706,0.5830706357955933,0.00012868596240878105,0.004041055217385292,0.004891457501798868,0.00021282644593156874,0.0003156718739774078,0.0006245574913918972,0.0004063400556333363,0.06589356809854507
3,f91be322f,0.0005954785738140345,0.0011965226149186492,0.0787372812628746,0.6815435886383057,0.0009167459793388844,0.0007613805937580764,0.0005463462439365685,0.00948838796466589,0.0003138216270599514,0.0031233099289238453,0.0009576862212270498,0.0015094127738848329,0.001984573667868972,0.02080090530216694,0.006233639549463987,0.5172801613807678,0.0002044338034465909,0.005515845958143473,0.005409198347479105,0.0006096238503232598,0.0003987384552601725,0.0016569005092605948,0.0009479387081228197,0.050317324697971344
4,f91be322f,0.0003465356130618602,0.0017904762644320726,0.1881074756383896,0.6724914312362671,0.000991193694062531,0.0009865481406450272,0.0003707658324856311,0.022195681929588318,0.00021275786275509745,0.0017956808442249894,0.0008662809850648046,0.002191278152167797,0.001680848770774901,0.020337408408522606,0.0034646051935851574,0.563126802444458,0.00018047365301754326,0.007088242098689079,0.004203199874609709,0.0007557577919214964,0.000407126935897395,0.001917741959914565,0.0007578990189358592,0.026757990941405296
5,f91be322f,0.0009434870444238186,0.004912062548100948,0.14506320655345917,0.6735346913337708,0.002100743353366852,0.0015502608148381114,0.0006946900393813848,0.008349151350557804,0.0003596624010242522,0.21603497862815857,0.0019139843061566353,0.0014274977147579193,0.0025965033564716578,0.1363154649734497,0.0077966987155377865,0.13117507100105286,0.0004434115544427186,0.016003867611289024,0.008981904946267605,0.0013398685259744525,0.0012837009271606803,0.004237897228449583,0.0014876036439090967,0.07626428455114365
6,f91be322f,0.0008089230395853519,0.0016637397930026054,0.3898674249649048,0.6610068678855896,0.0007861553458496928,0.0007874599541537464,0.0003218376077711582,0.005337754730135202,0.00015883526066318154,0.0026694312691688538,0.00042974334792234004,0.0015255908947438002,0.00209573726169765,0.0035046273842453957,0.01369826216250658,0.7200127243995667,5.1091676141368225e-05,0.005887556821107864,0.00437083188444376,0.00017228187061846256,0.0003510663809720427,0.0016395257553085685,0.0004885789239779115,0.03078441321849823
7,f91be322f,0.0020096476655453444,0.005740606691688299,0.14067228138446808,0.6952510476112366,0.0014500237302854657,0.0008670068345963955,0.0006887399940751493,0.009391441009938717,0.0005491012125276029,0.04904182627797127,0.0010582483373582363,0.003167204326018691,0.002775756409391761,0.005839030724018812,0.010240213945508003,0.596979022026062,0.00019405638158787042,0.019894668832421303,0.006568168289959431,0.00038762466283515096,0.0009132835548371077,0.0062615214847028255,0.000888330047018826,0.06854195147752762
0,f9b59f987,0.100283183157444,0.000512218102812767,0.0023246195632964373,0.007878491654992104,0.0003903347533196211,0.00019108026754111052,7.84886215114966e-05,0.0008117352263070643,0.0014127471949905157,0.00059894984588027,0.0018475446850061417,0.0006033130921423435,0.0005616580601781607,0.00011999359412584454,0.001884233090095222,0.00011207892384845763,0.00036494788946583867,0.0002971536305267364,0.03143018111586571,0.0002140070719178766,0.00035683417809195817,0.0006040884181857109,9.03634208953008e-05,0.016290415078401566
1,f9b59f987,0.02005585841834545,0.0005428108852356672,0.002892088145017624,0.006145045626908541,0.0003464115725364536,0.00038530435995198786,8.537067333236337e-05,0.0015064075123518705,0.0008396727498620749,0.0007373389089480042,0.0024944820906966925,0.001351422630250454,0.00047538982471451163,9.838325786404312e-05,0.0023467980790883303,0.00013252395729068667,0.0003970717079937458,0.0005417562206275761,0.010273483581840992,0.0002648631052579731,0.0008628975483588874,0.00048661246546544135,0.00010823208867805079,0.015026940032839775
2,f9b59f987,0.015202022157609463,0.0003005240869242698,0.0023662298917770386,0.006758836098015308,0.00030555276316590607,0.00029194174567237496,8.78927021403797e-05,0.0013132289750501513,0.0006597733590751886,0.0007577859796583652,0.0030568111687898636,0.0014400320360437036,0.00042983409366570413,0.00010374375415267423,0.0014463161351159215,0.00011971564526902512,0.000513688602950424,0.0006084710475988686,0.006533493287861347,0.0002637744473759085,0.0009199362248182297,0.0003958845336455852,0.00011970400373684242,0.020315971225500107
3,f9b59f987,0.7135193943977356,0.0001701142464298755,0.0018110927194356918,0.0066385273821651936,7.952439045766369e-05,6.241988012334332e-05,0.00026495076599530876,0.001492390176281333,0.0020085491705685854,0.0004415171279106289,0.0011262460611760616,0.0011566013563424349,0.0002311639254912734,3.4310116461711004e-05,0.002285231836140156,0.0004478971823118627,0.0002874292549677193,0.00025662960251793265,0.21700818836688995,0.0003818470286205411,0.0002430974564049393,0.00012850214261561632,9.960124589269981e-05,0.012286716140806675
