patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4,d0b136e7b,0.4036264717578888,0.47521859407424927,0.45445680618286133,0.45488598942756653,0.4471396803855896,0.4420340657234192,0.4416434168815613,0.6011340618133545,0.45017820596694946,0.4490426182746887,0.4405904710292816,0.4583241045475006,0.46765559911727905,0.4520261883735657,0.42102330923080444,0.4475429356098175,0.45505309104919434,0.4387725591659546,0.44558271765708923,0.45434892177581787,0.45263877511024475,0.4524937570095062,0.35930895805358887,0.4371577203273773
5,d0b136e7b,0.4289794862270355,0.46182847023010254,0.44620975852012634,0.4604361951351166,0.451740026473999,0.4517049789428711,0.4376399517059326,0.5290350914001465,0.4813646972179413,0.44673997163772583,0.4467429220676422,0.4668107032775879,0.4586241543292999,0.4564147889614105,0.4256290793418884,0.4311797320842743,0.45465102791786194,0.4419381320476532,0.43859994411468506,0.4473145604133606,0.4545619487762451,0.46588602662086487,0.37189945578575134,0.47765153646469116
6,d0b136e7b,0.4017764925956726,0.4718746840953827,0.45016273856163025,0.4585132896900177,0.4421437680721283,0.45274800062179565,0.4417756199836731,0.4625648558139801,0.4590163230895996,0.44897234439849854,0.44717490673065186,0.458871066570282,0.4564117193222046,0.45684072375297546,0.4350460171699524,0.43176329135894775,0.44772395491600037,0.4433358609676361,0.4311373233795166,0.44916975498199463,0.45258140563964844,0.4586838185787201,0.35666152834892273,0.45952606201171875
7,d0b136e7b,0.39429187774658203,0.46441450715065,0.45123642683029175,0.45639392733573914,0.44397300481796265,0.45279085636138916,0.4403180181980133,0.4681425094604492,0.45942071080207825,0.4483092129230499,0.4490910768508911,0.4546036422252655,0.4591786861419678,0.46201643347740173,0.42095568776130676,0.4196925759315491,0.452056884765625,0.4415648877620697,0.4428854286670685,0.4545528292655945,0.45437777042388916,0.4532618522644043,0.3473566174507141,0.45831432938575745
0,d0c83b812,0.613930881023407,0.44681474566459656,0.43683868646621704,0.7353077530860901,0.42114749550819397,0.4419742822647095,0.4522382915019989,0.4028244912624359,0.4490717351436615,0.42818358540534973,0.45415061712265015,0.4255524277687073,0.46385398507118225,0.4367634356021881,0.398396760225296,0.43979179859161377,0.4342310428619385,0.39677193760871887,0.8157281279563904,0.40996527671813965,0.42526236176490784,0.43487146496772766,0.4415362775325775,0.44536086916923523
1,d0c83b812,0.4232805669307709,0.4516700208187103,0.4464901089668274,0.6127845644950867,0.42392411828041077,0.4503540098667145,0.45889368653297424,0.4106334149837494,0.4334876239299774,0.43301746249198914,0.45647042989730835,0.43004661798477173,0.4677667021751404,0.450539231300354,0.40226033329963684,0.42341700196266174,0.4349379241466522,0.4199274182319641,0.7425044775009155,0.43279892206192017,0.43315884470939636,0.42116501927375793,0.4658471345901489,0.4529884159564972
2,d0c83b812,0.4157561957836151,0.43918898701667786,0.4511808156967163,0.49506962299346924,0.391319215297699,0.4542413651943207,0.45436665415763855,0.43578052520751953,0.4133709669113159,0.4369313418865204,0.45544251799583435,0.42879098653793335,0.45183300971984863,0.45209801197052,0.42056897282600403,0.42971932888031006,0.43644803762435913,0.4240981936454773,0.6489869356155396,0.4435000419616699,0.4324887990951538,0.3957056999206543,0.44168058037757874,0.45239371061325073
3,d0c83b812,0.8599498867988586,0.403699666261673,0.4483334720134735,0.546501636505127,0.3593801259994507,0.4540245234966278,0.44712790846824646,0.4306110739707947,0.46361565589904785,0.4205957055091858,0.45891860127449036,0.42483505606651306,0.4737686216831207,0.45179617404937744,0.4392979145050049,0.39793524146080017,0.41866356134414673,0.37068718671798706,0.7017865180969238,0.4133155345916748,0.4261989891529083,0.3983041048049927,0.37543854117393494,0.460260272026062
4,d0c83b812,0.8958705067634583,0.46784064173698425,0.4506320655345917,0.7561690807342529,0.3734021484851837,0.4485704302787781,0.4230298399925232,0.3911769688129425,0.43581339716911316,0.41990968585014343,0.4559902846813202,0.4176561236381531,0.7346412539482117,0.44551900029182434,0.41150954365730286,0.40570545196533203,0.4271818697452545,0.3616034984588623,0.7718603610992432,0.3982311189174652,0.42225325107574463,0.37777960300445557,0.36485788226127625,0.4579586982727051
5,d0c83b812,0.8738038539886475,0.44923314452171326,0.4517807364463806,0.7442442774772644,0.37107139825820923,0.4533718228340149,0.4260141849517822,0.3634788691997528,0.4344979226589203,0.4162430167198181,0.4548170268535614,0.41906726360321045,0.7504564523696899,0.44745513796806335,0.4173143804073334,0.3797556459903717,0.41731318831443787,0.37567681074142456,0.8067631125450134,0.3980313539505005,0.4166708290576935,0.3760637640953064,0.3651812672615051,0.451140820980072
6,d0c83b812,0.43105289340019226,0.4553219676017761,0.4425601065158844,0.7301716208457947,0.4265664219856262,0.4508184492588043,0.45018553733825684,0.4198717176914215,0.44279715418815613,0.43201765418052673,0.4564089775085449,0.42805713415145874,0.6330476403236389,0.4508223831653595,0.4022018313407898,0.4305570721626282,0.4331878423690796,0.419971227645874,0.7546223402023315,0.42366066575050354,0.4302372634410858,0.4260989725589752,0.48792025446891785,0.44902491569519043
7,d0c83b812,0.42634129524230957,0.4670993983745575,0.44089433550834656,0.7254679203033447,0.42877233028411865,0.45118653774261475,0.45407170057296753,0.43772923946380615,0.43417593836784363,0.43842121958732605,0.4552324414253235,0.44388580322265625,0.4722031056880951,0.45024925470352173,0.41542133688926697,0.44651398062705994,0.4426405727863312,0.4255114793777466,0.6254267692565918,0.43282565474510193,0.44811663031578064,0.4425610303878784,0.49463674426078796,0.45028579235076904
0,d12118a74,0.7344123125076294,0.3504292666912079,0.49838903546333313,0.47054630517959595,0.3470648229122162,0.45368537306785583,0.44903793931007385,0.3806420564651489,0.43231895565986633,0.4205997884273529,0.44791895151138306,0.3993513286113739,0.4804611802101135,0.4552178382873535,0.38291993737220764,0.3714885711669922,0.4003193974494934,0.37546461820602417,0.7906472682952881,0.4251757562160492,0.40536805987358093,0.35486704111099243,0.367980420589447,0.45672401785850525
1,d12118a74,0.8431856632232666,0.3776108920574188,0.5028133988380432,0.5203273296356201,0.3410470187664032,0.44997110962867737,0.445695698261261,0.3922601044178009,0.4294729232788086,0.42157554626464844,0.4442847669124603,0.40904125571250916,0.4632011353969574,0.4538823962211609,0.4116361439228058,0.3655581772327423,0.40599748492240906,0.36733707785606384,0.7815462350845337,0.41343963146209717,0.408154159784317,0.36027657985687256,0.3331792950630188,0.44353774189949036
2,d12118a74,0.8121299743652344,0.38567405939102173,0.4522581994533539,0.6179572939872742,0.3516414761543274,0.4449135363101959,0.4341072738170624,0.4023209810256958,0.42826008796691895,0.4154910445213318,0.4469001889228821,0.4161664545536041,0.4444282054901123,0.44725483655929565,0.4210192561149597,0.3902183771133423,0.394063800573349,0.34885624051094055,0.7510948181152344,0.3932049572467804,0.40421754121780396,0.38466325402259827,0.3562697172164917,0.44566452503204346
3,d12118a74,0.774418830871582,0.3895336985588074,0.4862973093986511,0.6200662851333618,0.36348265409469604,0.4445415735244751,0.4393654763698578,0.3956175446510315,0.4240764081478119,0.41621190309524536,0.44516876339912415,0.41709426045417786,0.4482099711894989,0.4456491768360138,0.39501476287841797,0.3864855170249939,0.40045055747032166,0.3594604730606079,0.7913817167282104,0.4078964293003082,0.40210896730422974,0.395407497882843,0.3551643490791321,0.4467106759548187
4,d12118a74,0.9060422778129578,0.35514792799949646,0.4473201334476471,0.6122829914093018,0.32649049162864685,0.4339321553707123,0.41562700271606445,0.39669811725616455,0.417691707611084,0.3918933868408203,0.4403374493122101,0.3990991413593292,0.43154236674308777,0.4366012215614319,0.401361346244812,0.3538941442966461,0.38249409198760986,0.3057090640068054,0.791795015335083,0.3655951917171478,0.38567468523979187,0.36420682072639465,0.29881492257118225,0.44087842106819153
5,d12118a74,0.9521089196205139,0.36998677253723145,0.43215882778167725,0.696356475353241,0.31273967027664185,0.4350385069847107,0.41206276416778564,0.4047446548938751,0.4069385230541229,0.39354926347732544,0.44100478291511536,0.39491575956344604,0.4208919107913971,0.4291744530200958,0.4212592542171478,0.351286917924881,0.3919081687927246,0.28706109523773193,0.8191443085670471,0.35158002376556396,0.38368573784828186,0.3640653192996979,0.28898000717163086,0.43131375312805176
6,d12118a74,0.9291813969612122,0.3983682692050934,0.4560776650905609,0.6438693404197693,0.3681555390357971,0.4429839551448822,0.42578181624412537,0.3772527575492859,0.42359215021133423,0.4132979214191437,0.4482094943523407,0.4209520220756531,0.45843836665153503,0.4408438503742218,0.39950379729270935,0.35060280561447144,0.4112621247768402,0.3525558114051819,0.8361111879348755,0.39206328988075256,0.4052053391933441,0.38187268376350403,0.3356681764125824,0.4449372887611389
7,d12118a74,0.4171508252620697,0.44625312089920044,0.4787902534008026,0.7033153176307678,0.42518773674964905,0.44251200556755066,0.4540054202079773,0.3956793546676636,0.4070594906806946,0.42893150448799133,0.4500511586666107,0.40640881657600403,0.43365252017974854,0.4433973431587219,0.41401374340057373,0.3951408565044403,0.42958787083625793,0.39509066939353943,0.8550716042518616,0.4127448797225952,0.4094769060611725,0.41819217801094055,0.44442451000213623,0.44264543056488037
0,d1328efcb,0.4360744059085846,0.47361424565315247,0.4300978481769562,0.7754080891609192,0.44129279255867004,0.4481617212295532,0.4443000555038452,0.38534677028656006,0.4558001160621643,0.4256144165992737,0.4553133249282837,0.42946597933769226,0.5908020734786987,0.455441415309906,0.37028682231903076,0.38944920897483826,0.43279337882995605,0.4114922881126404,0.7735897898674011,0.4215961694717407,0.42731529474258423,0.441863089799881,0.4787180423736572,0.45188939571380615
1,d1328efcb,0.4322703778743744,0.46882274746894836,0.43267586827278137,0.7831600904464722,0.4506746828556061,0.44329482316970825,0.44655486941337585,0.4162343740463257,0.4629663825035095,0.42727604508399963,0.4552544057369232,0.44417065382003784,0.619341254234314,0.45628583431243896,0.3904469311237335,0.40341517329216003,0.43120241165161133,0.4119146764278412,0.7913026213645935,0.4212213456630707,0.42766866087913513,0.44885197281837463,0.4776897132396698,0.45193833112716675
2,d1328efcb,0.4425628185272217,0.45396584272384644,0.4379267692565918,0.789831817150116,0.4526377022266388,0.44337981939315796,0.449618399143219,0.41951337456703186,0.4616111218929291,0.42327800393104553,0.457817018032074,0.4321175515651703,0.6703461408615112,0.45705220103263855,0.392240971326828,0.4082656502723694,0.4295412003993988,0.41322073340415955,0.8469155430793762,0.4129522442817688,0.42613446712493896,0.4430716037750244,0.4799495339393616,0.4462875723838806
3,d1328efcb,0.4052875339984894,0.4465639889240265,0.42360177636146545,0.7805149555206299,0.4293864667415619,0.44649195671081543,0.43437740206718445,0.4131529629230499,0.44810307025909424,0.4295266270637512,0.45284566283226013,0.4345875680446625,0.7853958606719971,0.45340073108673096,0.4186723232269287,0.39690524339675903,0.43683695793151855,0.4151235818862915,0.562597393989563,0.41896286606788635,0.42804911732673645,0.44662246108055115,0.4585109353065491,0.4526132345199585
4,d1328efcb,0.41811633110046387,0.44343438744544983,0.4292435944080353,0.8209733366966248,0.42885956168174744,0.45055925846099854,0.4280904531478882,0.41353267431259155,0.4543503522872925,0.4250272810459137,0.45028558373451233,0.43448981642723083,0.8190439343452454,0.4548986256122589,0.4237072467803955,0.4252375364303589,0.4316074848175049,0.40551239252090454,0.6151547431945801,0.4028063416481018,0.42292696237564087,0.44168850779533386,0.4945763945579529,0.4465433657169342
5,d1328efcb,0.4188201427459717,0.4497183859348297,0.4323384165763855,0.8218438625335693,0.4286625385284424,0.4494682848453522,0.4265764653682709,0.4049139618873596,0.4606148898601532,0.42374342679977417,0.44930601119995117,0.43291354179382324,0.8245530724525452,0.4576735496520996,0.4168259799480438,0.42726394534111023,0.42563384771347046,0.4017646610736847,0.7002317309379578,0.39642956852912903,0.42027726769447327,0.4461710453033447,0.4923842251300812,0.44495144486427307
6,d1328efcb,0.4406109154224396,0.465941458940506,0.43702948093414307,0.8162150979042053,0.4408942759037018,0.44620221853256226,0.4355681240558624,0.4148477017879486,0.4644705653190613,0.4249195158481598,0.450755774974823,0.4369504451751709,0.7434252500534058,0.45513659715652466,0.40279054641723633,0.42754289507865906,0.42551863193511963,0.4074940085411072,0.8046791553497314,0.399858683347702,0.4229857623577118,0.45301252603530884,0.48499059677124023,0.4459085464477539
7,d1328efcb,0.4340836703777313,0.4638257622718811,0.4327083230018616,0.7993208765983582,0.44499343633651733,0.4444047808647156,0.4458277225494385,0.40698176622390747,0.45836132764816284,0.4261317849159241,0.4549613893032074,0.4378196895122528,0.6429414749145508,0.45253118872642517,0.39302167296409607,0.4170924425125122,0.4308207929134369,0.41086050868034363,0.818114161491394,0.41191691160202026,0.4248025417327881,0.447403222322464,0.4859820306301117,0.44875848293304443
0,d14c92027,0.38592877984046936,0.48929673433303833,0.4231043756008148,0.711860716342926,0.45773065090179443,0.8062566518783569,0.4280713200569153,0.39548325538635254,0.4303213059902191,0.4598134160041809,0.43830636143684387,0.4304922819137573,0.41026172041893005,0.44201144576072693,0.3958912193775177,0.38309645652770996,0.43415170907974243,0.4173235297203064,0.43293869495391846,0.4396474063396454,0.4448326528072357,0.4136698842048645,0.44425275921821594,0.4433867633342743
1,d14c92027,0.4233138859272003,0.4557395875453949,0.41936102509498596,0.8243828415870667,0.42868760228157043,0.43300798535346985,0.4457409679889679,0.4092198610305786,0.3976040184497833,0.4232698678970337,0.44958606362342834,0.4013860523700714,0.5235942006111145,0.45566684007644653,0.36837321519851685,0.32457593083381653,0.42316585779190063,0.4023321568965912,0.41114896535873413,0.41054874658584595,0.44301337003707886,0.42912042140960693,0.4674292206764221,0.5243043899536133
2,d14c92027,0.3832031488418579,0.49476921558380127,0.41880571842193604,0.7669950723648071,0.45388469099998474,0.7238183617591858,0.4287470877170563,0.3979038894176483,0.42669618129730225,0.4518096446990967,0.44142892956733704,0.4460155665874481,0.4113057255744934,0.4434935748577118,0.4024833142757416,0.38443025946617126,0.4453582167625427,0.40441104769706726,0.4302922785282135,0.42415398359298706,0.4426727592945099,0.4280789792537689,0.46265459060668945,0.4479368329048157
3,d14c92027,0.41726160049438477,0.4530552625656128,0.4111729860305786,0.8878819942474365,0.4218517541885376,0.43874844908714294,0.44297462701797485,0.42680785059928894,0.3893361985683441,0.42546945810317993,0.44824862480163574,0.4062703251838684,0.5717723369598389,0.4474681317806244,0.4021589457988739,0.35464394092559814,0.4247705340385437,0.39150235056877136,0.3825567066669464,0.39827778935432434,0.4416373372077942,0.4332387447357178,0.47272419929504395,0.46868690848350525
4,d14c92027,0.40104544162750244,0.49259909987449646,0.4243386387825012,0.8329142928123474,0.46062415838241577,0.7469725608825684,0.42894044518470764,0.3942890465259552,0.42346978187561035,0.4491698443889618,0.44154077768325806,0.43298467993736267,0.5120190382003784,0.4466244578361511,0.4028403162956238,0.3877905011177063,0.44568872451782227,0.40276503562927246,0.41430598497390747,0.42471784353256226,0.44139668345451355,0.4230726659297943,0.48150894045829773,0.4337027668952942
5,d14c92027,0.42416292428970337,0.4450770616531372,0.4092797040939331,0.8937188982963562,0.4124892055988312,0.43295130133628845,0.4422439634799957,0.4071335792541504,0.3996944725513458,0.4223346710205078,0.4483083486557007,0.38498425483703613,0.673758864402771,0.44728198647499084,0.3631126582622528,0.3407052159309387,0.429219126701355,0.3887549936771393,0.382912278175354,0.4013003706932068,0.4332791268825531,0.4238233268260956,0.4833214282989502,0.46360868215560913
6,d14c92027,0.4064587652683258,0.4615866541862488,0.4185118079185486,0.8772669434547424,0.4241617023944855,0.44145122170448303,0.4451691806316376,0.4099181294441223,0.4036165773868561,0.43453091382980347,0.4521673023700714,0.41371163725852966,0.5545328259468079,0.44627252221107483,0.3834459185600281,0.38874053955078125,0.43042635917663574,0.40660810470581055,0.3992188274860382,0.40574339032173157,0.44668591022491455,0.4479040503501892,0.44130316376686096,0.45695430040359497
7,d14c92027,0.39317095279693604,0.48084893822669983,0.38219207525253296,0.8946061134338379,0.4211762547492981,0.7939738035202026,0.41492125391960144,0.37913137674331665,0.38561877608299255,0.4327867925167084,0.42588546872138977,0.415412575006485,0.45590221881866455,0.4143880307674408,0.34135571122169495,0.3522266149520874,0.42039790749549866,0.3470425307750702,0.39305830001831055,0.36731231212615967,0.42164042592048645,0.40745630860328674,0.5111995935440063,0.41487762331962585
0,d1607e9b2,0.42725175619125366,0.4714363217353821,0.4487839639186859,0.4802127480506897,0.3636184334754944,0.4260881841182709,0.446065753698349,0.41078072786331177,0.4227365255355835,0.42912450432777405,0.4458543062210083,0.9008099436759949,0.46390578150749207,0.44180750846862793,0.3480672240257263,0.3865206837654114,0.41763973236083984,0.41831639409065247,0.4361521601676941,0.3954414129257202,0.4328683614730835,0.34627434611320496,0.9153394103050232,0.4795244038105011
1,d1607e9b2,0.4186767339706421,0.4811619222164154,0.44216030836105347,0.5025103092193604,0.3922020494937897,0.43597128987312317,0.44610506296157837,0.4310600459575653,0.44734054803848267,0.42838340997695923,0.45329445600509644,0.8075336813926697,0.4558795094490051,0.4370380640029907,0.36798202991485596,0.3965047001838684,0.42565104365348816,0.4248504340648651,0.4352409541606903,0.41729626059532166,0.44561973214149475,0.37893083691596985,0.9201204180717468,0.4944559931755066
2,d1607e9b2,0.4378381669521332,0.4785613417625427,0.44352367520332336,0.4872802197933197,0.3849684000015259,0.44917014241218567,0.44892919063568115,0.42739829421043396,0.42901337146759033,0.42628005146980286,0.454582542181015,0.5248228311538696,0.45138925313949585,0.44050657749176025,0.37978556752204895,0.3932485282421112,0.43062466382980347,0.4269980788230896,0.4539150595664978,0.4200504720211029,0.44499197602272034,0.368857741355896,0.9219608902931213,0.4706970155239105
3,d1607e9b2,0.4045450687408447,0.4623216986656189,0.44989797472953796,0.4987051784992218,0.427181214094162,0.44441092014312744,0.4477088153362274,0.4142347276210785,0.44667327404022217,0.43932414054870605,0.45299461483955383,0.6272386908531189,0.4570458233356476,0.4525545835494995,0.37931275367736816,0.40809476375579834,0.4400787949562073,0.4436197280883789,0.4291122853755951,0.4365456998348236,0.45060622692108154,0.41756775975227356,0.8901764750480652,0.5049033761024475
4,d1607e9b2,0.4479508101940155,0.45542076230049133,0.44803452491760254,0.5070939064025879,0.4132460057735443,0.457363486289978,0.45528411865234375,0.4201037883758545,0.4394030272960663,0.4305209517478943,0.45463797450065613,0.4392891824245453,0.46025633811950684,0.45610329508781433,0.38847285509109497,0.3911454677581787,0.44447994232177734,0.4304937422275543,0.4664425849914551,0.4251704216003418,0.44909390807151794,0.3920251131057739,0.9095707535743713,0.45507821440696716
5,d1607e9b2,0.4505816400051117,0.4605100154876709,0.447469562292099,0.5169759392738342,0.4144343137741089,0.4529670476913452,0.4527800977230072,0.4276399612426758,0.44615262746810913,0.43027743697166443,0.4519960880279541,0.4424333870410919,0.4618728756904602,0.4562065899372101,0.37385913729667664,0.3859974145889282,0.44321781396865845,0.42961254715919495,0.46595436334609985,0.4199434518814087,0.448771208524704,0.3853195905685425,0.9292728304862976,0.45075154304504395
6,d1607e9b2,0.4480856657028198,0.47556403279304504,0.44655004143714905,0.5199645757675171,0.4014650285243988,0.4545619487762451,0.4549679458141327,0.4210963547229767,0.4439699649810791,0.42783671617507935,0.45135486125946045,0.4421180486679077,0.4597712457180023,0.4477514922618866,0.3816303610801697,0.3987400233745575,0.44071346521377563,0.427191823720932,0.46157750487327576,0.41330066323280334,0.4448789954185486,0.3772578537464142,0.9380530714988708,0.4436938762664795
7,d1607e9b2,0.43977344036102295,0.48316526412963867,0.45340240001678467,0.5074179172515869,0.41007933020591736,0.45419251918792725,0.4459417760372162,0.4427487254142761,0.4485386312007904,0.4359396994113922,0.44883060455322266,0.4726318120956421,0.46664196252822876,0.45092684030532837,0.40249013900756836,0.40643319487571716,0.44915252923965454,0.43729719519615173,0.4665616750717163,0.4271624684333801,0.4487520456314087,0.3957972526550293,0.9508604407310486,0.4478413760662079
0,d17bcb8cd,0.37840431928634644,0.46290770173072815,0.4363393485546112,0.7546513080596924,0.3847653567790985,0.425564706325531,0.430415540933609,0.7503793835639954,0.3836468756198883,0.448885977268219,0.423490047454834,0.4917585551738739,0.4091740846633911,0.455653578042984,0.43454596400260925,0.44340720772743225,0.4334877133369446,0.41227811574935913,0.4681554436683655,0.4170183539390564,0.44300106167793274,0.43872305750846863,0.3468117117881775,0.3858662247657776
1,d17bcb8cd,0.36039096117019653,0.4623444676399231,0.43388631939888,0.7594100832939148,0.3561786413192749,0.41563355922698975,0.42739683389663696,0.8747712969779968,0.3741438686847687,0.43389782309532166,0.41965311765670776,0.4699203372001648,0.4323727488517761,0.45960885286331177,0.4684385359287262,0.4271866977214813,0.4278990924358368,0.4135701656341553,0.462840735912323,0.41988605260849,0.4429253339767456,0.46926265954971313,0.3391592800617218,0.3387100398540497
2,d17bcb8cd,0.36371394991874695,0.4492872357368469,0.46826547384262085,0.6456934809684753,0.3567240238189697,0.3920087516307831,0.4234147369861603,0.8967693448066711,0.37075966596603394,0.4387945830821991,0.39711830019950867,0.46755921840667725,0.44356274604797363,0.4601195156574249,0.43851345777511597,0.41860368847846985,0.43169325590133667,0.39692243933677673,0.4995065927505493,0.4154498875141144,0.4374867081642151,0.461080938577652,0.2978648245334625,0.31683361530303955
3,d17bcb8cd,0.3640166223049164,0.46776071190834045,0.4584691524505615,0.8204483985900879,0.36115556955337524,0.4138116240501404,0.42679327726364136,0.8933876156806946,0.37170833349227905,0.43955719470977783,0.4218890964984894,0.48730361461639404,0.3968030512332916,0.4614669978618622,0.4523889124393463,0.445211261510849,0.42618051171302795,0.4231871962547302,0.46476101875305176,0.4210498332977295,0.44499775767326355,0.4846397936344147,0.32077959179878235,0.353867769241333
4,d17bcb8cd,0.3164716958999634,0.47261446714401245,0.4693920314311981,0.704879879951477,0.3217530846595764,0.3825491666793823,0.41320347785949707,0.9156755208969116,0.3781116008758545,0.42815884947776794,0.3952622413635254,0.4777515232563019,0.445768266916275,0.46454110741615295,0.4094041883945465,0.40345802903175354,0.4245136082172394,0.3788621723651886,0.5037637948989868,0.40696609020233154,0.4385267496109009,0.4737814664840698,0.282846599817276,0.30701950192451477
5,d17bcb8cd,0.36082473397254944,0.4612131714820862,0.4416135251522064,0.7769951224327087,0.370237797498703,0.4187777042388916,0.4279896318912506,0.8974059224128723,0.39871203899383545,0.4420243799686432,0.4260830879211426,0.4641138017177582,0.4575329124927521,0.4585334062576294,0.4191395938396454,0.4067040681838989,0.4318608343601227,0.4185013175010681,0.4736495316028595,0.4229429066181183,0.4441491663455963,0.47041812539100647,0.32497847080230713,0.36296597123146057
6,d17bcb8cd,0.3935840427875519,0.46310314536094666,0.4539414942264557,0.8144245743751526,0.36836162209510803,0.415007621049881,0.4279502332210541,0.9060298800468445,0.387435644865036,0.4386367201805115,0.4256814122200012,0.480550080537796,0.4276916980743408,0.4618750512599945,0.4325508773326874,0.4327467978000641,0.42517635226249695,0.41463416814804077,0.4979003369808197,0.4179227948188782,0.4453945457935333,0.4738641679286957,0.3568790555000305,0.36908742785453796
7,d17bcb8cd,0.3874337077140808,0.4606636166572571,0.4604988992214203,0.8276870250701904,0.35689690709114075,0.41595005989074707,0.4266743063926697,0.9180641174316406,0.3672797381877899,0.43239936232566833,0.4296501576900482,0.4753577709197998,0.42212796211242676,0.4597095549106598,0.4361917972564697,0.4191937744617462,0.42993852496147156,0.4145025312900543,0.4744870364665985,0.4111109673976898,0.4439612030982971,0.4670146703720093,0.3255302309989929,0.35535499453544617
0,d24f6dbff,0.3778884708881378,0.43682748079299927,0.42334869503974915,0.8019291758537292,0.4272559881210327,0.4264264404773712,0.4406595230102539,0.4333421587944031,0.4254434108734131,0.43259018659591675,0.45517492294311523,0.41031867265701294,0.9018121361732483,0.4446718394756317,0.3829202651977539,0.3767392039299011,0.427340030670166,0.41200774908065796,0.3755313754081726,0.4148906171321869,0.42039892077445984,0.406291663646698,0.4629153609275818,0.5079396963119507
1,d24f6dbff,0.3840075731277466,0.4355817139148712,0.4154362380504608,0.8299862742424011,0.40254005789756775,0.42403045296669006,0.4402327239513397,0.4483310282230377,0.4372144043445587,0.42714205384254456,0.4511440694332123,0.4021652936935425,0.9246836304664612,0.4397604465484619,0.3821890950202942,0.38915422558784485,0.4352351725101471,0.4036329388618469,0.39564284682273865,0.4045827388763428,0.4096428453922272,0.41044822335243225,0.5146312117576599,0.454919695854187
2,d24f6dbff,0.3703479766845703,0.4335423707962036,0.40766701102256775,0.8365892171859741,0.3912701904773712,0.4208467900753021,0.4338861405849457,0.44074010848999023,0.4284694790840149,0.42597833275794983,0.4513024091720581,0.39520999789237976,0.9247454404830933,0.4379284679889679,0.388797789812088,0.39023181796073914,0.427417516708374,0.39561396837234497,0.3845105469226837,0.39966657757759094,0.4124017655849457,0.41423043608665466,0.4893607199192047,0.4546765089035034
3,d24f6dbff,0.3784942626953125,0.4319133758544922,0.4140844941139221,0.8432307839393616,0.39715567231178284,0.42337003350257874,0.4333926737308502,0.4544280767440796,0.4353291988372803,0.42733046412467957,0.45196691155433655,0.40436139702796936,0.9263105392456055,0.440217524766922,0.3935786485671997,0.39487504959106445,0.4329208731651306,0.39923542737960815,0.4017016291618347,0.39719879627227783,0.41418081521987915,0.41878965497016907,0.5099096298217773,0.4490368366241455
4,d24f6dbff,0.37643253803253174,0.43170174956321716,0.41301071643829346,0.8533554673194885,0.3980831205844879,0.41998007893562317,0.42706790566444397,0.4377762973308563,0.4262370765209198,0.42062538862228394,0.44951558113098145,0.3865821957588196,0.9287999272346497,0.4381634593009949,0.3967287242412567,0.38510987162590027,0.4236301779747009,0.3904604911804199,0.42526736855506897,0.3916551470756531,0.41643381118774414,0.41424864530563354,0.4763178527355194,0.44048449397087097
5,d24f6dbff,0.3816078305244446,0.430892676115036,0.4189819097518921,0.8386815190315247,0.3999986946582794,0.42435649037361145,0.42740944027900696,0.42326483130455017,0.42915040254592896,0.41773056983947754,0.45091578364372253,0.40233537554740906,0.9238511323928833,0.4403074383735657,0.394402414560318,0.3982328772544861,0.4191559851169586,0.3878501057624817,0.461048424243927,0.39425215125083923,0.41412627696990967,0.40992069244384766,0.48761457204818726,0.4484984874725342
6,d24f6dbff,0.41263288259506226,0.4391005337238312,0.4344285726547241,0.8235477805137634,0.3974042236804962,0.4318556785583496,0.42591530084609985,0.4193325340747833,0.4426703155040741,0.4193020164966583,0.4500943720340729,0.4089837968349457,0.9103618860244751,0.4416469633579254,0.3902973532676697,0.4182051420211792,0.41930845379829407,0.38757333159446716,0.6035916209220886,0.39183366298675537,0.41339802742004395,0.42115986347198486,0.4819602072238922,0.44246742129325867
7,d24f6dbff,0.41247519850730896,0.43800413608551025,0.4393889307975769,0.8224722146987915,0.4110117256641388,0.43254321813583374,0.42755070328712463,0.4239858388900757,0.44308269023895264,0.42810431122779846,0.45244142413139343,0.412955105304718,0.9110380411148071,0.44651639461517334,0.3922192454338074,0.4115423560142517,0.42565566301345825,0.4021035432815552,0.574138879776001,0.3955187201499939,0.41901692748069763,0.41793328523635864,0.4843346178531647,0.4485207796096802
0,d2521e761,0.41080570220947266,0.4501909613609314,0.4271448850631714,0.8742810487747192,0.4181176424026489,0.44519516825675964,0.44423967599868774,0.4323585629463196,0.38920068740844727,0.4428081810474396,0.45121365785598755,0.4326746463775635,0.45227935910224915,0.4378875494003296,0.405092716217041,0.4438517391681671,0.43228647112846375,0.4239550232887268,0.4124150574207306,0.41004031896591187,0.4454178512096405,0.4526969790458679,0.3580746650695801,0.4385871887207031
1,d2521e761,0.38700437545776367,0.4406841993331909,0.4224213659763336,0.8804834485054016,0.41239696741104126,0.44242173433303833,0.44584977626800537,0.4206092953681946,0.3752776086330414,0.4284723997116089,0.45192429423332214,0.4255760610103607,0.44705823063850403,0.4358375072479248,0.3959096372127533,0.4389350414276123,0.43058380484580994,0.4165855646133423,0.4051635265350342,0.40762951970100403,0.446826308965683,0.44508615136146545,0.34017816185951233,0.4301358759403229
