patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,f3f146f8e,0.00807923823595047,0.0034546691458672285,0.003867560997605324,0.252983033657074,7.561138772871345e-05,0.002752971136942506,0.00025427420041523874,0.32267725467681885,0.0006901526357978582,0.0004932385636493564,0.018491022288799286,0.0010884372750297189,0.0005758417537435889,0.0005748486146330833,0.573529839515686,0.011138486675918102,0.0004239255504216999,0.00011463958799140528,0.005386353004723787,0.00042073422810062766,0.016813354566693306,0.0007178364903666079,0.0003111703845206648,0.0006342421402223408
1,f3f146f8e,0.0006179485353641212,0.002664744621142745,0.0013982406817376614,0.029549865052103996,5.381941082305275e-05,0.003874249989166856,0.00010671840573195368,0.07746487110853195,0.0001936663466040045,0.0004118985089007765,0.005168456584215164,0.0005962176946923137,0.0003572642744984478,0.0004460675991140306,0.16123051941394806,0.0017253990517929196,0.00024794437922537327,0.00011414860637160018,0.005960492417216301,0.0005530769121833146,0.012963544577360153,0.0004974075709469616,0.00015368222375400364,0.0010496105533093214
2,f3f146f8e,0.00030766241252422333,0.003397672902792692,0.0018196053570136428,0.02977098897099495,8.166933548636734e-05,0.0006699851946905255,8.185607293853536e-05,0.49082812666893005,0.0002052877825917676,0.0012306887656450272,0.0018277063500136137,0.0010630220640450716,0.0002633964759297669,0.0008001434616744518,0.013908838853240013,0.0016944395611062646,0.0005113680381327868,0.0002611888339743018,0.0011124818120151758,0.0008508388418704271,0.017272772267460823,0.0005642083124257624,0.00026056848582811654,0.0006440586876124144
3,f3f146f8e,0.0002470676845405251,0.0015306839486584067,0.005900791846215725,0.08490170538425446,7.443794311257079e-05,0.00030358435469679534,6.384837615769356e-05,0.5696919560432434,0.00017728710372466594,0.0007584618288092315,0.0005827081040479243,0.0007756156846880913,0.0002560010470915586,0.0006562013877555728,0.35735341906547546,0.004587921313941479,0.0006983763887546957,0.0001589362946106121,0.0018668283009901643,0.0017864888068288565,0.015845153480768204,0.0009251741576008499,0.0002117956755682826,0.00029900140361860394
4,f3f146f8e,0.0001907133118947968,0.0015608468092978,0.0016671757912263274,0.04226158186793327,0.0001437221944797784,0.0009841251885518432,0.0001790634705685079,0.45630916953086853,0.0002162572491215542,0.0026244535110890865,0.0018427812028676271,0.0015465151518583298,0.0006004013121128082,0.0008166446932591498,0.0016900403425097466,0.0014588693156838417,0.0010616047075018287,0.0007726928452029824,0.0015709747094660997,0.0010540978983044624,0.02754925563931465,0.0004163053527008742,0.00038419407792389393,0.0008909309981390834
5,f3f146f8e,0.0004296767874620855,0.002117353957146406,0.0009366008453071117,0.15811677277088165,0.00010866746015381068,0.002215484157204628,0.00019247786258347332,0.27584129571914673,0.0003207807894796133,0.0015488790813833475,0.00233044708147645,0.0011497987434267998,0.0014905425487086177,0.0008381882216781378,0.001211983966641128,0.0013108460698276758,0.001237545977346599,0.0005585020408034325,0.002342207357287407,0.0006072769756428897,0.01245788112282753,0.000305981287965551,0.0007291887886822224,0.0053268661722540855
6,f3f146f8e,0.0002538945700507611,0.0009613099973648787,0.0012030618963763118,0.030538128688931465,0.0001805242500267923,0.0016581992385908961,0.00012424704618752003,0.4235779941082001,0.00029886059928685427,0.0013808622024953365,0.0029187723994255066,0.0011823299573734403,0.0014465702697634697,0.0009965526405721903,0.0007443668437190354,0.0009822072461247444,0.0009911020752042532,0.000554875354282558,0.002063916763290763,0.0032566089648753405,0.025002053007483482,0.00046228949213400483,0.0005195249104872346,0.0026460145600140095
7,f3f146f8e,0.0005040413234382868,0.0018919295398518443,0.004009205847978592,0.34347057342529297,0.00018400883709546179,0.01090934406965971,0.00020547618623822927,0.5501676201820374,0.00032014778116717935,0.0014616810949519277,0.001274322741664946,0.0015905927866697311,0.0012183627113699913,0.0008152700611390173,0.0005657176370732486,0.0017046883003786206,0.0029870762955397367,0.00023813516600057483,0.0045423563569784164,0.001614105305634439,0.007623742334544659,0.0002933971700258553,0.00047939116484485567,0.001167398877441883
0,f3f813801,0.0006646588444709778,0.001269125728867948,0.0009259021608158946,0.7832468748092651,4.736974369734526e-05,0.0009956425055861473,4.515078035183251e-05,0.0012307650176808238,0.0003178346378263086,0.0004710441280622035,0.0013136673951521516,0.00022313237423077226,0.002906812122091651,0.0015815467340871692,0.0007827328518033028,0.0005299715558066964,0.00030940581928007305,0.00013726546603720635,0.004995643626898527,0.00036064194864593446,0.0012506090570241213,0.00021041066793259233,0.000496524153277278,0.004467813763767481
1,f3f813801,0.0005499848630279303,0.002523082075640559,0.0006743784178979695,0.7626530528068542,4.1633051296230406e-05,0.001158518367446959,6.385032611433417e-05,0.0012135537108406425,0.0002507501048967242,0.0005119986599311233,0.0009896608535200357,0.00025235459906980395,0.0014160972787067294,0.0015766180586069822,0.0006192508153617382,0.0004994614864699543,0.0004322682798374444,0.00013261320418678224,0.0031105205416679382,0.0005263082566671073,0.0012576609151437879,0.00022680342954117805,0.00041151625919155777,0.0040700603276491165
2,f3f813801,0.0010726643959060311,0.0009006595355458558,0.0016391261015087366,0.809867799282074,5.082528150524013e-05,0.03710877150297165,5.6468361435690895e-05,0.002982131205499172,0.000717045390047133,0.00022200595412869006,0.0030154797714203596,0.0003135877486784011,0.004691747482866049,0.03649893030524254,0.0017945144791156054,0.000680396391544491,0.0003499184676911682,6.311829201877117e-05,0.010589647106826305,0.050112396478652954,0.0012319179950281978,0.00014603932504542172,0.0005184687324799597,0.003043529111891985
3,f3f813801,0.0005943943979218602,0.00033007090678438544,0.0002955882519017905,0.03717928007245064,0.00010088991257362068,0.0007944320677779615,4.915270983474329e-05,0.0015764259733259678,0.00014836435730103403,0.0006399347330443561,0.010401984676718712,0.0013621398247778416,0.0008357951883226633,0.00033405175781808794,0.0015809655888006091,0.00030087956110946834,0.00014824628306087106,0.00032667923369444907,0.0017807523254305124,0.0006974113639444113,0.0043028248474001884,0.00010314931569155306,0.00026599306147545576,0.00689172325655818
4,f3f813801,0.0002567624906077981,0.000691078370437026,0.00016406307986471802,0.0164849441498518,0.00013934318849351257,0.000744933495298028,0.00010449673573020846,0.0024282142985612154,0.0002194499975303188,0.00032643703161738813,0.006198450922966003,0.25413304567337036,0.00043726188596338034,0.00028608087450265884,0.025468865409493446,0.000866901536937803,0.00010068068513646722,0.0002019162056967616,0.0011146552860736847,9.068514918908477e-05,0.0097489720210433,0.00024762257817201316,0.0002186936471844092,0.0061004990711808205
5,f3f813801,0.0003122250491287559,0.0014570901403203607,0.00022139083012007177,0.13716429471969604,4.7025696403579786e-05,0.0015206742100417614,0.00010742554877651855,0.0021711490117013454,9.991650586016476e-05,0.0005794042954221368,0.004555745981633663,0.0008606004994362593,0.0006806759047321975,0.0004434513102751225,0.027067922055721283,0.0007394432905130088,0.00024860669509507716,0.0001379355526296422,0.002593775512650609,0.0003046754573006183,0.004821079783141613,7.984429248608649e-05,0.0003193789452780038,0.005411969497799873
6,f3f813801,0.00013481486530508846,0.0008403306128457189,0.00016117177437990904,0.17751704156398773,7.437401654897258e-05,0.011490240693092346,0.00012739616795442998,0.05724935606122017,0.0007172959158197045,0.0005429231678135693,0.9528056979179382,0.0011120568960905075,0.00015698670176789165,0.0010177312651649117,0.0009053163230419159,0.0006124282372184098,0.0014899293892085552,0.0013509599957615137,0.0014649167424067855,0.0005315446178428829,0.01340788509696722,0.00023978925310075283,9.767590381670743e-05,0.0014131536008790135
7,f3f813801,6.11378563917242e-05,0.0007486847462132573,0.00031604585819877684,0.46522051095962524,9.414202941115946e-05,4.21325457864441e-05,7.074754103086889e-05,0.6164807677268982,6.18554768152535e-05,0.0005111097707413137,0.00031123595545068383,0.00677350303158164,0.00014912999176885933,9.857839904725552e-05,0.03493734821677208,0.0016963521484285593,0.0002059355319943279,0.00010507567640161142,0.0016972844023257494,3.965900759794749e-05,0.006942970212548971,0.0002074862422887236,0.00012289926235098392,0.00022355870169121772
0,f4714d970,0.00029923266265541315,0.0015305563574656844,0.00016783492173999548,0.28711482882499695,8.016839274205267e-05,0.00019066639652010053,0.0005971910431981087,0.002217176603153348,0.00024913394008763134,0.0003070628736168146,0.0020347086247056723,0.2608773708343506,0.0011336466995999217,7.791619282215834e-05,0.0006301368121057749,0.00010901971836574376,0.0008709589019417763,0.00025352713419124484,0.0019130163127556443,2.4927998310886323e-05,0.004851347766816616,0.00033396133221685886,6.329211464617401e-05,0.005467809271067381
1,f4714d970,0.00048677806626074016,0.0010514030000194907,0.0003125216462649405,0.487663596868515,5.379359936341643e-05,6.359116378007457e-05,0.0008818455971777439,0.01280955970287323,0.00012225256068632007,4.5944019802846014e-05,0.004910011775791645,0.5515666604042053,0.0016079649794846773,6.15496828686446e-05,0.0002797673223540187,0.00015800970140844584,0.00048779507051222026,0.00019044983491767198,0.0011103007709607482,1.6935104213189334e-05,0.002896576886996627,0.00011165308387717232,8.209503721445799e-05,0.009215306490659714
2,f4714d970,0.00022361669107340276,0.001735482132062316,0.0002523880684748292,0.5484491586685181,6.231365841813385e-05,4.0122649807017297e-05,0.0018482324667274952,0.17829744517803192,0.0001086580305127427,1.6101224900921807e-05,0.0005417042993940413,0.5428159236907959,0.0006065061897970736,7.957757043186575e-05,0.0004709503264166415,0.00022601398814003915,0.00035422304063104093,5.9498906921362504e-05,0.0014099248219281435,1.1133482075820211e-05,0.0018912156810984015,0.00028542865766212344,3.938139707315713e-05,0.0010042771464213729
3,f4714d970,0.00020795405725948513,0.0009570149122737348,0.0003474582335911691,0.5105830430984497,0.00017712338012643158,6.82413883623667e-05,0.008847747929394245,0.3289112150669098,0.00018774317868519574,7.011886918917298e-05,0.0010700342245399952,0.6260311603546143,0.0010054934537038207,0.0001310832885792479,0.000478057045256719,0.0004388367524370551,0.0003017494163941592,0.0002592855307739228,0.0015377254458144307,3.11940566461999e-05,0.0053992741741240025,0.0005477136583067477,0.00012754093040712178,0.0016923637595027685
4,f4714d970,0.00012026462354697287,0.0020023391116410494,0.0006932304240763187,0.7113011479377747,6.940829916857183e-05,0.00010710355854826048,0.0019602496176958084,0.23625092208385468,5.091774437460117e-05,0.00022109615383669734,0.0003086845390498638,0.003272181609645486,0.0009741608519107103,6.140721961855888e-05,0.0003781556151807308,0.0001293504174100235,0.8182836771011353,0.00010695699165808037,0.0032295926939696074,0.0002155971887987107,0.000958005606662482,0.0001239240082213655,2.7180609322385862e-05,0.0007443935028277338
5,f4714d970,0.0006504019838757813,0.0033116668928414583,0.00040643379907123744,0.7692431211471558,5.282704660203308e-05,0.00016102891822811216,0.0028950886335223913,0.2125433385372162,0.00019774629618041217,0.00013854322605766356,0.0010552769526839256,0.32267042994499207,0.0016175429336726665,0.00012681088992394507,0.0004184852004982531,0.00037139354390092194,0.0005559720448218286,0.00010145225678570569,0.003430519951507449,4.869452095590532e-05,0.0008260977338068187,0.0004265884927008301,0.00013340932491701096,0.0034332401119172573
6,f4714d970,0.00014189694775268435,0.0015844730660319328,0.0002323560620425269,0.24590155482292175,0.00021847980679012835,0.0001820667093852535,0.0007152644684538245,0.2333081066608429,0.000141804019222036,0.0003594519221223891,0.002313797129318118,0.03830330818891525,0.0005865789134986699,0.00012078823056071997,0.0009842859581112862,0.0004858926113229245,0.5844544172286987,0.0005449921591207385,0.0008370708092115819,0.00016183518164325505,0.006098619662225246,0.00037081693881191313,7.525050750700757e-05,0.001697423285804689
7,f4714d970,0.000373252754798159,0.000982979079708457,0.0004225882585160434,0.6100519895553589,0.00014095833466853946,7.813472620910034e-05,0.005141057074069977,0.4143654406070709,0.00022550232824869454,4.6818073315080255e-05,0.0017779598711058497,0.5417446494102478,0.0019531436264514923,0.0001374993153149262,0.0004956762422807515,0.0006894400576129556,0.00020498852245509624,0.00018682902737054974,0.002730209846049547,2.8462189220590517e-05,0.003249164903536439,0.000344065047102049,0.00010806986392708495,0.002587597817182541
0,f4a8d9893,0.6506823897361755,0.0003146916860714555,0.00016806230996735394,0.30976516008377075,3.08489688904956e-05,8.485509169986472e-06,0.00012346201401669532,0.0007083082455210388,0.0021751420572400093,0.0001359556772513315,0.0019413798581808805,0.0001602456031832844,0.000149170242366381,3.7086516385897994e-05,0.00022231946059037,0.00011523802095325664,4.5114582462701946e-05,4.2158430005656555e-05,0.7500097155570984,3.967111115343869e-05,0.00023864248942118138,0.00015380331024061888,1.1771018762374297e-05,0.003953029401600361
1,f4a8d9893,0.6893353462219238,0.00047221750719472766,9.865090396488085e-05,0.4346121847629547,1.62488595378818e-05,4.061412255396135e-06,9.40339159569703e-05,0.0004389386158436537,0.0009055695263668895,0.00010248282342217863,0.00045080605195835233,0.00014993544027674943,0.0001325559278484434,2.2107615222921595e-05,0.00012595597945619375,7.535154145443812e-05,3.1236566428560764e-05,1.6714488083380274e-05,0.780531108379364,1.9451506886980496e-05,8.319538028445095e-05,6.590780685655773e-05,3.3828023333626334e-06,0.0030611413531005383
2,f4a8d9893,0.6709170937538147,0.00045165643678046763,0.0001673070073593408,0.42866548895835876,2.2751104552298784e-05,7.883667421992868e-06,9.340004908153787e-05,0.0005601784796454012,0.0008484238642267883,9.914346446748823e-05,0.0007057511829771101,0.00011074520443798974,0.00014789147826377302,3.800559716182761e-05,0.000182818912435323,0.0001132165634771809,2.7121936000185087e-05,1.58243092300836e-05,0.7541655898094177,3.306222060928121e-05,0.00011026996799046174,9.368093014927581e-05,6.846543328720145e-06,0.004652331583201885
3,f4a8d9893,0.6688973903656006,0.000736616610083729,0.0001855923910625279,0.2964537739753723,2.9514731068047695e-05,1.119418902817415e-05,4.8787478590384126e-05,0.0006228838465176523,0.0005624375189654529,0.00014755834126845002,0.0014955990482121706,0.00011666120553854853,0.0001681770954746753,8.730679110158235e-05,8.657085709273815e-05,7.308173371711746e-05,4.058257763972506e-05,1.792349030438345e-05,0.7332714200019836,9.02356332517229e-05,0.00016663927817717195,5.6716664403211325e-05,1.01819823612459e-05,0.004403132013976574
4,f4a8d9893,0.6521667242050171,0.0013681906275451183,0.00019363312458153814,0.2078004777431488,1.65244891832117e-05,7.98020300862845e-06,5.574956594500691e-05,0.0005657208967022598,0.0008170105866156518,0.0001690455828793347,0.0009182653157040477,0.00014322312199510634,8.587077172705904e-05,7.593980262754485e-05,9.954570850823075e-05,0.00015981665637809783,2.1351976101868786e-05,1.8338276277063414e-05,0.7266599535942078,3.752484553842805e-05,0.0001766029599821195,7.464792724931613e-05,5.87385011385777e-06,0.002937427954748273
5,f4a8d9893,0.6870541572570801,0.0011472988408058882,0.00016900851915124804,0.508945107460022,1.4991313037171494e-05,7.575117251690244e-06,5.8921563322655857e-05,0.0006155469454824924,0.0007914971793070436,0.00013323324674274772,0.0007001087069511414,0.00010240282426821068,0.0003769458853639662,4.6155422751326114e-05,9.14890188141726e-05,0.00013758338172920048,4.63311152998358e-05,1.7421460142941214e-05,0.7316352725028992,2.401700294285547e-05,0.0001189515387522988,6.230046710697934e-05,9.252119525626767e-06,0.005612787790596485
6,f4a8d9893,0.6929430961608887,0.0006358287064358592,0.0001765036431606859,0.4902663230895996,1.3490807759808376e-05,6.691019279969623e-06,6.950612441869453e-05,0.0005251489346846938,0.0009390147170051932,9.860453428700566e-05,0.0006075510755181313,0.00011804452515207231,0.0003264650295022875,3.473477408988401e-05,6.59787401673384e-05,7.464230293408036e-05,3.578856558306143e-05,1.567324943607673e-05,0.7515159845352173,1.8407554307486862e-05,0.00010877237218664959,4.8325222451239824e-05,6.9051907303219195e-06,0.00436033820733428
7,f4a8d9893,0.6467725038528442,0.000453767366707325,0.00011654955596895888,0.18804234266281128,1.964585499081295e-05,3.91380172004574e-06,3.895695772371255e-05,0.00042207876686006784,0.0005725157679989934,9.413521183887497e-05,0.0009321442921645939,0.00012966259964741766,9.675462933955714e-05,3.867039777105674e-05,4.626921145245433e-05,5.204047556617297e-05,1.575912938278634e-05,1.3196519830671605e-05,0.7429741621017456,2.3264181436388753e-05,0.00016785187472123653,3.7557605537585914e-05,4.206121502647875e-06,0.0018773771589621902
0,f4ea15de9,0.000820007873699069,0.0034752057399600744,0.0017322758212685585,0.7820093631744385,8.829264697851613e-05,0.0030215971637517214,0.0005980386049486697,0.0010502457153052092,0.0001787915243767202,0.0006346922600641847,0.0005372039158828557,0.00026990214246325195,0.008148043416440487,0.000165257413755171,0.0005579550634138286,0.00036131509114056826,0.0006574509316124022,6.057296923245303e-05,0.06147783249616623,0.00015900679863989353,0.000513265433255583,0.0009218761697411537,0.00022378689027391374,0.005804259795695543
1,f4ea15de9,0.002389836125075817,0.0040240297093987465,0.000984927173703909,0.7746581435203552,0.0002088934270432219,0.004051932133734226,0.0003970405086874962,0.0014032324543222785,0.0004535128246061504,0.0006135868025012314,0.00899535696953535,0.00040469245868735015,0.015689393505454063,0.00038066686829552054,0.0026682305615395308,0.000631659640930593,0.0017954619834199548,6.79253353155218e-05,0.25849002599716187,0.0003519874589983374,0.00028421319439075887,0.0016073640435934067,0.00037187113775871694,0.008512848056852818
2,f4ea15de9,0.002181404270231724,0.0031416635029017925,0.003050612285733223,0.804026186466217,0.00019148626597598195,0.00216637528501451,0.001466377405449748,0.001038947724737227,0.00015183108916971833,0.0006697371718473732,0.0004188425955362618,0.00031442687031812966,0.019531557336449623,0.00015286143752746284,0.00042119406862184405,0.00036516922409646213,0.0009475246770307422,7.110356818884611e-05,0.2830556035041809,0.0002133506495738402,0.00016126831178553402,0.0007454483420588076,0.00014776615716982633,0.0075621819123625755
3,f4ea15de9,0.0006197093171067536,0.0018780285026878119,0.000985156511887908,0.39267441630363464,0.00015149643877521157,0.018124444410204887,0.00011820491636171937,0.0015044908504933119,0.00015432643704116344,0.0006034982507117093,0.0007597372168675065,0.00016543525271117687,0.0011113955406472087,0.0007073978777043521,0.0008682502084411681,0.0005476463120430708,0.0006072538089938462,6.52989765512757e-05,0.4111027717590332,0.0008385393302887678,0.00020453012257348746,0.0006674226024188101,0.00014307160745374858,0.003985545132309198
4,f4ea15de9,0.00015986451762728393,0.0006340350955724716,0.00017079051758628339,0.02041487954556942,0.0002562132431194186,0.004859066102653742,8.060748223215342e-05,0.0008122919243760407,9.400631097378209e-05,0.0004913713783025742,0.0012466029729694128,0.00046432611998170614,0.0002914372889790684,0.00028172205202281475,0.10576793551445007,0.0007047249237075448,0.00023289858654607087,9.806199523154646e-05,0.29809945821762085,0.0004884240915998816,0.001667420263402164,0.0013548318529501557,0.00010148080036742613,0.005909236613661051
5,f4ea15de9,0.000232708131079562,0.00044384587090462446,0.00022553953749593347,0.01813558302819729,0.0001329326187260449,0.030222909525036812,7.714772800682113e-05,0.0009281408274546266,6.994429713813588e-05,0.00044085958506911993,0.001117400941438973,0.00036527871270664036,0.0004894370213150978,0.0002834325423464179,0.0005193420220166445,0.00012262978998478502,0.0003619007475208491,9.132846025750041e-05,0.37252187728881836,0.0006745896534994245,0.0009809316834434867,0.0002789977879729122,3.994618964497931e-05,0.005470483563840389
6,f4ea15de9,0.00032591831404715776,0.0006917171413078904,0.0003398409753572196,0.024068355560302734,0.00016673305071890354,0.019265754148364067,9.765736467670649e-05,0.0014287667581811547,0.0001143494009738788,0.00042525213211774826,0.0018631215207278728,0.0003862336743623018,0.0005884060519747436,0.00034832023084163666,0.0013325776671990752,0.00020048391888849437,0.00042609835509210825,0.00010538011702010408,0.38380375504493713,0.0006867530173622072,0.0013388991355895996,0.00041057757334783673,6.581661000382155e-05,0.004675525240600109
7,f4ea15de9,0.00031577961635775864,0.0006852950318716466,0.0010189901804551482,0.052355241030454636,0.00012742971011903137,0.64438796043396,0.00016112136654555798,0.004087384790182114,0.000121873221360147,0.00023279001470655203,0.001904168864712119,0.0004261621506884694,0.0008005861891433597,0.0008351304568350315,0.0008951904019340873,0.00023132486967369914,0.0004917050246149302,4.841577174374834e-05,0.30501753091812134,0.0013260708656162024,0.0010588928125798702,0.00019896996673196554,6.445333565352485e-05,0.00144667224958539
0,f51109a9b,0.0005160513683222234,0.002721515716984868,0.0005673057166859508,0.6877802610397339,0.0005974458181299269,0.00030427021556533873,0.16568522155284882,0.008926156908273697,0.0004400933103170246,0.00046923052286729217,0.0007541440427303314,0.17085619270801544,0.0016986139817163348,8.098370017251e-05,0.0011577376862987876,0.3584001660346985,0.00016406370559707284,0.00034392139059491456,0.005635008681565523,3.5382963687879965e-05,0.0026839515194296837,0.0008796233450993896,0.0002844447153620422,0.005438640713691711
1,f51109a9b,0.000936786993406713,0.1146722137928009,0.021326469257473946,0.6535420417785645,0.0005161635344848037,0.0007267188047990203,0.29815787076950073,0.006888025905936956,0.0007560685626231134,0.0012170550180599093,0.0010936195030808449,0.41819602251052856,0.002258774358779192,0.0007631824701093137,0.0006896752747707069,0.0013014215510338545,0.0005642830510623753,0.00029948839801363647,0.004896513186395168,0.00046312136691994965,0.003559250384569168,0.0018882091389968991,0.00020407565170899034,0.006212136242538691
2,f51109a9b,0.0006060968153178692,0.002459579147398472,0.001227857545018196,0.6227979063987732,0.0003419969289097935,9.899722499540076e-05,0.492710679769516,0.016739122569561005,0.0005636968417093158,0.00018550270760897547,0.0004209002945572138,0.5782049298286438,0.004566735588014126,0.000290456460788846,0.0006030276417732239,0.0007228501490317285,0.0001255051902262494,0.00015845676534809172,0.007304471917450428,4.470442945603281e-05,0.0031809306237846613,0.0018568822415545583,5.6592838518554345e-05,0.002293962286785245
3,f51109a9b,9.58415912464261e-05,0.001539682736620307,0.0004960208316333592,0.7694403529167175,0.0029451444279402494,0.00017249901429750025,0.012182324193418026,0.03970158472657204,0.0003880285657942295,7.200040272437036e-05,0.0007856491138227284,0.5230739712715149,0.0008596002007834613,0.005170619580894709,0.012837864458560944,0.0007838535821065307,0.0005914016510359943,0.0002833858015947044,0.0020048716105520725,4.857411840930581e-05,0.0008593091042712331,0.0043278844095766544,8.478452218696475e-05,0.0013716480461880565
4,f51109a9b,0.0001816590374801308,0.0036039899569004774,0.00034045855863951147,0.7834211587905884,0.0006107672234065831,0.00023666232300456613,0.013262725435197353,0.053712617605924606,0.0004108838038519025,0.00010983717220369726,0.0007451755809597671,0.5916825532913208,0.0012171667767688632,0.002992444671690464,0.006808947306126356,0.001101347734220326,0.0005406298441812396,0.0002821198431774974,0.002090002177283168,4.6572273276979104e-05,0.0008386364206671715,0.00167394510935992,0.00013774365652352571,0.0022222744300961494
5,f51109a9b,0.0002055788500001654,0.0069513218477368355,0.0004400077450554818,0.7725275754928589,0.000249403907218948,0.00011764548980863765,0.008764473721385002,0.03191610425710678,0.0002869298623409122,3.375975211383775e-05,0.000494835723657161,0.5460831522941589,0.0011147498153150082,0.0014457548968493938,0.005879989359527826,0.00046582656796090305,0.0003706564602907747,9.474372200202197e-05,0.0020277355797588825,1.7124091755249538e-05,0.0005923979333601892,0.001629612990655005,9.16043427423574e-05,0.0013605133863165975
6,f51109a9b,0.00020877497445326298,0.05966411158442497,0.0003882737073581666,0.7874202132225037,0.0007225009612739086,0.00013619039964396507,0.0029264939948916435,0.056710660457611084,0.0001418978936271742,4.897412145510316e-05,0.0007097431225702167,0.6040675640106201,0.0010274701053276658,0.0029003170784562826,0.005054796114563942,0.0007402329356409609,0.0007685796590521932,0.00017117087554652244,0.0030513128731399775,2.8697126253973693e-05,0.0003695112536661327,0.0009273018804378808,0.00012461069854907691,0.0019162703538313508
7,f51109a9b,0.0008019349770620465,0.0072950939647853374,0.0005661918548867106,0.7626094818115234,0.0007523315725848079,0.0004953158786520362,0.03580484539270401,0.05948013439774513,0.00030066276667639613,0.0002076988312182948,0.0012924936600029469,0.489061176776886,0.003083614632487297,0.0022766320034861565,0.0024450516793876886,0.2672300338745117,0.0006606397801078856,0.0004698038101196289,0.00719671742990613,7.421751070069149e-05,0.0014617410488426685,0.0008475201320834458,0.0004988358123227954,0.004646944813430309
0,f5226c724,0.00017704974743537605,0.0006747571751475334,0.0003374790831003338,0.15701301395893097,0.0003038241120520979,1.891746069304645e-05,0.0001675764942774549,0.7070616483688354,9.328112355433404e-05,0.0004634786455426365,0.00015964516205713153,0.0026089982129633427,0.000437423208495602,4.3654657929437235e-05,0.002746211364865303,0.538345456123352,0.0005917969392612576,0.00026606229948811233,0.003397866617888212,3.888165520038456e-05,0.005028647370636463,0.00040119103505276144,0.00019865490321535617,0.00032480849768035114
1,f5226c724,0.00034133734880015254,0.0005768159171566367,0.00042941063293255866,0.3587939441204071,5.3059695346746594e-05,3.501346873235889e-05,4.885028101853095e-05,0.5296527147293091,0.00011211216769879684,0.00022368151985574514,0.00028396808193065226,0.000572631717659533,0.0006442004814743996,6.350589683279395e-05,0.0011424581753090024,0.14085935056209564,0.00026009889552369714,0.00011294084833934903,0.004040747880935669,3.4809148928616196e-05,0.0022159309592097998,0.00019077406614087522,8.352629811270162e-05,0.0003921434690710157
2,f5226c724,0.00017405388643965125,0.0007176740327849984,0.0006955008138902485,0.05894778296351433,0.00012275707558728755,3.2642350561218336e-05,0.00011024998821085319,0.6996862292289734,8.551219798391685e-05,0.001419410458765924,0.000347115594195202,0.002346850698813796,0.00023804981901776046,0.00012597255408763885,0.0010288291377946734,0.0016938733169808984,0.0009066641796380281,0.0004749144718516618,0.0029491728637367487,0.00014684852794744074,0.02217898517847061,0.0002630978124216199,0.0001619444665266201,0.00041933139436878264
3,f5226c724,0.00036446566809900105,0.0010487260296940804,0.0006987618980929255,0.24389469623565674,0.00018683509551919997,5.6424603826599196e-05,0.00018058589193969965,0.6124595403671265,0.00010215129441348836,0.0007352749817073345,0.0001634664076846093,0.0012917816638946533,0.00028604952967725694,7.713080412941054e-05,0.003484905930235982,0.6164442300796509,0.0004967688582837582,0.0004579829692374915,0.003043349599465728,9.415307431481779e-05,0.0032632886432111263,0.00025293006910942495,0.0002622620668262243,0.0011902579572051764
4,f5226c724,0.00017128876061178744,0.0007110582082532346,0.0005674679414369166,0.06531460583209991,0.00018143832858186215,5.241406324785203e-05,0.00016047173994593322,0.6146562695503235,0.00015067655476741493,0.00135854072868824,0.0003134105063509196,0.002592105884104967,0.00023825487005524337,6.715279596392065e-05,0.0017265345668420196,0.4021592438220978,0.0005444309208542109,0.0006976756267249584,0.0018961599562317133,8.311916462844238e-05,0.012868326157331467,0.0004518282657954842,0.0003824575978796929,0.0009983971249312162
5,f5226c724,0.00021587118681054562,0.0006776077789254487,0.0003231621813029051,0.07417381554841995,0.00010004454088630155,6.72082751407288e-05,0.000116649956908077,0.6474636793136597,0.00013324824976734817,0.0007275717798620462,0.0004980746889486909,0.0014591910876333714,0.00036579533480107784,0.00010842255869647488,0.0008735391311347485,0.0013905777595937252,0.0011063467245548964,0.00045818707440048456,0.002057272708043456,0.00010228210157947615,0.011983677744865417,0.0003148504183627665,0.0001642305578570813,0.0007916869944892824
6,f5226c724,9.361412958241999e-05,0.00042506487807258964,0.00022361903393175453,0.2147851437330246,5.636291461996734e-05,3.176184691255912e-05,4.31565786129795e-05,0.5574133992195129,6.24223830527626e-05,0.0003575080481823534,0.00034787601907737553,0.0008105688029900193,0.00025009564706124365,5.301579221850261e-05,0.000995365553535521,0.0006578407483175397,0.0004290149954613298,0.0001683179580140859,0.002020422834903002,3.6015968362335116e-05,0.004093367140740156,0.00012985736248083413,8.451088069705293e-05,0.0005474450881592929
7,f5226c724,0.00010102401574840769,0.001116256695240736,0.0005154243553988636,0.1373237818479538,0.00015840267587918788,4.3132469727424905e-05,0.00012837648682761937,0.6368771195411682,0.00014156960241962224,0.0010928884148597717,0.0002711086126510054,0.0017044221749529243,0.0002950403722934425,0.00015551899559795856,0.002018823754042387,0.1542147994041443,0.0007559399236924946,0.0003415259416215122,0.0023161584977060556,5.681361653842032e-05,0.016698243096470833,0.0007541400264017284,0.0002602256427053362,0.0005808657151646912
