patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
1,f479ea4be,0.3904854953289032,0.45769837498664856,0.45623868703842163,0.48726487159729004,0.38982871174812317,0.4489303231239319,0.4337696135044098,0.4645273685455322,0.39400753378868103,0.4700314998626709,0.44729146361351013,0.43731629848480225,0.4937763810157776,0.436471164226532,0.4425826370716095,0.4609804153442383,0.426039457321167,0.44134271144866943,0.4472990036010742,0.4506540596485138,0.4879053235054016,0.4216841757297516,0.3049410581588745,0.45065268874168396
2,f479ea4be,0.3662979006767273,0.41516080498695374,0.4418209195137024,0.48542577028274536,0.35739248991012573,0.4578307271003723,0.44523894786834717,0.4380667209625244,0.3992692530155182,0.41942185163497925,0.4516604244709015,0.44628193974494934,0.4705817997455597,0.44322627782821655,0.37547624111175537,0.42297884821891785,0.4049082100391388,0.41187095642089844,0.6487671136856079,0.4567992389202118,0.42929455637931824,0.4160638749599457,0.373553067445755,0.44552677869796753
3,f479ea4be,0.35000163316726685,0.3908979296684265,0.4230411946773529,0.5682058334350586,0.35401201248168945,0.47410809993743896,0.4500183165073395,0.42885562777519226,0.3860500156879425,0.3995725214481354,0.4529757797718048,0.4060598313808441,0.4313019812107086,0.4457542300224304,0.3803332448005676,0.41165468096733093,0.3634133040904999,0.36706769466400146,0.824893057346344,0.4398667812347412,0.3968908190727234,0.3972298502922058,0.4868476986885071,0.43867355585098267
4,f479ea4be,0.4095989167690277,0.47007012367248535,0.4422439932823181,0.7274909615516663,0.3631156086921692,0.4382379949092865,0.42878344655036926,0.45146673917770386,0.3721412122249603,0.44099968671798706,0.44379937648773193,0.422014057636261,0.443792462348938,0.4338832199573517,0.444375216960907,0.4454908072948456,0.4181620180606842,0.40331101417541504,0.47389474511146545,0.4522607922554016,0.4348416328430176,0.40751412510871887,0.34067171812057495,0.4395653009414673
5,f479ea4be,0.40894728899002075,0.45778989791870117,0.4132341742515564,0.8458041548728943,0.404808908700943,0.44263744354248047,0.45368385314941406,0.46352019906044006,0.39231449365615845,0.44473469257354736,0.44096270203590393,0.406225323677063,0.4210380017757416,0.44048070907592773,0.4537179172039032,0.43932217359542847,0.4263976514339447,0.40824228525161743,0.5169663429260254,0.43357759714126587,0.4336511790752411,0.43731486797332764,0.33072614669799805,0.4365742802619934
6,f479ea4be,0.3918648660182953,0.4480270743370056,0.43524986505508423,0.6314517855644226,0.40539121627807617,0.44679194688796997,0.4297122657299042,0.44772806763648987,0.4205586612224579,0.4456622004508972,0.4423101246356964,0.4349305331707001,0.4630352556705475,0.44083672761917114,0.47389790415763855,0.4259425103664398,0.4298557639122009,0.45413774251937866,0.49067413806915283,0.4413687586784363,0.44077691435813904,0.43866387009620667,0.28829115629196167,0.43747565150260925
7,f479ea4be,0.3844338357448578,0.4476446211338043,0.4531163275241852,0.5125534534454346,0.43954434990882874,0.4563588798046112,0.44151169061660767,0.46407610177993774,0.4302370548248291,0.45228588581085205,0.4476117789745331,0.4467008113861084,0.48599860072135925,0.44252222776412964,0.4481327533721924,0.451455295085907,0.4375241696834564,0.4545421302318573,0.4735102951526642,0.4519442021846771,0.45486029982566833,0.4527435004711151,0.2767225503921509,0.4416833817958832
0,f4a8d9893,0.878470242023468,0.3385763466358185,0.4361696243286133,0.44603627920150757,0.4036244750022888,0.4211971163749695,0.4507972300052643,0.48340731859207153,0.4356762766838074,0.42866504192352295,0.45184481143951416,0.4560176134109497,0.43957653641700745,0.43741634488105774,0.3685741126537323,0.4465242326259613,0.38530728220939636,0.3920111358165741,0.8436175584793091,0.42330077290534973,0.4071367383003235,0.44107380509376526,0.32937899231910706,0.4554983079433441
1,f4a8d9893,0.9156866073608398,0.4102230370044708,0.4395654499530792,0.47336456179618835,0.41888299584388733,0.40766945481300354,0.44040000438690186,0.4985440671443939,0.44426754117012024,0.42513373494148254,0.45610111951828003,0.43392613530158997,0.4426984488964081,0.44853508472442627,0.41884201765060425,0.44586047530174255,0.4133835434913635,0.3784363567829132,0.6268959641456604,0.4219989776611328,0.41836902499198914,0.4529515206813812,0.3239055275917053,0.44738441705703735
2,f4a8d9893,0.9064521193504333,0.3974570035934448,0.4364593029022217,0.47675785422325134,0.3933180272579193,0.4092749059200287,0.440056174993515,0.4927699863910675,0.45490795373916626,0.4134216010570526,0.45708855986595154,0.4300846755504608,0.44325295090675354,0.43706515431404114,0.39200669527053833,0.46403348445892334,0.41272202134132385,0.3690759539604187,0.6000332236289978,0.4283882677555084,0.42291194200515747,0.44321995973587036,0.33279579877853394,0.44547244906425476
3,f4a8d9893,0.9123030304908752,0.3994533121585846,0.43623650074005127,0.4360685646533966,0.38495030999183655,0.4101962745189667,0.44195783138275146,0.4947546720504761,0.45255038142204285,0.4348446726799011,0.4536454379558563,0.4405633807182312,0.44499924778938293,0.43910935521125793,0.39825183153152466,0.4512556195259094,0.40911081433296204,0.37927675247192383,0.6259852647781372,0.43036380410194397,0.4205271303653717,0.4196305572986603,0.3053111732006073,0.45143866539001465
4,f4a8d9893,0.9138625264167786,0.3884992301464081,0.4348709285259247,0.415234237909317,0.3760073184967041,0.4204229712486267,0.4466586112976074,0.49115562438964844,0.4405940771102905,0.45334863662719727,0.45057597756385803,0.44764113426208496,0.4538710415363312,0.42951899766921997,0.36542853713035583,0.4601122736930847,0.39941251277923584,0.39628109335899353,0.7121577262878418,0.4327492117881775,0.43818026781082153,0.42520686984062195,0.29466184973716736,0.4546329975128174
5,f4a8d9893,0.9061855673789978,0.37939319014549255,0.4376295804977417,0.42731860280036926,0.38991498947143555,0.41365930438041687,0.4440901577472687,0.4959527254104614,0.4388361871242523,0.4307502508163452,0.45431777834892273,0.4432307481765747,0.44654667377471924,0.43318939208984375,0.3689691126346588,0.4659019410610199,0.40710702538490295,0.3918633759021759,0.6545882225036621,0.42767155170440674,0.4301844835281372,0.43086370825767517,0.30421027541160583,0.45365092158317566
6,f4a8d9893,0.8990718126296997,0.3778996169567108,0.4403383731842041,0.45778095722198486,0.4001871347427368,0.41281816363334656,0.4441375136375427,0.49878180027008057,0.4533463716506958,0.43534934520721436,0.45418667793273926,0.4428599178791046,0.4473031461238861,0.43792882561683655,0.38785529136657715,0.4631710648536682,0.4126991927623749,0.39052852988243103,0.6793584823608398,0.42300570011138916,0.4362662136554718,0.43876662850379944,0.32501018047332764,0.4533277153968811
7,f4a8d9893,0.8978262543678284,0.39798861742019653,0.43844249844551086,0.4390774369239807,0.3869016468524933,0.41816145181655884,0.4436885416507721,0.496660053730011,0.4634133279323578,0.4461181163787842,0.45437490940093994,0.44893360137939453,0.45099228620529175,0.441052109003067,0.3864987790584564,0.4503704905509949,0.4175836741924286,0.39167922735214233,0.6535547971725464,0.4329254627227783,0.4273020625114441,0.4323897361755371,0.3303607106208801,0.45224708318710327
0,f4d05c0de,0.3948039412498474,0.4346247911453247,0.4382708668708801,0.48525190353393555,0.40620824694633484,0.4354850947856903,0.4251976013183594,0.4325690269470215,0.402413010597229,0.43664705753326416,0.4569303095340729,0.4397474229335785,0.460811048746109,0.4485814571380615,0.454061895608902,0.3917096257209778,0.4096640944480896,0.42174583673477173,0.4613794982433319,0.4393705427646637,0.44024547934532166,0.4372349679470062,0.27310115098953247,0.7667883038520813
1,f4d05c0de,0.3714179992675781,0.43977952003479004,0.42896342277526855,0.45987755060195923,0.39330047369003296,0.42078760266304016,0.41830164194107056,0.44338497519493103,0.39282408356666565,0.4337828755378723,0.4524400532245636,0.4289414584636688,0.4584738612174988,0.450423002243042,0.4075159430503845,0.40465158224105835,0.3933011293411255,0.40149030089378357,0.43737301230430603,0.4254443645477295,0.44214823842048645,0.4364764094352722,0.30013158917427063,0.8321797847747803
2,f4d05c0de,0.3763262629508972,0.4290005564689636,0.43564605712890625,0.4621993601322174,0.37813863158226013,0.4275587499141693,0.42632558941841125,0.42074382305145264,0.37535643577575684,0.4323815703392029,0.4479645788669586,0.4234442412853241,0.4594600200653076,0.4368343949317932,0.4372079372406006,0.4292649030685425,0.4079115092754364,0.41733381152153015,0.46060502529144287,0.4352149963378906,0.44038158655166626,0.42257919907569885,0.2985566258430481,0.840602695941925
3,f4d05c0de,0.3938436806201935,0.4317395091056824,0.43832218647003174,0.47250691056251526,0.4024740755558014,0.4348829984664917,0.4270409941673279,0.4351671636104584,0.4223819971084595,0.4375660717487335,0.44984620809555054,0.4321524500846863,0.4681280851364136,0.4411013126373291,0.4460998475551605,0.4130937457084656,0.40954264998435974,0.42612898349761963,0.4852776825428009,0.43837225437164307,0.4402783215045929,0.447081595659256,0.30212992429733276,0.7483654618263245
4,f4d05c0de,0.3873213827610016,0.4413382411003113,0.41862455010414124,0.4725228250026703,0.4151265323162079,0.4214783310890198,0.4311048984527588,0.43076181411743164,0.4463285803794861,0.4300917387008667,0.45119595527648926,0.4475676417350769,0.4588063061237335,0.4538472294807434,0.4680195450782776,0.41838619112968445,0.40679794549942017,0.4208092987537384,0.4539175033569336,0.4189954698085785,0.44764482975006104,0.4645153284072876,0.34556692838668823,0.8156834244728088
5,f4d05c0de,0.405926913022995,0.46306782960891724,0.4357602000236511,0.4896882176399231,0.42701852321624756,0.46992582082748413,0.4266384243965149,0.44066813588142395,0.43750613927841187,0.4393606185913086,0.45287248492240906,0.44897550344467163,0.4854438304901123,0.45855656266212463,0.4548527002334595,0.3910270631313324,0.422904908657074,0.4258570373058319,0.47398754954338074,0.43429815769195557,0.44414934515953064,0.4492567479610443,0.3220675587654114,0.7711987495422363
6,f4d05c0de,0.41502687335014343,0.45530965924263,0.44053927063941956,0.4653008282184601,0.42505067586898804,0.4304440915584564,0.4247857630252838,0.4314999580383301,0.43683359026908875,0.4373134672641754,0.45373469591140747,0.4565656781196594,0.48649099469184875,0.45607978105545044,0.44107112288475037,0.3900848925113678,0.41167011857032776,0.4199601411819458,0.490549236536026,0.4260130822658539,0.444085955619812,0.46201303601264954,0.30834653973579407,0.8478028178215027
7,f4d05c0de,0.38583308458328247,0.4338073432445526,0.4507712721824646,0.4784875214099884,0.413814514875412,0.43340837955474854,0.4262825548648834,0.427896112203598,0.43253108859062195,0.4360724091529846,0.45376116037368774,0.4453599750995636,0.48584187030792236,0.4518609046936035,0.43091028928756714,0.4035889804363251,0.4096037745475769,0.4255717396736145,0.47386690974235535,0.4358512759208679,0.4437790513038635,0.45500895380973816,0.3107964098453522,0.7804628014564514
0,f4dd82c85,0.4107885956764221,0.43656396865844727,0.43786001205444336,0.4803752303123474,0.4102930426597595,0.4494617283344269,0.4373164772987366,0.46199166774749756,0.4086744487285614,0.4402284622192383,0.44914382696151733,0.4628419280052185,0.4533604383468628,0.45672014355659485,0.4707908630371094,0.4227306544780731,0.4354744851589203,0.44151926040649414,0.46913933753967285,0.4508131742477417,0.4467162787914276,0.43460318446159363,0.30319350957870483,0.44215503334999084
1,f4dd82c85,0.4189644157886505,0.44322314858436584,0.4359185993671417,0.4893036484718323,0.3816984295845032,0.44593584537506104,0.43587517738342285,0.4436724781990051,0.40167444944381714,0.4360542595386505,0.44604766368865967,0.4505973160266876,0.4464230537414551,0.45426979660987854,0.4806883633136749,0.42375293374061584,0.433683305978775,0.43795245885849,0.4414733052253723,0.44829753041267395,0.4428167939186096,0.4284544289112091,0.38901492953300476,0.44633251428604126
2,f4dd82c85,0.3981388211250305,0.42598429322242737,0.43906527757644653,0.4774363338947296,0.3794645071029663,0.44897618889808655,0.4286600649356842,0.4203282296657562,0.4113145172595978,0.4355931580066681,0.4440326392650604,0.4392130970954895,0.44063615798950195,0.4578190743923187,0.47135278582572937,0.40902793407440186,0.4335319697856903,0.44412028789520264,0.4676758944988251,0.4503587484359741,0.44333142042160034,0.42175665497779846,0.3939272463321686,0.4416823089122772
3,f4dd82c85,0.41287732124328613,0.45335444808006287,0.43961021304130554,0.5101959705352783,0.40924307703971863,0.4487009048461914,0.43417587876319885,0.45487621426582336,0.39648422598838806,0.43881693482398987,0.4452340304851532,0.4545891284942627,0.44175493717193604,0.451996386051178,0.48330166935920715,0.43408438563346863,0.43576377630233765,0.43425941467285156,0.4497824013233185,0.4468049705028534,0.44391289353370667,0.4364071190357208,0.296903520822525,0.4410862326622009
4,f4dd82c85,0.4269528090953827,0.399102121591568,0.42237553000450134,0.456500768661499,0.39686423540115356,0.9017505049705505,0.42520871758461,0.40822502970695496,0.4185803532600403,0.429044634103775,0.4409092962741852,0.4496438503265381,0.40381744503974915,0.4497884213924408,0.40871790051460266,0.4216904938220978,0.44406983256340027,0.3918732702732086,0.3939308524131775,0.4340183138847351,0.40404289960861206,0.3505922257900238,0.47510868310928345,0.3384748697280884
5,f4dd82c85,0.40898919105529785,0.42573389410972595,0.44266653060913086,0.45716050267219543,0.36044836044311523,0.44793635606765747,0.4291876256465912,0.4519711434841156,0.42917561531066895,0.4382525682449341,0.44915270805358887,0.4331212639808655,0.4740101993083954,0.45541590452194214,0.41760408878326416,0.4049297869205475,0.4379373788833618,0.4414321780204773,0.504291296005249,0.453755259513855,0.4417692720890045,0.4087289273738861,0.3549741208553314,0.4396343231201172
6,f4dd82c85,0.42779305577278137,0.4178183674812317,0.4417332410812378,0.45382049679756165,0.39658570289611816,0.44804704189300537,0.4388800859451294,0.4628814458847046,0.4556555151939392,0.43502020835876465,0.4525492191314697,0.43117231130599976,0.49822136759757996,0.45064646005630493,0.45432955026626587,0.42769932746887207,0.4404498040676117,0.4415628910064697,0.5115240812301636,0.4483271539211273,0.4467933773994446,0.43302881717681885,0.3032011389732361,0.44033846259117126
7,f4dd82c85,0.42227765917778015,0.48131123185157776,0.4406537711620331,0.4585206210613251,0.3964567482471466,0.44806718826293945,0.43209609389305115,0.44931524991989136,0.43360400199890137,0.43718791007995605,0.4497409760951996,0.43175262212753296,0.485628217458725,0.45716238021850586,0.4476132094860077,0.4180120825767517,0.5108118057250977,0.4406687319278717,0.4756372570991516,0.44575607776641846,0.44832533597946167,0.4345898926258087,0.3045000731945038,0.4456040561199188
0,f5087f6e9,0.397021621465683,0.8631289005279541,0.4468279778957367,0.5524500608444214,0.3475102484226227,0.4038466513156891,0.4214233458042145,0.8896906971931458,0.30051368474960327,0.4302797317504883,0.4326739013195038,0.431768536567688,0.4709605574607849,0.4366058111190796,0.46127405762672424,0.3968815803527832,0.43090203404426575,0.4010319411754608,0.4294424057006836,0.44278931617736816,0.4249054789543152,0.4185163974761963,0.2639951705932617,0.3767886161804199
1,f5087f6e9,0.38721010088920593,0.8557438850402832,0.45110762119293213,0.4723570644855499,0.3612833321094513,0.3928179144859314,0.42238011956214905,0.8584519624710083,0.29392313957214355,0.43826058506965637,0.42853182554244995,0.4538578689098358,0.4731868803501129,0.4464902877807617,0.45603153109550476,0.4153868556022644,0.4401412010192871,0.40184879302978516,0.417255163192749,0.44848936796188354,0.43489405512809753,0.40535011887550354,0.24348269402980804,0.3681505620479584
2,f5087f6e9,0.2938467562198639,0.490642786026001,0.4588284492492676,0.4870377779006958,0.35899606347084045,0.43933355808258057,0.401892751455307,0.41186270117759705,0.3646273612976074,0.430831640958786,0.43212270736694336,0.43557319045066833,0.4477766454219818,0.4204687178134918,0.3815660774707794,0.35419145226478577,0.39382654428482056,0.4129984378814697,0.39272964000701904,0.4390488266944885,0.4383125603199005,0.4333188831806183,0.1287996768951416,0.4168894588947296
3,f5087f6e9,0.42539939284324646,0.7836474180221558,0.44176480174064636,0.5477042198181152,0.3488485813140869,0.38970088958740234,0.41833579540252686,0.9026976823806763,0.2879278063774109,0.4259619414806366,0.4346790313720703,0.4595358371734619,0.45390453934669495,0.4478907585144043,0.4976089596748352,0.41655153036117554,0.44070684909820557,0.40826961398124695,0.4098156988620758,0.4478957951068878,0.42754536867141724,0.403611958026886,0.26363247632980347,0.34869185090065
4,f5087f6e9,0.3384161591529846,0.5339380502700806,0.4011578857898712,0.7625634074211121,0.3259866237640381,0.39475396275520325,0.4190216064453125,0.9265444278717041,0.2595725953578949,0.41525107622146606,0.4376577138900757,0.4143606126308441,0.3621506989002228,0.4507082998752594,0.6391753554344177,0.42027977108955383,0.43162864446640015,0.3735805153846741,0.34583812952041626,0.4263991117477417,0.429588258266449,0.38392093777656555,0.34015512466430664,0.33791202306747437
5,f5087f6e9,0.341064989566803,0.5334653258323669,0.40317124128341675,0.585137128829956,0.35705769062042236,0.3955591320991516,0.4158594012260437,0.8892561197280884,0.29168441891670227,0.43416351079940796,0.4423704147338867,0.4166545569896698,0.3824062943458557,0.4600716531276703,0.6586875319480896,0.43381065130233765,0.4492148756980896,0.39920827746391296,0.3437771797180176,0.4461214542388916,0.4617973566055298,0.3903529644012451,0.40761804580688477,0.3431333303451538
6,f5087f6e9,0.3038933575153351,0.4387948513031006,0.38700735569000244,0.7303381562232971,0.35616397857666016,0.3987137973308563,0.4177592694759369,0.8881937265396118,0.25369617342948914,0.42947953939437866,0.4303627014160156,0.40542060136795044,0.35447895526885986,0.45896148681640625,0.6452489495277405,0.4312686324119568,0.44145435094833374,0.37480849027633667,0.32046937942504883,0.43621861934661865,0.4343201220035553,0.3833630084991455,0.3857550323009491,0.3399256765842438
7,f5087f6e9,0.4112144112586975,0.6527895331382751,0.4229283034801483,0.8134317994117737,0.3797980844974518,0.4352223575115204,0.4274848997592926,0.5503659844398499,0.3637218773365021,0.432613343000412,0.4321082532405853,0.42633458971977234,0.41492071747779846,0.4422765076160431,0.4745844304561615,0.4233398735523224,0.41732996702194214,0.40188106894493103,0.4165723919868469,0.4291779696941376,0.43115270137786865,0.4219762682914734,0.2614176571369171,0.4291993975639343
0,f51c0da28,0.2508411705493927,0.42167606949806213,0.4230650067329407,0.4888470768928528,0.29369452595710754,0.3735992908477783,0.45244693756103516,0.9218495488166809,0.26557207107543945,0.4197967052459717,0.45517873764038086,0.7145382761955261,0.4385068416595459,0.4611080586910248,0.42584049701690674,0.39997971057891846,0.45031967759132385,0.39361706376075745,0.37789687514305115,0.4645666778087616,0.45422789454460144,0.37057507038116455,0.2922177314758301,0.3113401234149933
1,f51c0da28,0.2849997580051422,0.42556115984916687,0.40950706601142883,0.4779415428638458,0.33815279603004456,0.39012986421585083,0.4360671937465668,0.9260177612304688,0.3107251226902008,0.41434818506240845,0.46056225895881653,0.4637223184108734,0.41597166657447815,0.4547795355319977,0.4604560136795044,0.3790227174758911,0.43234533071517944,0.41201722621917725,0.40981027483940125,0.4523531198501587,0.45336151123046875,0.4033501148223877,0.24767112731933594,0.3314715325832367
2,f51c0da28,0.2703416347503662,0.41106754541397095,0.4195398688316345,0.490461140871048,0.3537920117378235,0.39903268218040466,0.4238126277923584,0.9005323052406311,0.29190027713775635,0.4182237386703491,0.4435378909111023,0.4212195575237274,0.4108084440231323,0.4477589428424835,0.4559597074985504,0.3800313472747803,0.4277397096157074,0.41444528102874756,0.4120447337627411,0.45457199215888977,0.4378804862499237,0.4305541515350342,0.2330774962902069,0.3401110768318176
3,f51c0da28,0.2945135533809662,0.4048203229904175,0.42490285634994507,0.4877696633338928,0.3073912560939789,0.392059326171875,0.4267376959323883,0.8941751718521118,0.31026604771614075,0.41682639718055725,0.44722890853881836,0.5861148238182068,0.4240846335887909,0.44496190547943115,0.4187984764575958,0.3934616148471832,0.4486466348171234,0.4189540445804596,0.45137977600097656,0.4654739797115326,0.4413500428199768,0.35134509205818176,0.2612251043319702,0.3389867842197418
4,f51c0da28,0.3389616906642914,0.4173426926136017,0.4301757216453552,0.4562927484512329,0.3387146294116974,0.4005153477191925,0.41845089197158813,0.8524684309959412,0.35741740465164185,0.4184064269065857,0.4493962824344635,0.40991920232772827,0.45650917291641235,0.4364944398403168,0.41631609201431274,0.40436598658561707,0.5056145787239075,0.42252978682518005,0.4604020416736603,0.44119182229042053,0.44114431738853455,0.409451961517334,0.23509076237678528,0.3565170168876648
5,f51c0da28,0.33882060647010803,0.42770957946777344,0.4249204695224762,0.4627196788787842,0.31063637137413025,0.3854925036430359,0.41386979818344116,0.9018336534500122,0.33872535824775696,0.41311219334602356,0.4535421133041382,0.41521668434143066,0.4722363352775574,0.44608595967292786,0.43114814162254333,0.39847010374069214,0.46148619055747986,0.4089986979961395,0.431695818901062,0.44163188338279724,0.44585150480270386,0.41352778673171997,0.24238036572933197,0.3402281403541565
6,f51c0da28,0.22628378868103027,0.4257649779319763,0.4080020487308502,0.48920372128486633,0.2613673210144043,0.35348865389823914,0.4333788752555847,0.939752459526062,0.23108673095703125,0.41961410641670227,0.44143885374069214,0.8797969818115234,0.4146750867366791,0.4638093411922455,0.4181784689426422,0.4286985993385315,0.48479804396629333,0.37648874521255493,0.3705400824546814,0.4585433304309845,0.4377506673336029,0.3274341821670532,0.271112322807312,0.28787171840667725
7,f51c0da28,0.2982339560985565,0.43109023571014404,0.4270504415035248,0.4707168936729431,0.3235836923122406,0.38092339038848877,0.4176313281059265,0.9299355149269104,0.3177235722541809,0.42345646023750305,0.4463910758495331,0.45576825737953186,0.4508897066116333,0.44535017013549805,0.4396876394748688,0.41491827368736267,0.4416482150554657,0.41450804471969604,0.4243736267089844,0.45008012652397156,0.44901424646377563,0.38773709535598755,0.2566884160041809,0.3266030251979828
0,f537b2b72,0.39160096645355225,0.42457669973373413,0.41609156131744385,0.8023837208747864,0.39907974004745483,0.4390386641025543,0.4229523241519928,0.44087857007980347,0.39671745896339417,0.4272870123386383,0.44118979573249817,0.4092499315738678,0.43671074509620667,0.4458073079586029,0.45090749859809875,0.3991789221763611,0.4383258521556854,0.39808741211891174,0.4299220144748688,0.4238126277923584,0.43598365783691406,0.43651410937309265,0.32781633734703064,0.4371778964996338
1,f537b2b72,0.38792821764945984,0.4364604353904724,0.4314310848712921,0.7245036363601685,0.40411439538002014,0.4450814127922058,0.4245261251926422,0.4419603943824768,0.4162135720252991,0.43542519211769104,0.44370168447494507,0.43459352850914,0.47574684023857117,0.45033636689186096,0.44262149930000305,0.3997272849082947,0.44259554147720337,0.4241701662540436,0.42878204584121704,0.43762803077697754,0.4422561228275299,0.44386300444602966,0.33673474192619324,0.43964722752571106
2,f537b2b72,0.39501848816871643,0.4221431016921997,0.4332579970359802,0.757037878036499,0.3926277458667755,0.4410259425640106,0.4235377907752991,0.44739484786987305,0.39922693371772766,0.42685216665267944,0.44457191228866577,0.4173603653907776,0.46119430661201477,0.4476536512374878,0.45121386647224426,0.40460383892059326,0.4410272538661957,0.4104687571525574,0.4112955927848816,0.43264028429985046,0.4388616979122162,0.4206870198249817,0.33477672934532166,0.4319213628768921
3,f537b2b72,0.45002421736717224,0.43552079796791077,0.41114237904548645,0.8160997629165649,0.4214426577091217,0.43477579951286316,0.4408773183822632,0.46470463275909424,0.3567860424518585,0.43076884746551514,0.4539371728897095,0.4346465468406677,0.40248775482177734,0.44331538677215576,0.4927484095096588,0.440218061208725,0.44043293595314026,0.3860122263431549,0.4331626892089844,0.4117176830768585,0.4317452907562256,0.4458768367767334,0.3216917812824249,0.4412531554698944
4,f537b2b72,0.42890289425849915,0.4068455398082733,0.42262545228004456,0.8013612627983093,0.3819836974143982,0.4411216676235199,0.4208044111728668,0.45017945766448975,0.4144579768180847,0.4317336082458496,0.442280650138855,0.39007246494293213,0.42450475692749023,0.44371387362480164,0.44560515880584717,0.3984857499599457,0.43876805901527405,0.4068184196949005,0.45827168226242065,0.41661739349365234,0.43188175559043884,0.4298025667667389,0.3298904001712799,0.43128514289855957
5,f537b2b72,0.4472149610519409,0.41488146781921387,0.5026881098747253,0.45914748311042786,0.40089380741119385,0.44530153274536133,0.4344133734703064,0.44777289032936096,0.4270675778388977,0.43453603982925415,0.44704669713974,0.4445866644382477,0.45801329612731934,0.44582313299179077,0.4527565538883209,0.4152623414993286,0.44622206687927246,0.44286423921585083,0.47707489132881165,0.4443729519844055,0.4446250796318054,0.4618458151817322,0.2877446711063385,0.4349953532218933
6,f537b2b72,0.42719748616218567,0.42148900032043457,0.46663740277290344,0.4553524851799011,0.4589534401893616,0.44498687982559204,0.453207403421402,0.4766978323459625,0.4250231981277466,0.4340081810951233,0.4504224359989166,0.42954182624816895,0.45481234788894653,0.4411334693431854,0.4294717013835907,0.4168701469898224,0.4510008692741394,0.4457145035266876,0.4737382233142853,0.4462760090827942,0.44677212834358215,0.45858684182167053,0.27072903513908386,0.43655505776405334
7,f537b2b72,0.43381375074386597,0.4359642565250397,0.4522536098957062,0.47785964608192444,0.42498064041137695,0.44329267740249634,0.4307405650615692,0.4496575593948364,0.43197646737098694,0.4367999732494354,0.44757163524627686,0.44123733043670654,0.4749746024608612,0.4449447691440582,0.4179270267486572,0.4020442068576813,0.4535994529724121,0.44340813159942627,0.46381109952926636,0.4470890164375305,0.44318389892578125,0.45856618881225586,0.27946630120277405,0.43423423171043396
0,f5889157c,0.3844870626926422,0.4334980547428131,0.4120747745037079,0.8119744062423706,0.3915095925331116,0.44394466280937195,0.42422717809677124,0.4667394757270813,0.3570193946361542,0.43323826789855957,0.44499731063842773,0.40374991297721863,0.3662627041339874,0.5232277512550354,0.4849851727485657,0.4103899300098419,0.4776782989501953,0.4122858941555023,0.35867923498153687,0.41095849871635437,0.4273097813129425,0.4380031228065491,0.3417005240917206,0.43397268652915955
1,f5889157c,0.38287997245788574,0.4255725145339966,0.4098619818687439,0.8076286911964417,0.3890913426876068,0.4405229091644287,0.42131924629211426,0.4585012197494507,0.3547922372817993,0.4393250644207001,0.4442930519580841,0.40889644622802734,0.362328439950943,0.6319512724876404,0.5055723190307617,0.4148954749107361,0.4478183090686798,0.4049704372882843,0.37210217118263245,0.4155266582965851,0.4268591105937958,0.4251079857349396,0.34635114669799805,0.43178755044937134
2,f5889157c,0.3882940411567688,0.4315371811389923,0.40919727087020874,0.7976759672164917,0.3938562870025635,0.4433894753456116,0.422978937625885,0.4643667936325073,0.34165799617767334,0.43581125140190125,0.4484667479991913,0.41276130080223083,0.36503908038139343,0.621819794178009,0.49290138483047485,0.41737645864486694,0.4630346894264221,0.41721299290657043,0.3819764256477356,0.41304394602775574,0.4251798391342163,0.42165908217430115,0.3629385232925415,0.43439415097236633
3,f5889157c,0.3813765048980713,0.4401329755783081,0.41001778841018677,0.8253071308135986,0.3935728371143341,0.44277480244636536,0.4249562621116638,0.4584745466709137,0.35174843668937683,0.4364517629146576,0.4431512653827667,0.40584301948547363,0.3827725052833557,0.48522552847862244,0.46954870223999023,0.41748133301734924,0.4529572129249573,0.41343533992767334,0.36887630820274353,0.4146476089954376,0.4300600290298462,0.4368620812892914,0.357330322265625,0.4342347979545593
4,f5889157c,0.3939047157764435,0.4078989624977112,0.4136733412742615,0.774756669998169,0.4195169508457184,0.44446781277656555,0.42563626170158386,0.44840848445892334,0.34829583764076233,0.4345721900463104,0.4450557827949524,0.4133358895778656,0.3741171061992645,0.7309960126876831,0.5228427052497864,0.4183020293712616,0.44274696707725525,0.41165637969970703,0.4066794514656067,0.41477128863334656,0.4186016023159027,0.4192505478858948,0.3672042787075043,0.4358733892440796
5,f5889157c,0.4066912829875946,0.44211795926094055,0.4030137062072754,0.8436119556427002,0.39922305941581726,0.44150683283805847,0.42331668734550476,0.453490287065506,0.3574751019477844,0.43786540627479553,0.443198561668396,0.3861539661884308,0.39605003595352173,0.44285452365875244,0.44637492299079895,0.41349396109580994,0.4968262314796448,0.4040531516075134,0.4012974500656128,0.4046531021595001,0.43055540323257446,0.4510670602321625,0.3283058702945709,0.44022291898727417
6,f5889157c,0.41428637504577637,0.43354353308677673,0.4014107882976532,0.8395710587501526,0.40758073329925537,0.4388335943222046,0.4257412552833557,0.45164915919303894,0.35612165927886963,0.442421555519104,0.4441390931606293,0.3992413878440857,0.38438332080841064,0.4445946216583252,0.4756647050380707,0.41339653730392456,0.45878127217292786,0.3978235721588135,0.4232672452926636,0.4063326418399811,0.42809993028640747,0.448961466550827,0.32218387722969055,0.43678686022758484
