patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,f97caec7c,0.393166184425354,0.42574530839920044,0.45611903071403503,0.7429401874542236,0.2991551458835602,0.4514960050582886,0.4383537471294403,0.48831993341445923,0.36696144938468933,0.4192112386226654,0.4371928572654724,0.4770158529281616,0.36954551935195923,0.28361788392066956,0.45370349287986755,0.9188085198402405,0.4793846309185028,0.37046656012535095,0.43310415744781494,0.4555947780609131,0.4297274947166443,0.3764357268810272,0.3419467508792877,0.46160250902175903
1,f97caec7c,0.3833906054496765,0.4405132830142975,0.4470515847206116,0.7000992298126221,0.29248765110969543,0.45217034220695496,0.44626009464263916,0.5392575860023499,0.3659087121486664,0.4208717942237854,0.43670356273651123,0.4677775502204895,0.3706146776676178,0.2832711935043335,0.4759959578514099,0.912102460861206,0.47495201230049133,0.3689224421977997,0.4282042980194092,0.46146315336227417,0.4241870939731598,0.37914222478866577,0.3779523968696594,0.46042153239250183
2,f97caec7c,0.3847818672657013,0.4504430890083313,0.4525396525859833,0.7180271148681641,0.288804292678833,0.4528712332248688,0.44411930441856384,0.502907931804657,0.37404537200927734,0.42680442333221436,0.4348490536212921,0.4592546820640564,0.3838847577571869,0.2784830629825592,0.4734976887702942,0.9141618609428406,0.4772830307483673,0.37460970878601074,0.4329124987125397,0.4611465036869049,0.42853373289108276,0.3906297981739044,0.33364760875701904,0.47118398547172546
3,f97caec7c,0.39588114619255066,0.4224458932876587,0.43102768063545227,0.7653349041938782,0.29943740367889404,0.43917831778526306,0.444295734167099,0.48542678356170654,0.36704275012016296,0.4220040738582611,0.43049201369285583,0.4542098939418793,0.40707963705062866,0.2915325164794922,0.46042266488075256,0.8938193321228027,0.4598643481731415,0.3873831629753113,0.4401260018348694,0.43911832571029663,0.4266176223754883,0.39662161469459534,0.36111363768577576,0.4469347298145294
4,f97caec7c,0.4435514509677887,0.5763918161392212,0.4294239580631256,0.8403027653694153,0.3896792531013489,0.4532064199447632,0.4283050000667572,0.47712525725364685,0.37189772725105286,0.45674893260002136,0.44975900650024414,0.4567728042602539,0.43768399953842163,0.4421880543231964,0.4387540817260742,0.6643704771995544,0.47105172276496887,0.43049710988998413,0.40199676156044006,0.4394727349281311,0.4534769058227539,0.527553915977478,0.37291908264160156,0.437513530254364
5,f97caec7c,0.40128156542778015,0.42133280634880066,0.42628923058509827,0.762469470500946,0.30605563521385193,0.4415212869644165,0.43956175446510315,0.5034732818603516,0.36904263496398926,0.4247460961341858,0.42974698543548584,0.4595243036746979,0.4182490110397339,0.29600855708122253,0.456903338432312,0.8954144716262817,0.4659474790096283,0.40051212906837463,0.4327124357223511,0.44299769401550293,0.4320574998855591,0.40004396438598633,0.36714228987693787,0.4498048722743988
6,f97caec7c,0.3691352903842926,0.43221473693847656,0.42248478531837463,0.775465726852417,0.31939855217933655,0.43933066725730896,0.44156426191329956,0.6790454387664795,0.34025514125823975,0.4271988272666931,0.4231716990470886,0.47905343770980835,0.3815397024154663,0.32014310359954834,0.45110538601875305,0.8666372895240784,0.4661094844341278,0.4074961543083191,0.4190134108066559,0.4442400634288788,0.42819100618362427,0.4055582880973816,0.34215837717056274,0.445401668548584
7,f97caec7c,0.33585092425346375,0.4463791251182556,0.43406984210014343,0.7253769636154175,0.2890006899833679,0.42109423875808716,0.42937391996383667,0.8212146162986755,0.2911892831325531,0.4243164360523224,0.392290860414505,0.4935251474380493,0.3618758022785187,0.3048819601535797,0.48022329807281494,0.885130763053894,0.44206035137176514,0.3942451477050781,0.4199535846710205,0.44334739446640015,0.4123961627483368,0.36288678646087646,0.2756490707397461,0.3942192494869232
0,f9bab6d86,0.39756202697753906,0.45263323187828064,0.447079598903656,0.4696435034275055,0.41088876128196716,0.4466509222984314,0.4159388542175293,0.4482801854610443,0.41404229402542114,0.4618673324584961,0.44427600502967834,0.44575873017311096,0.4471380114555359,0.4425290822982788,0.46807050704956055,0.4725349247455597,0.4288448393344879,0.42115989327430725,0.4943852424621582,0.45035797357559204,0.439974308013916,0.44944173097610474,0.3444175124168396,0.45179909467697144
1,f9bab6d86,0.34078115224838257,0.38061732053756714,0.44079670310020447,0.5027945637702942,0.4507470428943634,0.4456885755062103,0.4167342185974121,0.5006800293922424,0.3761937618255615,0.46527495980262756,0.4347459673881531,0.5057888031005859,0.43400344252586365,0.44834914803504944,0.46394699811935425,0.46358850598335266,0.3928467035293579,0.3860926032066345,0.8016759157180786,0.43980711698532104,0.42891544103622437,0.46570199728012085,0.3643184304237366,0.4288337826728821
2,f9bab6d86,0.3226023316383362,0.3692537844181061,0.4329249858856201,0.537254273891449,0.4454613924026489,0.44061124324798584,0.41491618752479553,0.4986954629421234,0.3906990587711334,0.45398983359336853,0.43782317638397217,0.4975411295890808,0.44359636306762695,0.44762367010116577,0.4600229561328888,0.4461668133735657,0.3945067226886749,0.3808610439300537,0.8349003791809082,0.44118690490722656,0.4207378923892975,0.4684520363807678,0.33949610590934753,0.43375876545906067
3,f9bab6d86,0.31201863288879395,0.3703744411468506,0.42678913474082947,0.5306830406188965,0.44963788986206055,0.4450683891773224,0.41196081042289734,0.5052543878555298,0.38465237617492676,0.4527420401573181,0.43090692162513733,0.4950922727584839,0.45924437046051025,0.4524620771408081,0.4358896315097809,0.4423229992389679,0.3996289074420929,0.37850794196128845,0.8287052512168884,0.44390594959259033,0.41867589950561523,0.47258132696151733,0.3536278307437897,0.42917370796203613
4,f9bab6d86,0.32727229595184326,0.3803987503051758,0.4430620074272156,0.5192539691925049,0.43806251883506775,0.44208547472953796,0.42126044631004333,0.47917985916137695,0.3837909698486328,0.4506857395172119,0.4446642994880676,0.4931306540966034,0.44902709126472473,0.4448114335536957,0.4675852358341217,0.4424740970134735,0.40076538920402527,0.38295498490333557,0.7918216586112976,0.4366935193538666,0.4194052815437317,0.5131880640983582,0.34820255637168884,0.432306170463562
5,f9bab6d86,0.39872047305107117,0.44412025809288025,0.450772762298584,0.48710885643959045,0.42400920391082764,0.4480578899383545,0.4232487082481384,0.4449963867664337,0.4018915593624115,0.4615509808063507,0.44429951906204224,0.4639495611190796,0.44958919286727905,0.44311854243278503,0.4670204222202301,0.45542556047439575,0.4181797206401825,0.4155127704143524,0.6136299967765808,0.44416025280952454,0.4383915364742279,0.44456109404563904,0.3487204909324646,0.4511098265647888
6,f9bab6d86,0.38672366738319397,0.4519979953765869,0.4461822509765625,0.4874289333820343,0.41526511311531067,0.44713902473449707,0.4265429973602295,0.4225170612335205,0.4141221046447754,0.45453983545303345,0.4472934603691101,0.4472392797470093,0.46526727080345154,0.444278359413147,0.4834243655204773,0.44793882966041565,0.42887863516807556,0.4245854914188385,0.5338886380195618,0.4446989893913269,0.44369590282440186,0.46288666129112244,0.33677348494529724,0.45365798473358154
7,f9bab6d86,0.40572357177734375,0.459618479013443,0.4480627775192261,0.4625309705734253,0.41111183166503906,0.4487605392932892,0.4329945743083954,0.4716647267341614,0.4250915050506592,0.4586113691329956,0.4499458968639374,0.4512845575809479,0.4477674663066864,0.45095449686050415,0.492696076631546,0.4540392756462097,0.4444997012615204,0.44415485858917236,0.43726667761802673,0.4552079141139984,0.44664129614830017,0.45510539412498474,0.3708862066268921,0.45214468240737915
0,fa1776098,0.45906347036361694,0.4753445088863373,0.42219629883766174,0.7212357521057129,0.41660863161087036,0.43614521622657776,0.4301730692386627,0.6219822764396667,0.3742018938064575,0.4283888638019562,0.4475604295730591,0.4153585433959961,0.39535754919052124,0.4510459303855896,0.8248903155326843,0.4644971191883087,0.4452526569366455,0.40750595927238464,0.45961645245552063,0.39659082889556885,0.41928309202194214,0.44929182529449463,0.3834463059902191,0.4256082773208618
1,fa1776098,0.4258185625076294,0.44658491015434265,0.4264271855354309,0.8146250247955322,0.41244351863861084,0.44738680124282837,0.43729540705680847,0.5956385135650635,0.39307981729507446,0.43980932235717773,0.45061954855918884,0.42683905363082886,0.43917977809906006,0.4682754576206207,0.5863639116287231,0.4461422264575958,0.45662567019462585,0.4237063527107239,0.44481518864631653,0.4175754487514496,0.4261493980884552,0.4519096910953522,0.438036173582077,0.43966999650001526
2,fa1776098,0.43544670939445496,0.45206424593925476,0.4262717068195343,0.8018738031387329,0.41959911584854126,0.449042409658432,0.44150763750076294,0.5095246434211731,0.39364105463027954,0.44475501775741577,0.4565235376358032,0.4263131022453308,0.4333803057670593,0.4677661657333374,0.6608240604400635,0.4602326452732086,0.46042370796203613,0.41461482644081116,0.4369807839393616,0.4126226305961609,0.4362378716468811,0.4412306249141693,0.43775323033332825,0.44113296270370483
3,fa1776098,0.4414103329181671,0.4670622944831848,0.4227754473686218,0.7535749673843384,0.40132009983062744,0.4492036700248718,0.4361072778701782,0.5226107239723206,0.35388192534446716,0.4306586980819702,0.4506220519542694,0.42355334758758545,0.42877116799354553,0.4298681914806366,0.822965681552887,0.535193681716919,0.45015206933021545,0.41658851504325867,0.4505942165851593,0.4099341630935669,0.4314316213130951,0.4541935622692108,0.3904869556427002,0.4360969662666321
4,fa1776098,0.46583229303359985,0.42093998193740845,0.429600328207016,0.738673985004425,0.3436548411846161,0.4356902837753296,0.42968782782554626,0.5127081274986267,0.3762902319431305,0.4067099094390869,0.43980905413627625,0.424926221370697,0.4321773946285248,0.34971943497657776,0.7752798795700073,0.8045817017555237,0.4400782585144043,0.4205911457538605,0.4389830529689789,0.3936832845211029,0.4229640066623688,0.43822893500328064,0.4071612060070038,0.4236094653606415
5,fa1776098,0.43258896470069885,0.44517117738723755,0.42807909846305847,0.8033608198165894,0.4209616780281067,0.4491342008113861,0.43816882371902466,0.5017839670181274,0.39349737763404846,0.43424221873283386,0.4555557072162628,0.4218309223651886,0.4134160280227661,0.4656473398208618,0.7411441206932068,0.44320011138916016,0.4608543813228607,0.42219001054763794,0.4466036856174469,0.4026854932308197,0.4308682382106781,0.4685201644897461,0.4303103983402252,0.4388298988342285
6,fa1776098,0.41789039969444275,0.463745653629303,0.4201849400997162,0.6739124655723572,0.3993401825428009,0.4435085654258728,0.4414198100566864,0.5494687557220459,0.3973464071750641,0.4265025854110718,0.45099151134490967,0.43192556500434875,0.4284326136112213,0.4671972990036011,0.7593687176704407,0.4507956802845001,0.4483466148376465,0.4384028911590576,0.44350749254226685,0.42371466755867004,0.4303223192691803,0.46229681372642517,0.4467548131942749,0.4390627443790436
7,fa1776098,0.4446045458316803,0.4543178379535675,0.4221459925174713,0.6126685738563538,0.3417002558708191,0.4388798475265503,0.4336579442024231,0.537864625453949,0.3705786466598511,0.4179064631462097,0.4451899826526642,0.42443251609802246,0.44483596086502075,0.3793123960494995,0.7976751327514648,0.7429240345954895,0.43004247546195984,0.41235074400901794,0.44526877999305725,0.41796067357063293,0.4282403290271759,0.4462377727031708,0.4361570179462433,0.4288889467716217
0,fc302ff12,0.395394891500473,0.4583846628665924,0.44572946429252625,0.5056197047233582,0.4016498327255249,0.449560284614563,0.4473930895328522,0.4849189519882202,0.43976837396621704,0.4494861364364624,0.4535108804702759,0.45980802178382874,0.43363139033317566,0.4440203309059143,0.4754849374294281,0.4568788409233093,0.45466679334640503,0.43845418095588684,0.40735089778900146,0.4557839035987854,0.45505791902542114,0.49326229095458984,0.36891886591911316,0.4475414752960205
1,fc302ff12,0.40642040967941284,0.45344826579093933,0.43956780433654785,0.483573853969574,0.3973574936389923,0.4490545392036438,0.4786410629749298,0.4728131890296936,0.44385531544685364,0.45233672857284546,0.44643887877464294,0.4623057544231415,0.41748085618019104,0.43924012780189514,0.4998484253883362,0.45922139286994934,0.4397781491279602,0.4419155418872833,0.43362221121788025,0.44903889298439026,0.4542214870452881,0.48458755016326904,0.39100149273872375,0.4430657923221588
2,fc302ff12,0.39696523547172546,0.46037495136260986,0.4343176782131195,0.6653594970703125,0.38762158155441284,0.44733983278274536,0.44907259941101074,0.49718260765075684,0.43231815099716187,0.4561450481414795,0.4446313977241516,0.44955557584762573,0.43067002296447754,0.4444079101085663,0.4894707202911377,0.46942874789237976,0.4470707178115845,0.4406907856464386,0.4403909742832184,0.4371105134487152,0.45034244656562805,0.46282076835632324,0.3806101679801941,0.4472355842590332
3,fc302ff12,0.39720892906188965,0.4507339596748352,0.4275834858417511,0.639579176902771,0.3906792998313904,0.4473111629486084,0.4521924555301666,0.49717339873313904,0.43908819556236267,0.4443754255771637,0.448112428188324,0.4419455826282501,0.4373185634613037,0.44644656777381897,0.4970638155937195,0.46978211402893066,0.45310646295547485,0.43141430616378784,0.43925678730010986,0.43664541840553284,0.4474729895591736,0.47193506360054016,0.3900778293609619,0.447523832321167
4,fc302ff12,0.4154536724090576,0.4532690644264221,0.434043288230896,0.522985577583313,0.41683945059776306,0.45122653245925903,0.4433818757534027,0.4721812605857849,0.4599625766277313,0.46186137199401855,0.45162448287010193,0.44667693972587585,0.44604140520095825,0.45515644550323486,0.5060646533966064,0.44306883215904236,0.45266321301460266,0.4427649676799774,0.43726107478141785,0.44202759861946106,0.4535236656665802,0.4955193102359772,0.35171881318092346,0.4532322883605957
5,fc302ff12,0.41795244812965393,0.4489620327949524,0.44165584444999695,0.48791128396987915,0.42587098479270935,0.4493021070957184,0.44126805663108826,0.4875604510307312,0.45633482933044434,0.45364493131637573,0.4523724317550659,0.453514963388443,0.4496094584465027,0.44956713914871216,0.47545701265335083,0.44924673438072205,0.45736250281333923,0.4370774030685425,0.4275082051753998,0.44964781403541565,0.4586623013019562,0.4837682843208313,0.3601991832256317,0.44590654969215393
6,fc302ff12,0.426971971988678,0.45907819271087646,0.4437331259250641,0.5030996799468994,0.40523600578308105,0.451955646276474,0.44586730003356934,0.46986451745033264,0.4479377865791321,0.45549559593200684,0.4554579555988312,0.4477766752243042,0.44857436418533325,0.44960761070251465,0.5045890808105469,0.46921417117118835,0.4566386342048645,0.445721834897995,0.4289476275444031,0.44864901900291443,0.45494621992111206,0.4756441116333008,0.3744297921657562,0.4501810073852539
7,fc302ff12,0.39591628313064575,0.4812169075012207,0.44530218839645386,0.4945965111255646,0.38803935050964355,0.4501189589500427,0.4360008239746094,0.4755842983722687,0.4046427011489868,0.45401832461357117,0.47377991676330566,0.4377109706401825,0.4521283805370331,0.4411381781101227,0.48472532629966736,0.4546838700771332,0.44740068912506104,0.43671610951423645,0.42274215817451477,0.45394864678382874,0.45017385482788086,0.44425836205482483,0.3648209273815155,0.47653865814208984
0,fc326c372,0.39474552869796753,0.43414613604545593,0.4174070656299591,0.530594527721405,0.35566848516464233,0.41743573546409607,0.5211391448974609,0.47812142968177795,0.45360204577445984,0.47358471155166626,0.43107515573501587,0.8632587194442749,0.4016934335231781,0.47389379143714905,0.37662363052368164,0.45061203837394714,0.4642154574394226,0.4544181525707245,0.40793490409851074,0.4459500312805176,0.4911055266857147,0.3387114405632019,0.38631993532180786,0.4179147183895111
1,fc326c372,0.3983326256275177,0.4415994882583618,0.41852879524230957,0.5272281765937805,0.34252262115478516,0.4154149889945984,0.5195730924606323,0.4771496653556824,0.4661520719528198,0.4713461101055145,0.4316191077232361,0.8860007524490356,0.41614866256713867,0.46782147884368896,0.35249462723731995,0.4528138339519501,0.435942679643631,0.44619226455688477,0.4286985993385315,0.4527010917663574,0.4843651056289673,0.34046024084091187,0.3662281334400177,0.41939178109169006
2,fc326c372,0.3910694420337677,0.45297771692276,0.4068100154399872,0.5128731727600098,0.3808482587337494,0.4184727668762207,0.49237820506095886,0.4805796444416046,0.42860209941864014,0.48990488052368164,0.4257507622241974,0.8561212420463562,0.4194364547729492,0.4686432480812073,0.399008572101593,0.4378788471221924,0.46218863129615784,0.46874165534973145,0.4312784969806671,0.45693328976631165,0.5019009113311768,0.35059961676597595,0.37004777789115906,0.42675215005874634
3,fc326c372,0.41217905282974243,0.46279099583625793,0.4231293499469757,0.499691903591156,0.3715255558490753,0.4204065799713135,0.5026131868362427,0.4707494378089905,0.42766523361206055,0.5214454531669617,0.43779027462005615,0.8462634086608887,0.40973201394081116,0.45413297414779663,0.43743258714675903,0.4424154758453369,0.4279627799987793,0.42761918902397156,0.4248020350933075,0.4663833677768707,0.4803094267845154,0.38867440819740295,0.3357580900192261,0.42333292961120605
4,fc326c372,0.39440208673477173,0.4471079111099243,0.40452131628990173,0.5348966121673584,0.31749048829078674,0.3998919725418091,0.5263746976852417,0.49462684988975525,0.4622470438480377,0.4773835241794586,0.42468366026878357,0.9030364155769348,0.3917492926120758,0.46265384554862976,0.3490292429924011,0.4639703333377838,0.4306618869304657,0.4311317503452301,0.40661606192588806,0.4599727690219879,0.48463648557662964,0.3232230246067047,0.33058708906173706,0.4051281213760376
5,fc326c372,0.39166495203971863,0.43761029839515686,0.40522605180740356,0.5467434525489807,0.31635382771492004,0.4048556387424469,0.5123810768127441,0.4916948974132538,0.45173779129981995,0.4751223921775818,0.4231936037540436,0.9129829406738281,0.3916180729866028,0.4589448571205139,0.34889575839042664,0.4627341628074646,0.4382167458534241,0.4048391580581665,0.414808064699173,0.45424962043762207,0.484356552362442,0.32676127552986145,0.35099512338638306,0.4058094322681427
6,fc326c372,0.39475587010383606,0.43296724557876587,0.41196444630622864,0.5565378665924072,0.3140873610973358,0.40804484486579895,0.5202437043190002,0.4924464225769043,0.4452286958694458,0.47168996930122375,0.4263741672039032,0.9032443165779114,0.4011944532394409,0.45813873410224915,0.345171183347702,0.470746785402298,0.4372365176677704,0.4209415316581726,0.407358855009079,0.4541110396385193,0.488338828086853,0.32271072268486023,0.3508765697479248,0.40848231315612793
7,fc326c372,0.39539259672164917,0.43036362528800964,0.41030895709991455,0.5483003854751587,0.332112580537796,0.41257062554359436,0.5062496662139893,0.4818272292613983,0.45955976843833923,0.4732646346092224,0.4253488779067993,0.8888098001480103,0.4007226526737213,0.4675195515155792,0.35725945234298706,0.45988884568214417,0.4379798471927643,0.43759456276893616,0.42377084493637085,0.44403180480003357,0.48556312918663025,0.3156856596469879,0.3658744692802429,0.41341346502304077
0,fc47cfba3,0.9349822998046875,0.3367014229297638,0.42696496844291687,0.4829515814781189,0.4327627718448639,0.42081859707832336,0.4440782964229584,0.5142084956169128,0.42630699276924133,0.41188734769821167,0.4571968615055084,0.4480651617050171,0.40691232681274414,0.43833673000335693,0.4598811864852905,0.42640382051467896,0.40930038690567017,0.3648417890071869,0.8624690771102905,0.4001527726650238,0.42815107107162476,0.44006970524787903,0.2772884666919708,0.44586899876594543
1,fc47cfba3,0.9373014569282532,0.3275415301322937,0.43341076374053955,0.47886210680007935,0.43077167868614197,0.4175367057323456,0.44598448276519775,0.5162392258644104,0.4307783842086792,0.4050474464893341,0.4514455795288086,0.45602384209632874,0.4117530882358551,0.4421827793121338,0.4273533225059509,0.42495477199554443,0.40412870049476624,0.36920031905174255,0.8711593151092529,0.40065476298332214,0.43311014771461487,0.43277448415756226,0.2837097644805908,0.44489842653274536
2,fc47cfba3,0.9381129741668701,0.3339255452156067,0.4310930073261261,0.4681204557418823,0.4270864427089691,0.41340941190719604,0.44326794147491455,0.5242268443107605,0.4454914629459381,0.40167438983917236,0.4484683573246002,0.4527595639228821,0.4067666828632355,0.4379078447818756,0.4445350766181946,0.41991984844207764,0.4111364185810089,0.3557056784629822,0.8658559322357178,0.3993000388145447,0.4320310056209564,0.43816640973091125,0.2706976532936096,0.4460926353931427
3,fc47cfba3,0.943749725818634,0.33318933844566345,0.43081697821617126,0.4772785007953644,0.4368944764137268,0.41402068734169006,0.4422629773616791,0.5239590406417847,0.42506885528564453,0.40292465686798096,0.45158910751342773,0.4456053376197815,0.4006698727607727,0.4396093487739563,0.44479599595069885,0.41229182481765747,0.3996301591396332,0.3543280065059662,0.8673077821731567,0.3944101929664612,0.4256426692008972,0.42887404561042786,0.26344865560531616,0.44246891140937805
4,fc47cfba3,0.9433082342147827,0.339254766702652,0.42972326278686523,0.49087971448898315,0.4378872513771057,0.41616541147232056,0.43914005160331726,0.517781138420105,0.4236548840999603,0.40564629435539246,0.4512447416782379,0.44806018471717834,0.4029541611671448,0.4415909945964813,0.44139477610588074,0.40700432658195496,0.40397289395332336,0.3568633496761322,0.8707227110862732,0.398453950881958,0.4299302399158478,0.43137454986572266,0.2731999456882477,0.43893784284591675
5,fc47cfba3,0.9429150819778442,0.33024582266807556,0.4257568418979645,0.48700734972953796,0.44148197770118713,0.41144952178001404,0.4356585144996643,0.5242446660995483,0.4876766502857208,0.39865991473197937,0.4477846622467041,0.44439461827278137,0.40546777844429016,0.43880918622016907,0.4350745975971222,0.40176472067832947,0.41598570346832275,0.36691227555274963,0.8823649883270264,0.38911375403404236,0.427580863237381,0.4388470947742462,0.27260273694992065,0.4355414807796478
6,fc47cfba3,0.9402706623077393,0.3328990042209625,0.43248459696769714,0.506805956363678,0.43830403685569763,0.41999974846839905,0.4376656413078308,0.5283519625663757,0.4346623122692108,0.40524354577064514,0.4513617753982544,0.4558892846107483,0.40513724088668823,0.43965792655944824,0.4474819302558899,0.40700191259384155,0.40890780091285706,0.3747023642063141,0.8821091055870056,0.3932799994945526,0.42314592003822327,0.4355592429637909,0.2844158113002777,0.4455646276473999
7,fc47cfba3,0.9365109801292419,0.32980677485466003,0.4319838583469391,0.4732355773448944,0.4452272355556488,0.42475590109825134,0.44197362661361694,0.5065274238586426,0.4152812957763672,0.4117687940597534,0.4551522135734558,0.4460424482822418,0.39945706725120544,0.44423893094062805,0.44577375054359436,0.41827040910720825,0.4052094519138336,0.36667725443840027,0.8529031872749329,0.4082055985927582,0.4302254319190979,0.4352474808692932,0.2694734036922455,0.446119487285614
0,fc504202e,0.9260700941085815,0.4371975064277649,0.43429991602897644,0.5893489718437195,0.4443625509738922,0.41934293508529663,0.4354763925075531,0.5265225172042847,0.4412786364555359,0.405930757522583,0.4469080865383148,0.46871471405029297,0.4774036705493927,0.4441792666912079,0.4762553870677948,0.4223847985267639,0.43760669231414795,0.38856157660484314,0.8808449506759644,0.39938047528266907,0.41777676343917847,0.4502955377101898,0.32565873861312866,0.4382239878177643
1,fc504202e,0.929663360118866,0.43880799412727356,0.4346991181373596,0.6061047315597534,0.44676661491394043,0.41869160532951355,0.43244466185569763,0.5045848488807678,0.4309796094894409,0.40906694531440735,0.4461210072040558,0.4608457684516907,0.47871142625808716,0.4512518644332886,0.4540635645389557,0.4315671920776367,0.4403892755508423,0.39005547761917114,0.8820964694023132,0.39797595143318176,0.4173375368118286,0.45061081647872925,0.32378050684928894,0.43676090240478516
2,fc504202e,0.9170524477958679,0.41148269176483154,0.4320566654205322,0.59305340051651,0.4592626094818115,0.42698514461517334,0.4397120177745819,0.497507780790329,0.4538925588130951,0.408817857503891,0.451727956533432,0.4662921130657196,0.46540573239326477,0.44634413719177246,0.46319496631622314,0.4210919439792633,0.4331565201282501,0.3948599398136139,0.8858945369720459,0.3987080156803131,0.4229893386363983,0.4517475962638855,0.33992066979408264,0.43835684657096863
3,fc504202e,0.9211826324462891,0.4338112473487854,0.4377860128879547,0.6381585597991943,0.4454716145992279,0.42749884724617004,0.4303520917892456,0.50782310962677,0.44065091013908386,0.40707099437713623,0.44607993960380554,0.46117353439331055,0.5151037573814392,0.45133480429649353,0.44664016366004944,0.4224976599216461,0.44211599230766296,0.3938157856464386,0.8888382911682129,0.3988184928894043,0.417617529630661,0.44583365321159363,0.3552899658679962,0.4284881353378296
4,fc504202e,0.922075629234314,0.4477083683013916,0.44072943925857544,0.608268678188324,0.4453107416629791,0.42007648944854736,0.432009756565094,0.513300895690918,0.43466514348983765,0.4093888998031616,0.4460274279117584,0.45846492052078247,0.5070568323135376,0.4472246468067169,0.45669621229171753,0.4199310541152954,0.4449557662010193,0.3862011730670929,0.8730782866477966,0.3991798758506775,0.42402762174606323,0.44485822319984436,0.3342911899089813,0.4370196461677551
5,fc504202e,0.9188197255134583,0.4795226454734802,0.44159775972366333,0.6344545483589172,0.4412550926208496,0.4229411780834198,0.42695388197898865,0.4981408417224884,0.423103004693985,0.4155186116695404,0.4452816843986511,0.45267337560653687,0.5342035293579102,0.44841673970222473,0.4451955258846283,0.42663899064064026,0.44270461797714233,0.3837112486362457,0.8688057661056519,0.400613397359848,0.4223734140396118,0.439901202917099,0.33589184284210205,0.4329773187637329
6,fc504202e,0.9269823431968689,0.4660665988922119,0.4387000501155853,0.6718171238899231,0.4304778277873993,0.41506335139274597,0.41977423429489136,0.499469131231308,0.39916905760765076,0.41492030024528503,0.4419354796409607,0.4497925639152527,0.5650951266288757,0.45315250754356384,0.4595125913619995,0.43968871235847473,0.4406883120536804,0.369159072637558,0.8722442984580994,0.39273184537887573,0.41832005977630615,0.43172311782836914,0.3344454765319824,0.4317379593849182
7,fc504202e,0.9001900553703308,0.4748293161392212,0.43685442209243774,0.7053928971290588,0.4193838834762573,0.4319775700569153,0.419651597738266,0.48483985662460327,0.40607979893684387,0.4252760708332062,0.4470711946487427,0.4433954954147339,0.6374111771583557,0.4582158923149109,0.4284127652645111,0.44639912247657776,0.44353726506233215,0.3719758987426758,0.8624312877655029,0.39960697293281555,0.42638322710990906,0.4172213673591614,0.3759859800338745,0.42991191148757935
0,fc6609050,0.9316105246543884,0.4028549790382385,0.43520456552505493,0.5838807821273804,0.45263606309890747,0.41563934087753296,0.42577487230300903,0.5323765277862549,0.40404337644577026,0.4105166792869568,0.4487415850162506,0.44548049569129944,0.46972912549972534,0.4455864727497101,0.4612531363964081,0.4096565544605255,0.43117642402648926,0.37127235531806946,0.8677762150764465,0.3978424370288849,0.4212842285633087,0.4494212567806244,0.30522939562797546,0.4307831823825836
1,fc6609050,0.9133787155151367,0.4270067512989044,0.43656906485557556,0.5541397929191589,0.470738023519516,0.4215622842311859,0.434461385011673,0.5121753215789795,0.4218273162841797,0.414689838886261,0.4541459381580353,0.4484039843082428,0.4552953839302063,0.45022571086883545,0.48225003480911255,0.4231148958206177,0.43316760659217834,0.38226765394210815,0.836015522480011,0.40797439217567444,0.4299800395965576,0.4625132381916046,0.3181266486644745,0.44378337264060974
2,fc6609050,0.9260094165802002,0.40167373418807983,0.4349866509437561,0.5841955542564392,0.46088936924934387,0.4181804060935974,0.42561042308807373,0.5304908752441406,0.4097920358181,0.4091379940509796,0.4464538097381592,0.4428958296775818,0.4744322896003723,0.4486217796802521,0.4491979479789734,0.4140232503414154,0.4354792535305023,0.3744232654571533,0.8586515784263611,0.40113604068756104,0.42653653025627136,0.44898051023483276,0.31990885734558105,0.4316173791885376
3,fc6609050,0.9156882166862488,0.4166177213191986,0.4367096424102783,0.5498712658882141,0.4655047655105591,0.4210323393344879,0.4333668649196625,0.5204883813858032,0.4230726361274719,0.4116993546485901,0.4545493721961975,0.44533291459083557,0.45098647475242615,0.44880738854408264,0.46912604570388794,0.4200662672519684,0.43213480710983276,0.3796484172344208,0.8341781497001648,0.40906086564064026,0.4301031529903412,0.4658131003379822,0.3097599148750305,0.44077688455581665
4,fc6609050,0.9243258237838745,0.39845624566078186,0.4366953372955322,0.5753448009490967,0.4528915286064148,0.42316934466362,0.42961767315864563,0.5233208537101746,0.4053875207901001,0.4141269326210022,0.44945695996284485,0.4474470615386963,0.45392516255378723,0.45036405324935913,0.45839372277259827,0.41612669825553894,0.4275130033493042,0.3723756670951843,0.8494699001312256,0.4035125970840454,0.4273274838924408,0.44572392106056213,0.30868101119995117,0.43600088357925415
5,fc6609050,0.9246559143066406,0.4073745608329773,0.43387138843536377,0.5784751772880554,0.46164965629577637,0.4202401638031006,0.42877355217933655,0.5286465287208557,0.4138086438179016,0.4123285710811615,0.4476741552352905,0.44795626401901245,0.45469287037849426,0.44624730944633484,0.47590500116348267,0.41258272528648376,0.43654361367225647,0.3766806125640869,0.8549256920814514,0.4005797505378723,0.4247819781303406,0.45372962951660156,0.31547054648399353,0.43646684288978577
