patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
3,ed9376d01,0.9265730977058411,0.4673250913619995,0.4411827325820923,0.8497897982597351,0.4291587471961975,0.4170120358467102,0.4081968367099762,0.5181938409805298,0.4390701353549957,0.429441899061203,0.44511884450912476,0.44521933794021606,0.8718013167381287,0.4372493624687195,0.37690821290016174,0.4086753726005554,0.36260339617729187,0.3634271025657654,0.9271586537361145,0.3423974812030792,0.4558162987232208,0.43845734000205994,0.34453269839286804,0.44330137968063354
4,ed9376d01,0.9442073106765747,0.48863938450813293,0.43331170082092285,0.846327543258667,0.4209035634994507,0.4111449122428894,0.40847665071487427,0.5127367377281189,0.4349142014980316,0.442900687456131,0.4446302652359009,0.4436556398868561,0.8430361747741699,0.43484607338905334,0.38861215114593506,0.40828630328178406,0.36491337418556213,0.3489789366722107,0.926280677318573,0.3349641263484955,0.44701677560806274,0.43888071179389954,0.31923574209213257,0.4433513283729553
5,ed9376d01,0.9466607570648193,0.4694020450115204,0.4330317974090576,0.8200292587280273,0.42321351170539856,0.40827476978302,0.4105483591556549,0.49288246035575867,0.4401264786720276,0.44139453768730164,0.4443751275539398,0.43247970938682556,0.7992603778839111,0.4360031485557556,0.3796359598636627,0.3977941870689392,0.37359488010406494,0.3546377122402191,0.9406608939170837,0.3374331295490265,0.4469720125198364,0.45535019040107727,0.3145223557949066,0.44190478324890137
6,ed9376d01,0.9554749131202698,0.4917716979980469,0.42047232389450073,0.8108561635017395,0.42237579822540283,0.4058278501033783,0.41147369146347046,0.5080894231796265,0.4339214563369751,0.44855964183807373,0.44232177734375,0.4363609552383423,0.7707483172416687,0.4336259663105011,0.3932361602783203,0.39652565121650696,0.3757230341434479,0.3491012752056122,0.930483877658844,0.341217964887619,0.4324266314506531,0.4611874222755432,0.30490627884864807,0.440358430147171
7,ed9376d01,0.928991436958313,0.5164196491241455,0.4388938546180725,0.7992157340049744,0.43016088008880615,0.4152035415172577,0.4165198504924774,0.4793873727321625,0.4499986171722412,0.4620280861854553,0.44677793979644775,0.43114858865737915,0.7339131832122803,0.44311630725860596,0.41197165846824646,0.416301965713501,0.39186328649520874,0.37359580397605896,0.9173116683959961,0.3574371933937073,0.43463578820228577,0.4340990483760834,0.3275453746318817,0.4460058808326721
0,edd3b27d6,0.481025755405426,0.5023174285888672,0.410758912563324,0.7443225383758545,0.38786643743515015,0.4513300955295563,0.4384271800518036,0.4208680987358093,0.3838311433792114,0.41758742928504944,0.4493401050567627,0.44390755891799927,0.4514197111129761,0.44358259439468384,0.951221764087677,0.37569063901901245,0.40335577726364136,0.4073420464992523,0.43041205406188965,0.38507896661758423,0.44231152534484863,0.4484224319458008,0.3277762830257416,0.4579174518585205
1,edd3b27d6,0.4881035387516022,0.5062814950942993,0.4081155061721802,0.706742525100708,0.385975182056427,0.44884076714515686,0.43992123007774353,0.41852495074272156,0.38940301537513733,0.4272591471672058,0.4515555500984192,0.44333600997924805,0.46481430530548096,0.44284167885780334,0.9479554891586304,0.3692236542701721,0.40690386295318604,0.4174578785896301,0.44731131196022034,0.3847208321094513,0.44549795985221863,0.43846628069877625,0.3279834985733032,0.45684289932250977
2,edd3b27d6,0.47023043036460876,0.5140269994735718,0.40965500473976135,0.7097595930099487,0.3748067617416382,0.4481017291545868,0.43996214866638184,0.4237862527370453,0.38731086254119873,0.4197092652320862,0.4518362283706665,0.43861427903175354,0.46608400344848633,0.44194120168685913,0.9430919885635376,0.3780183792114258,0.4077579975128174,0.4219510853290558,0.43669378757476807,0.38707178831100464,0.44867071509361267,0.434502512216568,0.30971938371658325,0.46128323674201965
3,edd3b27d6,0.4541701078414917,0.4930817186832428,0.4234505593776703,0.7270774245262146,0.3851965069770813,0.44885942339897156,0.43682748079299927,0.4281616806983948,0.38487300276756287,0.4231477975845337,0.4551871716976166,0.4496102035045624,0.4538719356060028,0.4449165463447571,0.9413480758666992,0.36719512939453125,0.41098153591156006,0.4252054691314697,0.44456616044044495,0.38980233669281006,0.5997493863105774,0.4610251486301422,0.3612109422683716,0.4524855613708496
4,edd3b27d6,0.48138895630836487,0.5043678879737854,0.4095305800437927,0.7023013830184937,0.38620805740356445,0.4495272934436798,0.4401071071624756,0.4244866669178009,0.40722188353538513,0.4225611984729767,0.4517322778701782,0.4423201084136963,0.4720669984817505,0.4437234103679657,0.9451311826705933,0.3714636564254761,0.41205552220344543,0.41887417435646057,0.4583321809768677,0.3876444101333618,0.4548216164112091,0.4428149163722992,0.31856054067611694,0.45574137568473816
5,edd3b27d6,0.4930587112903595,0.5067072510719299,0.4107394516468048,0.7124373316764832,0.4009457528591156,0.4472615718841553,0.44026821851730347,0.43389979004859924,0.3882359564304352,0.427609384059906,0.4500060975551605,0.4463604986667633,0.45725497603416443,0.4435631036758423,0.9385920166969299,0.3677128255367279,0.4082971513271332,0.41238269209861755,0.4515239894390106,0.38332241773605347,0.4517478048801422,0.4302932322025299,0.33138376474380493,0.45984378457069397
6,edd3b27d6,0.4984932839870453,0.48928824067115784,0.4133512079715729,0.6618292927742004,0.38018059730529785,0.44662827253341675,0.44015011191368103,0.4375598728656769,0.40658846497535706,0.4209119975566864,0.454355925321579,0.4444350302219391,0.4682922959327698,0.44620445370674133,0.945422887802124,0.3762490451335907,0.4143558144569397,0.4167275130748749,0.45761922001838684,0.38779741525650024,0.45015668869018555,0.4367223381996155,0.31805381178855896,0.460491806268692
7,edd3b27d6,0.4942426085472107,0.4984368085861206,0.40393170714378357,0.7462767362594604,0.3846293091773987,0.44704267382621765,0.4350133240222931,0.42650431394577026,0.383405864238739,0.42316293716430664,0.4483579099178314,0.4463146924972534,0.4455728232860565,0.4425984025001526,0.9571076035499573,0.3679634630680084,0.4092366397380829,0.41097918152809143,0.4305950701236725,0.3842700123786926,0.4418124854564667,0.4605310559272766,0.3321590721607208,0.45777541399002075
0,edf598655,0.36733680963516235,0.46644482016563416,0.43938174843788147,0.49056118726730347,0.35764285922050476,0.43004295229911804,0.4276985824108124,0.43417587876319885,0.38381582498550415,0.41900360584259033,0.42911002039909363,0.8864852786064148,0.48862406611442566,0.4322551488876343,0.44344574213027954,0.4582648277282715,0.4201146066188812,0.471890926361084,0.5456581711769104,0.4416193962097168,0.4379127323627472,0.4143390357494354,0.3050420880317688,0.42654621601104736
1,edf598655,0.3754864037036896,0.4736744165420532,0.43287980556488037,0.49909278750419617,0.35558173060417175,0.42822760343551636,0.42032602429389954,0.4409116506576538,0.38032856583595276,0.42137572169303894,0.42614173889160156,0.897845983505249,0.4883791208267212,0.4351818859577179,0.42057111859321594,0.45685550570487976,0.41260966658592224,0.47807756066322327,0.5604114532470703,0.43734025955200195,0.4366278052330017,0.4006863832473755,0.28797703981399536,0.4261948764324188
2,edf598655,0.38619208335876465,0.45968809723854065,0.4341288208961487,0.4743260443210602,0.3429705500602722,0.4295177161693573,0.4293079078197479,0.43217581510543823,0.388068825006485,0.4226939380168915,0.42920514941215515,0.8816036581993103,0.4695989787578583,0.43409463763237,0.4431409537792206,0.4552149772644043,0.4188975989818573,0.46358808875083923,0.5243213176727295,0.4408237934112549,0.44044560194015503,0.42046988010406494,0.30378466844558716,0.4269106984138489
3,edf598655,0.4269183874130249,0.417166531085968,0.43092599511146545,0.4769158363342285,0.3538459539413452,0.43474358320236206,0.418672114610672,0.4444308876991272,0.4103330671787262,0.4430685043334961,0.441131055355072,0.8847957849502563,0.477683961391449,0.44839903712272644,0.43220633268356323,0.41226446628570557,0.4023572504520416,0.4375233054161072,0.5019486546516418,0.4373665452003479,0.4416268765926361,0.4298259913921356,0.3620694577693939,0.44434791803359985
4,edf598655,0.3752174973487854,0.43242770433425903,0.433292031288147,0.45240023732185364,0.3926529586315155,0.44835585355758667,0.4171270728111267,0.46477630734443665,0.4269173741340637,0.45028558373451233,0.4471126198768616,0.6922541856765747,0.4548104703426361,0.44930967688560486,0.47090229392051697,0.4315989911556244,0.41147172451019287,0.447119802236557,0.4458225667476654,0.4375462234020233,0.4454682767391205,0.44118887186050415,0.35742002725601196,0.4596039056777954
5,edf598655,0.40448617935180664,0.4423592984676361,0.4361896812915802,0.43283191323280334,0.4111701548099518,0.45307499170303345,0.4380336403846741,0.4565412700176239,0.40541863441467285,0.46783024072647095,0.4504702389240265,0.6253678202629089,0.4564629793167114,0.449414998292923,0.46417975425720215,0.4438396394252777,0.412015438079834,0.4439464509487152,0.44450971484184265,0.4461228549480438,0.45882391929626465,0.43583178520202637,0.41431280970573425,0.4542389214038849
6,edf598655,0.4015910029411316,0.43961843848228455,0.4244127571582794,0.47175273299217224,0.361017107963562,0.4369044005870819,0.7533739805221558,0.4265161156654358,0.37940675020217896,0.4341908097267151,0.45544320344924927,0.8407708406448364,0.49703317880630493,0.43528279662132263,0.39556530117988586,0.43943339586257935,0.404931902885437,0.4409289062023163,0.5517927408218384,0.4339753985404968,0.4440072178840637,0.3804842531681061,0.40133601427078247,0.42667651176452637
7,edf598655,0.37236782908439636,0.4413248300552368,0.4353887140750885,0.4504929780960083,0.3831080496311188,0.4514862895011902,0.4347818195819855,0.45200076699256897,0.4067583978176117,0.44088250398635864,0.4465259611606598,0.5497992634773254,0.45864737033843994,0.4464937150478363,0.47666385769844055,0.42890068888664246,0.41783028841018677,0.4462030231952667,0.4342802166938782,0.44282758235931396,0.4564093351364136,0.4360370934009552,0.35185378789901733,0.44491109251976013
0,edf85ed18,0.468976765871048,0.4475966691970825,0.47400885820388794,0.826184868812561,0.42883211374282837,0.42757219076156616,0.4128197431564331,0.5235193371772766,0.45132607221603394,0.4245181083679199,0.4484880864620209,0.435430109500885,0.8931238055229187,0.4542773962020874,0.4150051474571228,0.4113941490650177,0.3554055690765381,0.3989556133747101,0.9129552245140076,0.3834468424320221,0.44456174969673157,0.42223429679870605,0.3926488161087036,0.4373129606246948
1,edf85ed18,0.4633900225162506,0.45797964930534363,0.4665270447731018,0.8374334573745728,0.4248058795928955,0.4264393448829651,0.41278669238090515,0.5296258330345154,0.4521917402744293,0.42351093888282776,0.4490644931793213,0.43792593479156494,0.9139096140861511,0.4544999897480011,0.42665383219718933,0.4208686053752899,0.3492775857448578,0.39901548624038696,0.9090069532394409,0.37713345885276794,0.44978225231170654,0.42043668031692505,0.3911655843257904,0.43625637888908386
2,edf85ed18,0.46564149856567383,0.4482767879962921,0.46810927987098694,0.8394216299057007,0.4275192320346832,0.4273887276649475,0.411821573972702,0.5333772301673889,0.44830936193466187,0.42047739028930664,0.44912853837013245,0.44619235396385193,0.917698860168457,0.45441892743110657,0.41837596893310547,0.4158104360103607,0.3458794057369232,0.3946307897567749,0.9124575257301331,0.37592726945877075,0.4552324414253235,0.42201998829841614,0.40007996559143066,0.4361892640590668
3,edf85ed18,0.4571739137172699,0.45513391494750977,0.4708428680896759,0.8376415967941284,0.431360125541687,0.4272729456424713,0.4130862355232239,0.5355240702629089,0.45088958740234375,0.4203120470046997,0.4485126733779907,0.4382169842720032,0.9130789637565613,0.454508513212204,0.41678714752197266,0.4128066599369049,0.3506028652191162,0.397811621427536,0.8982110023498535,0.37823888659477234,0.45959708094596863,0.4189770519733429,0.3860982358455658,0.4372180104255676
4,edf85ed18,0.4633839428424835,0.4598213732242584,0.46197059750556946,0.8334739804267883,0.4182528555393219,0.4270387887954712,0.41127780079841614,0.5261713862419128,0.45568904280662537,0.4213216304779053,0.447224885225296,0.45214617252349854,0.9073660373687744,0.45500850677490234,0.4348122179508209,0.40933433175086975,0.35307323932647705,0.3946059048175812,0.9054277539253235,0.37773948907852173,0.4469318985939026,0.42023080587387085,0.3620487451553345,0.4331798851490021
5,edf85ed18,0.45288023352622986,0.45285171270370483,0.4635874330997467,0.8387804627418518,0.4255024790763855,0.4270152151584625,0.4151238203048706,0.5414535403251648,0.4577021598815918,0.422815203666687,0.45016640424728394,0.4447266161441803,0.9048832654953003,0.4539840817451477,0.4164256453514099,0.4241967499256134,0.3517235517501831,0.40003982186317444,0.90244060754776,0.3793250322341919,0.45702239871025085,0.4190700948238373,0.3907769024372101,0.4367518126964569
6,edf85ed18,0.46665769815444946,0.447593629360199,0.46657541394233704,0.8443465232849121,0.42174214124679565,0.4265426695346832,0.4109007716178894,0.5436355471611023,0.45534470677375793,0.42210260033607483,0.4485877454280853,0.44672903418540955,0.915416955947876,0.4526999592781067,0.41365334391593933,0.42508193850517273,0.3487856090068817,0.39470958709716797,0.9118717312812805,0.37412911653518677,0.4531446695327759,0.4184514284133911,0.3894367814064026,0.4365333020687103
7,edf85ed18,0.4777102768421173,0.4489612877368927,0.4685841202735901,0.8409014940261841,0.42804431915283203,0.4271768629550934,0.4164109230041504,0.5494410395622253,0.4602981507778168,0.4247911870479584,0.4501956105232239,0.44298437237739563,0.9155097603797913,0.45431745052337646,0.41053467988967896,0.4287966787815094,0.351016104221344,0.3974820077419281,0.9002328515052795,0.37293121218681335,0.45122745633125305,0.42257341742515564,0.39119431376457214,0.4403403699398041
0,eee00469a,0.35005658864974976,0.4207068383693695,0.4367985725402832,0.5212063789367676,0.2658131718635559,0.4046371579170227,0.40469425916671753,0.8741832971572876,0.33475014567375183,0.4451018273830414,0.4196069836616516,0.8429719805717468,0.4327852129936218,0.44123128056526184,0.353821337223053,0.446696013212204,0.41284194588661194,0.45381295680999756,0.42141416668891907,0.43298670649528503,0.45354771614074707,0.3487040102481842,0.28420233726501465,0.3420708179473877
1,eee00469a,0.3785820007324219,0.44733133912086487,0.45055606961250305,0.47791004180908203,0.31518182158470154,0.43035098910331726,0.4268127977848053,0.6567174792289734,0.37755143642425537,0.4441230595111847,0.4367389380931854,0.8627011775970459,0.45782846212387085,0.4450431764125824,0.374828040599823,0.46235477924346924,0.41003572940826416,0.4538465738296509,0.440849244594574,0.44754213094711304,0.456592321395874,0.387006551027298,0.3544994294643402,0.4087618887424469
2,eee00469a,0.3888685703277588,0.42801257967948914,0.43577659130096436,0.6153872609138489,0.30707159638404846,0.4261830151081085,0.42986801266670227,0.6438339948654175,0.33729246258735657,0.43431520462036133,0.4408714771270752,0.8700725436210632,0.4319927394390106,0.43669676780700684,0.36644628643989563,0.4304302930831909,0.40461891889572144,0.42804908752441406,0.47505906224250793,0.4374615252017975,0.4559679329395294,0.3661574125289917,0.35064536333084106,0.4236781895160675
3,eee00469a,0.36481672525405884,0.436894029378891,0.42717039585113525,0.6727315187454224,0.30333226919174194,0.4025183916091919,0.4116504490375519,0.8621293902397156,0.3303987681865692,0.4835030138492584,0.43562349677085876,0.510905385017395,0.3703773021697998,0.4439389407634735,0.4055297076702118,0.44122055172920227,0.41874170303344727,0.4206768572330475,0.4062795341014862,0.42402300238609314,0.45656129717826843,0.3893060088157654,0.29096096754074097,0.35800981521606445
4,eee00469a,0.4200707674026489,0.44088709354400635,0.4323888421058655,0.6897935271263123,0.29898425936698914,0.42032262682914734,0.4118046462535858,0.6885505318641663,0.3236547112464905,0.43297526240348816,0.4249107241630554,0.8412180542945862,0.4068177044391632,0.43088364601135254,0.369883269071579,0.4333978593349457,0.4080240726470947,0.4191901683807373,0.49173295497894287,0.42282480001449585,0.43802279233932495,0.3660867214202881,0.3106444180011749,0.41952306032180786
5,eee00469a,0.4294368326663971,0.435590535402298,0.4533042311668396,0.7198249101638794,0.3284420669078827,0.428972452878952,0.4149429202079773,0.4674355685710907,0.32797202467918396,0.43769434094429016,0.437526136636734,0.49336498975753784,0.4108985364437103,0.44393348693847656,0.3891008198261261,0.41384342312812805,0.41674837470054626,0.41858017444610596,0.4808966815471649,0.42357635498046875,0.4381091296672821,0.38681966066360474,0.347141832113266,0.4436125159263611
6,eee00469a,0.37706488370895386,0.4365714192390442,0.47179311513900757,0.5431135296821594,0.32822826504707336,0.43277379870414734,0.4254072904586792,0.4554997384548187,0.36039045453071594,0.43817755579948425,0.44009172916412354,0.7795451879501343,0.43910732865333557,0.445241779088974,0.36594006419181824,0.43830230832099915,0.41939428448677063,0.4462634027004242,0.48941704630851746,0.439405232667923,0.4407813251018524,0.39505743980407715,0.3013933598995209,0.44256356358528137
7,eee00469a,0.38017669320106506,0.46290498971939087,0.4483550786972046,0.5107496976852417,0.34794294834136963,0.4221855103969574,0.4304395914077759,0.7213825583457947,0.3481575846672058,0.44744449853897095,0.4438610374927521,0.8011111617088318,0.45798975229263306,0.4450022876262665,0.38255444169044495,0.46268758177757263,0.43053558468818665,0.4363124966621399,0.4212417006492615,0.44944727420806885,0.6100167036056519,0.40465468168258667,0.3822932839393616,0.3964347541332245
0,ef0aaa0b3,0.5236479043960571,0.4595550298690796,0.45106497406959534,0.43393564224243164,0.4085429012775421,0.4471517503261566,0.4321138858795166,0.4709182381629944,0.4113291800022125,0.45752260088920593,0.4467467665672302,0.4483380615711212,0.4433751404285431,0.448016494512558,0.40364304184913635,0.44245150685310364,0.4306117594242096,0.4329579174518585,0.47053849697113037,0.44980159401893616,0.4473586082458496,0.43969792127609253,0.3308320939540863,0.4496438205242157
1,ef0aaa0b3,0.42719587683677673,0.658420741558075,0.4540087878704071,0.45824652910232544,0.42815911769866943,0.4496157467365265,0.43093565106391907,0.4759066104888916,0.38701480627059937,0.46036943793296814,0.4456968307495117,0.4558594524860382,0.4698556959629059,0.45126819610595703,0.4199335277080536,0.44175273180007935,0.4293224513530731,0.4420033395290375,0.48450666666030884,0.4555778503417969,0.4476744532585144,0.4025972783565521,0.38767167925834656,0.4564639627933502
2,ef0aaa0b3,0.4617813229560852,0.4603542387485504,0.44842052459716797,0.44136402010917664,0.39842578768730164,0.44652387499809265,0.4309628903865814,0.4717268943786621,0.3772297501564026,0.45573076605796814,0.44640666246414185,0.45898568630218506,0.4547383785247803,0.45337915420532227,0.41176438331604004,0.4249226450920105,0.4269796907901764,0.44135966897010803,0.4612167179584503,0.45312440395355225,0.44780850410461426,0.3996340036392212,0.4023357331752777,0.4578806459903717
3,ef0aaa0b3,0.4017857015132904,0.8588869571685791,0.4486912190914154,0.4599580466747284,0.40094250440597534,0.4420590102672577,0.4224441945552826,0.45939627289772034,0.3459392488002777,0.46187707781791687,0.44131141901016235,0.4436711370944977,0.4621765911579132,0.447959840297699,0.42787227034568787,0.44841456413269043,0.4255245625972748,0.44436660408973694,0.45927709341049194,0.4491111636161804,0.43962278962135315,0.4044871926307678,0.3712068498134613,0.44153016805648804
4,ef0aaa0b3,0.3719647228717804,0.5280168652534485,0.4419860541820526,0.42937010526657104,0.33612847328186035,0.4415455758571625,0.43755605816841125,0.46998298168182373,0.3404979407787323,0.44881629943847656,0.43402549624443054,0.4455818235874176,0.43574047088623047,0.33376002311706543,0.44651296734809875,0.9296017289161682,0.40523388981819153,0.43769460916519165,0.4212355613708496,0.44227850437164307,0.4430686831474304,0.39004063606262207,0.3728479743003845,0.4614797830581665
5,ef0aaa0b3,0.3045242726802826,0.5789909958839417,0.43191614747047424,0.46213990449905396,0.28855788707733154,0.4591671824455261,0.4586419463157654,0.4910721778869629,0.3045598864555359,0.4258386790752411,0.42033734917640686,0.4502829909324646,0.4420398473739624,0.18170468509197235,0.45574072003364563,0.9371433258056641,0.39116421341896057,0.44223424792289734,0.4044368863105774,0.4178851544857025,0.44257083535194397,0.4286687672138214,0.3650401532649994,0.45907965302467346
6,ef0aaa0b3,0.41186365485191345,0.8841360807418823,0.4345689117908478,0.7608261108398438,0.39792826771736145,0.43514522910118103,0.41256678104400635,0.4458678066730499,0.31029558181762695,0.45029202103614807,0.4306850731372833,0.44342905282974243,0.41011151671409607,0.4267423748970032,0.4530836343765259,0.44843921065330505,0.4260081350803375,0.4288092255592346,0.4529276490211487,0.43251046538352966,0.4348739981651306,0.40469059348106384,0.26681551337242126,0.43609145283699036
7,ef0aaa0b3,0.4250945746898651,0.8884348273277283,0.4271298944950104,0.7886910438537598,0.38449031114578247,0.4327004551887512,0.4089677631855011,0.438590407371521,0.30797040462493896,0.4459296762943268,0.42766308784484863,0.44382137060165405,0.4055579602718353,0.42170006036758423,0.4484070837497711,0.44314223527908325,0.4214864671230316,0.42643293738365173,0.43979179859161377,0.42744874954223633,0.43125051259994507,0.40741127729415894,0.25708797574043274,0.43471458554267883
0,ef10f60bf,0.5745154023170471,0.39781510829925537,0.46582090854644775,0.5401224493980408,0.43101030588150024,0.43424344062805176,0.4557666778564453,0.44260501861572266,0.9060119390487671,0.4382997751235962,0.45387551188468933,0.4420672059059143,0.47822490334510803,0.4332387149333954,0.47470617294311523,0.42799413204193115,0.4376649558544159,0.4627039432525635,0.7558329105377197,0.4326454699039459,0.4501458406448364,0.44515228271484375,0.40883177518844604,0.4454180598258972
1,ef10f60bf,0.40192079544067383,0.40322428941726685,0.4552730321884155,0.48504775762557983,0.41174396872520447,0.43378713726997375,0.4436979293823242,0.42499685287475586,0.8324626684188843,0.44743433594703674,0.44441524147987366,0.4481981694698334,0.48318347334861755,0.43610966205596924,0.4633404314517975,0.42088016867637634,0.43498846888542175,0.4494626820087433,0.6078340411186218,0.44514331221580505,0.4467197060585022,0.42239102721214294,0.3585537374019623,0.4416411519050598
2,ef10f60bf,0.4243723750114441,0.41857030987739563,0.4573340117931366,0.5245181918144226,0.42655545473098755,0.43436068296432495,0.45038819313049316,0.4364652931690216,0.8890073895454407,0.4441772997379303,0.44857344031333923,0.4520905017852783,0.4988200068473816,0.43758606910705566,0.4760357141494751,0.4233734607696533,0.4423336982727051,0.45881879329681396,0.6456907391548157,0.44503962993621826,0.44422388076782227,0.4468923807144165,0.38819456100463867,0.43804705142974854
3,ef10f60bf,0.4375174641609192,0.3799298405647278,0.46696627140045166,0.5465314984321594,0.4134020507335663,0.4359147250652313,0.44641047716140747,0.44404998421669006,0.6782169342041016,0.4398879110813141,0.45164167881011963,0.45102018117904663,0.46755796670913696,0.42415669560432434,0.46468082070350647,0.4573996365070343,0.4341030716896057,0.4534531831741333,0.7668433785438538,0.4396318197250366,0.4517695903778076,0.4184592366218567,0.3763575553894043,0.44516295194625854
4,ef10f60bf,0.4094528555870056,0.38692718744277954,0.462983638048172,0.5415732264518738,0.4073793590068817,0.429798424243927,0.44696763157844543,0.4561033844947815,0.8321784138679504,0.43788596987724304,0.4472591280937195,0.4515579342842102,0.47312235832214355,0.4178955554962158,0.46627601981163025,0.4402312934398651,0.43507012724876404,0.44884318113327026,0.7455704212188721,0.4365119934082031,0.445296049118042,0.4065866470336914,0.37216916680336,0.4383077025413513
5,ef10f60bf,0.6013001799583435,0.3856779932975769,0.4677002429962158,0.5690188407897949,0.42349278926849365,0.4317896068096161,0.4507797062397003,0.4436236023902893,0.7993631362915039,0.4314277470111847,0.4533083140850067,0.44375595450401306,0.4672204256057739,0.42102447152137756,0.47102153301239014,0.46015283465385437,0.4373924136161804,0.469343364238739,0.8268638253211975,0.42540374398231506,0.45180025696754456,0.4257129728794098,0.37211132049560547,0.43976667523384094
6,ef10f60bf,0.4822916090488434,0.3804357647895813,0.47294801473617554,0.537749707698822,0.41902443766593933,0.4271422326564789,0.4577122628688812,0.4536062180995941,0.9159024953842163,0.4334508776664734,0.4506281912326813,0.4523807168006897,0.4806014597415924,0.4224678575992584,0.4665864109992981,0.43824833631515503,0.44115912914276123,0.4674942195415497,0.7784589529037476,0.43322229385375977,0.44558167457580566,0.4343322515487671,0.40137580037117004,0.4350585341453552
7,ef10f60bf,0.6872153282165527,0.3583851456642151,0.4729815721511841,0.5643284916877747,0.4273948073387146,0.433493435382843,0.45202481746673584,0.4511210322380066,0.8256933093070984,0.43548598885536194,0.45347917079925537,0.4528510868549347,0.4672434329986572,0.431989848613739,0.4490058720111847,0.4399629533290863,0.4451972246170044,0.4715864062309265,0.8507054448127747,0.4277290999889374,0.453407883644104,0.44125309586524963,0.37722232937812805,0.4434460997581482
0,ef1d98fff,0.41315725445747375,0.44519904255867004,0.4367489814758301,0.4577486217021942,0.4033827781677246,0.44459670782089233,0.4188777208328247,0.45839738845825195,0.4246220290660858,0.44986826181411743,0.4448113441467285,0.4568195343017578,0.4626808762550354,0.4432397782802582,0.4334370791912079,0.43775391578674316,0.4227975308895111,0.45009297132492065,0.4837646782398224,0.4415086507797241,0.4438945949077606,0.45033934712409973,0.26845648884773254,0.442745178937912
1,ef1d98fff,0.38379237055778503,0.42836061120033264,0.43602171540260315,0.45390915870666504,0.39197564125061035,0.4451937675476074,0.4193994402885437,0.45612433552742004,0.3981243371963501,0.4544941186904907,0.4466932415962219,0.45702430605888367,0.45719030499458313,0.4397141635417938,0.4430968165397644,0.43337494134902954,0.42404061555862427,0.4479217231273651,0.4696669578552246,0.4402007460594177,0.44887104630470276,0.4640832841396332,0.21369494497776031,0.44855979084968567
2,ef1d98fff,0.3742583096027374,0.4365836977958679,0.4424983859062195,0.4462868869304657,0.38765108585357666,0.448231041431427,0.4167729616165161,0.4570569694042206,0.4033588469028473,0.45358508825302124,0.4430733621120453,0.4547126591205597,0.4421174228191376,0.4319120943546295,0.44088664650917053,0.46041837334632874,0.42989352345466614,0.4510757029056549,0.4493822753429413,0.4452476501464844,0.4470162093639374,0.46154525876045227,0.23561044037342072,0.4462917149066925
3,ef1d98fff,0.3496484160423279,0.4169985055923462,0.4333808422088623,0.4675138294696808,0.3920304477214813,0.4423576593399048,0.41474395990371704,0.43539783358573914,0.41729533672332764,0.4518009424209595,0.43924427032470703,0.46869659423828125,0.44858819246292114,0.43198972940444946,0.4439656734466553,0.44876527786254883,0.4438357651233673,0.45663535594940186,0.4477829337120056,0.44757258892059326,0.44768181443214417,0.4826369285583496,0.16932176053524017,0.4342696964740753
4,ef1d98fff,0.33442699909210205,0.4577234387397766,0.4427984654903412,0.46615633368492126,0.3869505822658539,0.44185107946395874,0.4232926070690155,0.4589795768260956,0.40402376651763916,0.45070794224739075,0.44377148151397705,0.45928725600242615,0.4435417652130127,0.44072264432907104,0.4433242380619049,0.43529295921325684,0.43691426515579224,0.4511023759841919,0.43988555669784546,0.44595375657081604,0.44740861654281616,0.48122739791870117,0.2002107948064804,0.4393921494483948
5,ef1d98fff,0.3959958553314209,0.4647182524204254,0.43983104825019836,0.4893762767314911,0.42161259055137634,0.4527071416378021,0.4169904589653015,0.4734720289707184,0.4165501594543457,0.4508993923664093,0.4473494291305542,0.45894762873649597,0.4597489535808563,0.4442446529865265,0.45131731033325195,0.43953555822372437,0.43172359466552734,0.45466917753219604,0.4733913242816925,0.44345423579216003,0.446577787399292,0.45747798681259155,0.3261004090309143,0.45145902037620544
6,ef1d98fff,0.41691240668296814,0.4422895610332489,0.4338962435722351,0.45918166637420654,0.4389179050922394,0.4501270353794098,0.4205589294433594,0.4613688290119171,0.4361847937107086,0.4457656145095825,0.44573816657066345,0.46094539761543274,0.4691014885902405,0.4395487308502197,0.44427213072776794,0.4500761330127716,0.42181724309921265,0.4484255909919739,0.4940968453884125,0.4414888620376587,0.4442756175994873,0.4721511900424957,0.28602835536003113,0.4422406852245331
7,ef1d98fff,0.36123886704444885,0.4346337616443634,0.43902313709259033,0.4345662593841553,0.3902437686920166,0.4442735016345978,0.41668859124183655,0.4561098515987396,0.4174531400203705,0.4485302269458771,0.4406993091106415,0.46565017104148865,0.45480382442474365,0.4309309124946594,0.4362070858478546,0.4656948447227478,0.42148175835609436,0.4524313807487488,0.4523021876811981,0.4451535940170288,0.44699621200561523,0.45027339458465576,0.22856849431991577,0.44306349754333496
0,ef95a6efe,0.44290298223495483,0.4502088725566864,0.43751487135887146,0.6621052622795105,0.922167181968689,0.44219622015953064,0.4213264584541321,0.487764835357666,0.45905280113220215,0.43289652466773987,0.4394552409648895,0.4346967339515686,0.4642072319984436,0.4345235824584961,0.3976525664329529,0.35837996006011963,0.40997105836868286,0.4865243434906006,0.9306456446647644,0.4281451106071472,0.49655139446258545,0.43662890791893005,0.3575918972492218,0.4380438029766083
