patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,b24f28ef8,0.9546990990638733,0.46462076902389526,0.41984307765960693,0.5760585069656372,0.40252962708473206,0.4316002428531647,0.4445274770259857,0.5523941516876221,0.4255174994468689,0.45145344734191895,0.43796032667160034,0.38634753227233887,0.4345986843109131,0.4239022731781006,0.44320112466812134,0.4155271351337433,0.4304029941558838,0.36074766516685486,0.8621131777763367,0.4218623638153076,0.4261966049671173,0.3869263529777527,0.31484001874923706,0.42341771721839905
1,b24f28ef8,0.9506595134735107,0.4569058120250702,0.4243357181549072,0.5943228006362915,0.4101608097553253,0.4325464963912964,0.44664859771728516,0.5637790560722351,0.43655815720558167,0.45207178592681885,0.43836137652397156,0.3910009264945984,0.4455181658267975,0.42347151041030884,0.45872557163238525,0.42120710015296936,0.4320547878742218,0.3675835430622101,0.8714348673820496,0.4199588894844055,0.4249766767024994,0.385092169046402,0.3199176788330078,0.42265501618385315
2,b24f28ef8,0.9575397968292236,0.48673856258392334,0.4264237582683563,0.5971509218215942,0.4018248915672302,0.43042102456092834,0.44206175208091736,0.565788984298706,0.4262922704219818,0.4450438320636749,0.43791070580482483,0.3798051178455353,0.44369539618492126,0.41960597038269043,0.46550366282463074,0.40965205430984497,0.4298994541168213,0.35746827721595764,0.8458970785140991,0.41761520504951477,0.43114984035491943,0.3892715871334076,0.30894818902015686,0.4230822026729584
3,b24f28ef8,0.9593169689178467,0.49805477261543274,0.42518967390060425,0.5797715187072754,0.4124899208545685,0.43093156814575195,0.4453478753566742,0.5660273432731628,0.41538530588150024,0.44825413823127747,0.4372138977050781,0.3838406205177307,0.4244370460510254,0.4186082184314728,0.45583295822143555,0.41481533646583557,0.4319753050804138,0.35624682903289795,0.8522254228591919,0.4209100306034088,0.43511706590652466,0.38435015082359314,0.30950602889060974,0.4221133589744568
4,b24f28ef8,0.8605831861495972,0.4566567838191986,0.444170743227005,0.7508629560470581,0.45048174262046814,0.445328950881958,0.43616431951522827,0.5045132040977478,0.4534420967102051,0.43438002467155457,0.44226473569869995,0.4145815670490265,0.6071451306343079,0.43211185932159424,0.4341522753238678,0.44889500737190247,0.41417038440704346,0.4289599657058716,0.904900848865509,0.4136548638343811,0.4340686798095703,0.4558059871196747,0.391449511051178,0.42749303579330444
5,b24f28ef8,0.41245338320732117,0.4367094337940216,0.4417664110660553,0.7972349524497986,0.4526349902153015,0.44798141717910767,0.43744316697120667,0.45842158794403076,0.45028361678123474,0.4236106276512146,0.4432433843612671,0.4261377155780792,0.7278619408607483,0.4310814440250397,0.4261307120323181,0.45228081941604614,0.406293660402298,0.44378650188446045,0.9084023833274841,0.4171648323535919,0.438628226518631,0.4586970806121826,0.43873605132102966,0.43492892384529114
6,b24f28ef8,0.7720391154289246,0.45737504959106445,0.44552677869796753,0.7498563528060913,0.4534953236579895,0.44720008969306946,0.4413814842700958,0.4962500035762787,0.46202197670936584,0.42966994643211365,0.44697144627571106,0.4311352074146271,0.6899414658546448,0.4364061951637268,0.4525638818740845,0.4578973352909088,0.42240089178085327,0.4347044825553894,0.8910803198814392,0.42187950015068054,0.4338671565055847,0.4374924600124359,0.41282084584236145,0.43389299511909485
7,b24f28ef8,0.40316998958587646,0.4247336685657501,0.44644007086753845,0.8083800077438354,0.45194515585899353,0.44634661078453064,0.43495282530784607,0.45872265100479126,0.4414711594581604,0.41814297437667847,0.440258264541626,0.42323780059814453,0.7383725643157959,0.4312867224216461,0.41337698698043823,0.43925511837005615,0.40306341648101807,0.435871422290802,0.9023678302764893,0.41377606987953186,0.43462109565734863,0.4489854574203491,0.4482216536998749,0.4337082505226135
0,b2dddb23b,0.7589330077171326,0.40255674719810486,0.41978931427001953,0.7186063528060913,0.43072229623794556,0.4410583972930908,0.4336478114128113,0.44108039140701294,0.5371586084365845,0.4252677857875824,0.4427099823951721,0.39585307240486145,0.47453737258911133,0.44255363941192627,0.4554215371608734,0.4019933044910431,0.41866010427474976,0.40023431181907654,0.8127126097679138,0.4146434962749481,0.4320405423641205,0.4090126156806946,0.3870631754398346,0.43298688530921936
1,b2dddb23b,0.5050467252731323,0.3691197335720062,0.42204707860946655,0.6277742981910706,0.41236042976379395,0.4445511996746063,0.46684423089027405,0.4573434293270111,0.46520236134529114,0.42809951305389404,0.44784170389175415,0.4141607880592346,0.4459018111228943,0.44240301847457886,0.4224598705768585,0.43474486470222473,0.4229819178581238,0.4120038151741028,0.8131394386291504,0.4221618175506592,0.4253060817718506,0.413357675075531,0.42326587438583374,0.4452104866504669
2,b2dddb23b,0.6203199028968811,0.4350767135620117,0.4461164176464081,0.56953364610672,0.42216408252716064,0.4498685598373413,0.44658082723617554,0.4469141364097595,0.43935179710388184,0.44283372163772583,0.45167094469070435,0.40670520067214966,0.4482009708881378,0.44641679525375366,0.46343451738357544,0.4352661669254303,0.44072380661964417,0.42990848422050476,0.6506568193435669,0.43965813517570496,0.43963903188705444,0.428141713142395,0.40794888138771057,0.4506525993347168
3,b2dddb23b,0.4825122058391571,0.41618528962135315,0.4458107054233551,0.47559741139411926,0.4104633629322052,0.4477078914642334,0.44594806432724,0.4297656714916229,0.4321694076061249,0.4422580897808075,0.44899430871009827,0.41898036003112793,0.4453894793987274,0.4431706666946411,0.4449767768383026,0.4179459512233734,0.43517205119132996,0.43624448776245117,0.5297488570213318,0.4433818757534027,0.4419366419315338,0.40157148241996765,0.4307438135147095,0.4463881850242615
4,b2dddb23b,0.5783802270889282,0.41828709840774536,0.4453614354133606,0.46656712889671326,0.38071006536483765,0.44461527466773987,0.44104769825935364,0.43812164664268494,0.43124479055404663,0.43478766083717346,0.4475300908088684,0.4148067235946655,0.442122220993042,0.4412933886051178,0.42430394887924194,0.40634632110595703,0.4312818646430969,0.42555680871009827,0.5296251773834229,0.44109830260276794,0.4370182454586029,0.39111819863319397,0.4404381513595581,0.44531145691871643
5,b2dddb23b,0.7661383152008057,0.46468207240104675,0.4254341125488281,0.6830469965934753,0.41096070408821106,0.45287030935287476,0.440297931432724,0.4490307867527008,0.415856271982193,0.44991618394851685,0.44502872228622437,0.3959476053714752,0.4807174503803253,0.4488593339920044,0.45861542224884033,0.4070499837398529,0.43314051628112793,0.420764297246933,0.6163329482078552,0.4312872588634491,0.4466591775417328,0.42567768692970276,0.4085844159126282,0.4509715437889099
6,b2dddb23b,0.6405459642410278,0.45944130420684814,0.4071887135505676,0.8258501291275024,0.41373124718666077,0.45048078894615173,0.42622631788253784,0.41168153285980225,0.4111960232257843,0.4285789728164673,0.43821895122528076,0.3898104429244995,0.6024341583251953,0.4497462213039398,0.45884430408477783,0.39491739869117737,0.4190506935119629,0.4015621542930603,0.5811644196510315,0.4209842383861542,0.4400755763053894,0.4260304570198059,0.4522547423839569,0.45127275586128235
7,b2dddb23b,0.798462986946106,0.4648483097553253,0.42498528957366943,0.6575015783309937,0.4271325469017029,0.45293793082237244,0.439464807510376,0.4458891451358795,0.4343259036540985,0.44122588634490967,0.4473602771759033,0.40077999234199524,0.4609522819519043,0.452131450176239,0.47335028648376465,0.41996780037879944,0.4401036500930786,0.4272243082523346,0.5816385746002197,0.44145339727401733,0.44896674156188965,0.4387640058994293,0.41726717352867126,0.4501492977142334
0,b4525367e,0.27349886298179626,0.39672186970710754,0.43939897418022156,0.5046495795249939,0.3105376958847046,0.39810609817504883,0.4470081329345703,0.8981610536575317,0.34768936038017273,0.41994938254356384,0.4459928870201111,0.8734566569328308,0.41883909702301025,0.45411768555641174,0.36130186915397644,0.41800791025161743,0.4186318516731262,0.40465065836906433,0.4769950211048126,0.439199835062027,0.4288838505744934,0.3833773136138916,0.3222040832042694,0.3054037094116211
1,b4525367e,0.36736199259757996,0.40498316287994385,0.4398917555809021,0.4636240601539612,0.34694305062294006,0.4461909830570221,0.45529109239578247,0.6206823587417603,0.36810818314552307,0.42906278371810913,0.4567547142505646,0.8770452737808228,0.43235138058662415,0.4501054883003235,0.3418618142604828,0.41374871134757996,0.4031471312046051,0.4125315546989441,0.4988652169704437,0.4644814729690552,0.4346345365047455,0.3377484977245331,0.311795711517334,0.4262283146381378
2,b4525367e,0.3932422399520874,0.4270080029964447,0.43250352144241333,0.49120715260505676,0.34412074089050293,0.43447956442832947,0.4507615864276886,0.6429340839385986,0.3596169948577881,0.42426666617393494,0.4536529779434204,0.8629051446914673,0.43107712268829346,0.4512396454811096,0.35139912366867065,0.4148676097393036,0.4065976142883301,0.4140724539756775,0.4897189736366272,0.4510498046875,0.4329818785190582,0.33145371079444885,0.3735206425189972,0.4197748601436615
3,b4525367e,0.37213441729545593,0.42292651534080505,0.43035927414894104,0.4889804422855377,0.354791522026062,0.43842843174934387,0.4519970715045929,0.7402415871620178,0.3836330473423004,0.42867839336395264,0.449800968170166,0.8720878958702087,0.44000303745269775,0.4516294002532959,0.3544105291366577,0.42395344376564026,0.4132351875305176,0.4162874221801758,0.4967989921569824,0.45965316891670227,0.4312341511249542,0.3617921471595764,0.3304201364517212,0.4039819538593292
4,b4525367e,0.30874377489089966,0.4131183624267578,0.43296846747398376,0.5077708959579468,0.28945109248161316,0.39957672357559204,0.45542871952056885,0.8612899780273438,0.3255093991756439,0.4223134517669678,0.44761162996292114,0.8649440407752991,0.41032037138938904,0.4534488022327423,0.3534412086009979,0.41946807503700256,0.4207383394241333,0.40630272030830383,0.48532772064208984,0.45401495695114136,0.4341551661491394,0.3666363060474396,0.3194955289363861,0.3101409673690796
5,b4525367e,0.39616096019744873,0.40193530917167664,0.43457314372062683,0.4701826572418213,0.3673608601093292,0.4552862048149109,0.4535289704799652,0.45899373292922974,0.3941957354545593,0.4328508675098419,0.4551844000816345,0.8408198356628418,0.45011287927627563,0.4470004141330719,0.3579370677471161,0.4230373501777649,0.4089806079864502,0.4197087585926056,0.48279157280921936,0.45514675974845886,0.43302425742149353,0.34603700041770935,0.35242703557014465,0.44041717052459717
6,b4525367e,0.35605549812316895,0.3998470902442932,0.4309479892253876,0.500587522983551,0.37066829204559326,0.4537491202354431,0.4506755471229553,0.43698254227638245,0.41951096057891846,0.4335343539714813,0.4547403156757355,0.8524683117866516,0.48498448729515076,0.4508373439311981,0.35234561562538147,0.40804147720336914,0.4057885706424713,0.42671406269073486,0.47725945711135864,0.4463028311729431,0.46645471453666687,0.3556930422782898,0.3544560670852661,0.4381020963191986
7,b4525367e,0.32820701599121094,0.3800656199455261,0.43046635389328003,0.46600261330604553,0.3446401059627533,0.4464147090911865,0.4548117518424988,0.5296971201896667,0.3729097545146942,0.44260165095329285,0.45491090416908264,0.8852561712265015,0.4604560136795044,0.44701087474823,0.33432838320732117,0.41627010703086853,0.40963199734687805,0.44408315420150757,0.4800768792629242,0.4594860076904297,0.4364333748817444,0.3297228515148163,0.31295549869537354,0.4412316679954529
0,b46ce77de,0.3949826955795288,0.4264807105064392,0.39907166361808777,0.8356238603591919,0.39892950654029846,0.4430159628391266,0.42811357975006104,0.41430336236953735,0.43335720896720886,0.4346153736114502,0.4401090145111084,0.40840399265289307,0.47236931324005127,0.4309564530849457,0.4391137659549713,0.4228910803794861,0.4333347678184509,0.4319809079170227,0.4651763141155243,0.4143012762069702,0.436284601688385,0.45021551847457886,0.3752504587173462,0.43955931067466736
1,b46ce77de,0.4086694121360779,0.5432298183441162,0.40578794479370117,0.8340057730674744,0.41069021821022034,0.44980713725090027,0.4287335276603699,0.4309745728969574,0.4513601064682007,0.4324875771999359,0.4445679485797882,0.42606621980667114,0.4777718782424927,0.43476495146751404,0.4563167095184326,0.44086310267448425,0.4507443308830261,0.4385150074958801,0.45948877930641174,0.4276319444179535,0.44438859820365906,0.4647183120250702,0.360568106174469,0.43620437383651733
2,b46ce77de,0.4274280071258545,0.6814873814582825,0.41254445910453796,0.8475284576416016,0.39978671073913574,0.45000162720680237,0.4223746359348297,0.4433729350566864,0.39767611026763916,0.4403802454471588,0.4424000382423401,0.42084333300590515,0.4623895287513733,0.43953651189804077,0.43659508228302,0.4300779104232788,0.443208247423172,0.43532687425613403,0.4503554105758667,0.42357105016708374,0.44334131479263306,0.4549444615840912,0.3387431204319,0.43561333417892456
3,b46ce77de,0.40291827917099,0.4221414029598236,0.3952847421169281,0.8708341121673584,0.8129464387893677,0.440260112285614,0.42017096281051636,0.42389991879463196,0.40270283818244934,0.4135977625846863,0.4381064474582672,0.4015600085258484,0.45783036947250366,0.4555993974208832,0.43554219603538513,0.43445655703544617,0.4321671426296234,0.41959866881370544,0.46365565061569214,0.4149322509765625,0.42671701312065125,0.4738660454750061,0.3435749411582947,0.42680367827415466
4,b46ce77de,0.4311911463737488,0.42803457379341125,0.40729624032974243,0.8425586223602295,0.6355134844779968,0.445093035697937,0.42658451199531555,0.42586907744407654,0.4513593316078186,0.429729700088501,0.4396345913410187,0.4156395196914673,0.47768276929855347,0.43339791893959045,0.4503614902496338,0.4389033615589142,0.43662336468696594,0.43074092268943787,0.47545772790908813,0.4193538725376129,0.4333266615867615,0.47568759322166443,0.3807865083217621,0.4368748068809509
5,b46ce77de,0.42128801345825195,0.421480655670166,0.408162385225296,0.8416013121604919,0.4049846827983856,0.44313278794288635,0.4238455891609192,0.42436298727989197,0.443168580532074,0.4345441460609436,0.4373854994773865,0.4246315062046051,0.48178184032440186,0.4316346049308777,0.4249292314052582,0.41822394728660583,0.43244001269340515,0.4245525300502777,0.4690641462802887,0.4131075143814087,0.4345170855522156,0.457157164812088,0.37002673745155334,0.43321123719215393
6,b46ce77de,0.41774147748947144,0.42475026845932007,0.40322625637054443,0.8380378484725952,0.39993879199028015,0.4416925311088562,0.4310566782951355,0.42166388034820557,0.4489501416683197,0.43233874440193176,0.43921032547950745,0.4353262186050415,0.4628203511238098,0.4277598261833191,0.43852633237838745,0.43137073516845703,0.43740010261535645,0.4286928176879883,0.4707144498825073,0.41604119539260864,0.43711569905281067,0.4516069293022156,0.38955193758010864,0.4305249750614166
7,b46ce77de,0.39350295066833496,0.412193238735199,0.4045678675174713,0.8478336930274963,0.38803526759147644,0.439950168132782,0.42649781703948975,0.40489834547042847,0.44486260414123535,0.4314213991165161,0.43627920746803284,0.4243285059928894,0.468241810798645,0.4276042580604553,0.4400874972343445,0.42586004734039307,0.43193313479423523,0.42394721508026123,0.46052679419517517,0.41252991557121277,0.43574297428131104,0.4487070143222809,0.3846476376056671,0.42647162079811096
0,b4ba6a3fc,0.38959944248199463,0.4339618384838104,0.4430130124092102,0.5444499850273132,0.4850965738296509,0.4572437107563019,0.4361132085323334,0.44639185070991516,0.44844233989715576,0.45126643776893616,0.441079318523407,0.43041256070137024,0.4641570448875427,0.4482709765434265,0.43859195709228516,0.397072970867157,0.45041635632514954,0.4463517963886261,0.4633166790008545,0.4472903311252594,0.44311994314193726,0.45630207657814026,0.2954607605934143,0.4396958351135254
1,b4ba6a3fc,0.3804872930049896,0.43616604804992676,0.4422352910041809,0.5334177613258362,0.4876124858856201,0.4511127769947052,0.43193528056144714,0.4412491023540497,0.4682781398296356,0.4457058608531952,0.4355006814002991,0.4229375720024109,0.4714832305908203,0.4445817172527313,0.42354264855384827,0.38557180762290955,0.4472223222255707,0.44664472341537476,0.5044625997543335,0.4486262798309326,0.43592125177383423,0.45365700125694275,0.22245235741138458,0.4342503249645233
2,b4ba6a3fc,0.37096455693244934,0.4208182096481323,0.4436289966106415,0.49573105573654175,0.4689751863479614,0.44824326038360596,0.4352455735206604,0.4536387622356415,0.44978001713752747,0.451033353805542,0.44056740403175354,0.43693807721138,0.45115897059440613,0.4410335421562195,0.42870408296585083,0.39791059494018555,0.44540995359420776,0.449300616979599,0.4662463963031769,0.4478129744529724,0.43921488523483276,0.44249480962753296,0.23968777060508728,0.43760600686073303
3,b4ba6a3fc,0.3527408540248871,0.4145036041736603,0.4384978711605072,0.48406967520713806,0.4537792205810547,0.44461432099342346,0.430963933467865,0.4503192901611328,0.4603290259838104,0.4460703432559967,0.4376586973667145,0.4378175437450409,0.44386813044548035,0.43549099564552307,0.4224209189414978,0.40242907404899597,0.44657623767852783,0.45416685938835144,0.47618162631988525,0.44642457365989685,0.4343574345111847,0.42829057574272156,0.22384440898895264,0.43779173493385315
4,b4ba6a3fc,0.3769608736038208,0.4195331335067749,0.44022661447525024,0.5227347016334534,0.47364339232444763,0.4516782760620117,0.43635594844818115,0.4590127170085907,0.45236775279045105,0.4508726894855499,0.4423859715461731,0.44020193815231323,0.47046419978141785,0.4447004497051239,0.4190519154071808,0.39891162514686584,0.4480527341365814,0.4489881992340088,0.4530755281448364,0.4505421221256256,0.4423355460166931,0.45390042662620544,0.2829195261001587,0.4407777488231659
5,b4ba6a3fc,0.36876899003982544,0.4269954264163971,0.4456222951412201,0.5020662546157837,0.4654580056667328,0.44941192865371704,0.434347003698349,0.4455672800540924,0.4559626877307892,0.4479176998138428,0.44095221161842346,0.4317168891429901,0.4544086456298828,0.44206491112709045,0.4300500452518463,0.4058580696582794,0.44333353638648987,0.44172292947769165,0.4722687602043152,0.45018506050109863,0.4382613003253937,0.4302850365638733,0.30895569920539856,0.435555636882782
6,b4ba6a3fc,0.3736712634563446,0.4212195575237274,0.4492252767086029,0.49061843752861023,0.4779512286186218,0.4473527669906616,0.43202683329582214,0.4522742033004761,0.4699057936668396,0.44557249546051025,0.4361957907676697,0.4345046281814575,0.45070481300354004,0.43439751863479614,0.4199162423610687,0.416716605424881,0.4396633505821228,0.4444112777709961,0.4879646301269531,0.4492495656013489,0.43175452947616577,0.4292907416820526,0.2542059123516083,0.43423232436180115
7,b4ba6a3fc,0.3640408217906952,0.4168543219566345,0.44055500626564026,0.4874213933944702,0.4748527407646179,0.44911038875579834,0.43824684619903564,0.45376959443092346,0.4492616057395935,0.4506460130214691,0.43989428877830505,0.4338494837284088,0.4533308446407318,0.4402337670326233,0.41859742999076843,0.39903292059898376,0.44117075204849243,0.4509161710739136,0.47067990899086,0.44903627038002014,0.43770942091941833,0.4359632730484009,0.23480264842510223,0.4376462996006012
0,b4e23c482,0.2683820128440857,0.41264283657073975,0.44078198075294495,0.4511427581310272,0.368236243724823,0.4321882426738739,0.44650009274482727,0.4534825384616852,0.4010659158229828,0.44094118475914,0.444516658782959,0.43795305490493774,0.4534330666065216,0.4029531478881836,0.42355969548225403,0.5174533128738403,0.42985019087791443,0.4416014552116394,0.40134376287460327,0.4426496624946594,0.45887717604637146,0.37857571244239807,0.344440758228302,0.42345207929611206
1,b4e23c482,0.31471148133277893,0.41253259778022766,0.44051796197891235,0.43564197421073914,0.37275904417037964,0.4376254677772522,0.447253942489624,0.44850823283195496,0.45721301436424255,0.4364287853240967,0.44427281618118286,0.4321017861366272,0.464278906583786,0.4164658188819885,0.41007155179977417,0.46072953939437866,0.4292703866958618,0.444181352853775,0.44994908571243286,0.4431414306163788,0.4436919093132019,0.3668436110019684,0.35950765013694763,0.43116632103919983
2,b4e23c482,0.2877882122993469,0.4030413031578064,0.420918345451355,0.5419897437095642,0.3790073096752167,0.4233522415161133,0.45577970147132874,0.4407919645309448,0.40456902980804443,0.4519330561161041,0.45461714267730713,0.4184707701206207,0.46063295006752014,0.4240385890007019,0.42962250113487244,0.4722645878791809,0.39735284447669983,0.4257167875766754,0.38647356629371643,0.43814849853515625,0.7838627696037292,0.3863605856895447,0.39382338523864746,0.42228594422340393
3,b4e23c482,0.2723766267299652,0.40911680459976196,0.42429330945014954,0.5366129875183105,0.3932335674762726,0.41452327370643616,0.43552011251449585,0.46547654271125793,0.38580915331840515,0.46454790234565735,0.47325628995895386,0.43511059880256653,0.4901732802391052,0.44445979595184326,0.49013108015060425,0.4448956847190857,0.39257267117500305,0.39629411697387695,0.37491515278816223,0.43817636370658875,0.8569860458374023,0.4222972095012665,0.4019128978252411,0.41356709599494934
4,b4e23c482,0.33131104707717896,0.4101574718952179,0.4215167760848999,0.6405385136604309,0.36047905683517456,0.4194992482662201,0.43313169479370117,0.4734272360801697,0.3687049448490143,0.5299280285835266,0.4744914174079895,0.4290497899055481,0.4918408989906311,0.42767223715782166,0.4462868869304657,0.49359074234962463,0.37208041548728943,0.39268699288368225,0.40200677514076233,0.43494588136672974,0.8947561383247375,0.41321465373039246,0.42473646998405457,0.41482874751091003
5,b4e23c482,0.3813270926475525,0.39179161190986633,0.39030933380126953,0.8160400986671448,0.3428782522678375,0.4366105794906616,0.42432281374931335,0.4493764042854309,0.3708347678184509,0.44330522418022156,0.45421066880226135,0.5605127215385437,0.39627817273139954,0.42845624685287476,0.397871732711792,0.43608197569847107,0.4183391332626343,0.3918322026729584,0.37503886222839355,0.40450388193130493,0.8660644888877869,0.3995058834552765,0.43235042691230774,0.42149341106414795
6,b4e23c482,0.34344154596328735,0.4021484851837158,0.428266316652298,0.4826602339744568,0.38872629404067993,0.4413369596004486,0.4396912753582001,0.44281911849975586,0.40860453248023987,0.4316004514694214,0.4427168071269989,0.8777177929878235,0.46281251311302185,0.4343535602092743,0.38496774435043335,0.388312965631485,0.41094982624053955,0.4248260259628296,0.44628816843032837,0.4335770606994629,0.43444153666496277,0.3422586917877197,0.34537455439567566,0.42767512798309326
7,b4e23c482,0.4030815064907074,0.4334675669670105,0.44287383556365967,0.5256405472755432,0.44160595536231995,0.4464065134525299,0.44289451837539673,0.46962547302246094,0.46088385581970215,0.4497154653072357,0.44540300965309143,0.4365864098072052,0.4544929265975952,0.44128793478012085,0.42080166935920715,0.41185030341148376,0.43522900342941284,0.4433705508708954,0.45562615990638733,0.4440000355243683,0.4418313801288605,0.41788211464881897,0.362749308347702,0.43635228276252747
0,b4e87306c,0.7072714567184448,0.414802610874176,0.4491692781448364,0.4443085193634033,0.4042794704437256,0.44060301780700684,0.4440535604953766,0.4425162971019745,0.43685948848724365,0.44340917468070984,0.44754189252853394,0.41946303844451904,0.45395463705062866,0.4439734220504761,0.4184165894985199,0.4089893102645874,0.4321787655353546,0.40994498133659363,0.6592431664466858,0.44713324308395386,0.4384211003780365,0.38414907455444336,0.3612969219684601,0.4429837465286255
1,b4e87306c,0.5694320201873779,0.4302853047847748,0.4603116512298584,0.4840516448020935,0.42015454173088074,0.4498778283596039,0.44063693284988403,0.4247094988822937,0.43284541368484497,0.4410807490348816,0.44765859842300415,0.43544238805770874,0.4631027579307556,0.44891244173049927,0.419827401638031,0.4085942804813385,0.43784958124160767,0.4288444221019745,0.5102677345275879,0.45375412702560425,0.45048388838768005,0.4035322666168213,0.45569199323654175,0.44442033767700195
2,b4e87306c,0.4544873833656311,0.4242772161960602,0.45073744654655457,0.468959242105484,0.4232802987098694,0.44778957962989807,0.44201692938804626,0.43267545104026794,0.4346480369567871,0.4407067596912384,0.44758912920951843,0.45257568359375,0.4518544375896454,0.4450882375240326,0.4333771765232086,0.4061988890171051,0.4385274350643158,0.4302326440811157,0.4852465093135834,0.448972225189209,0.4402564764022827,0.3999071717262268,0.44085627794265747,0.43982943892478943
3,b4e87306c,0.5377230048179626,0.42021265625953674,0.4642297923564911,0.4292319416999817,0.39192602038383484,0.4460652768611908,0.4415875971317291,0.4180004596710205,0.41274598240852356,0.4350925087928772,0.44852006435394287,0.41089245676994324,0.45439213514328003,0.4493439495563507,0.4210118055343628,0.3960795998573303,0.4296545386314392,0.3989202380180359,0.5726451873779297,0.44411972165107727,0.4402235746383667,0.38514968752861023,0.4172961115837097,0.44455626606941223
4,b4e87306c,0.46158188581466675,0.4063059389591217,0.44411352276802063,0.4709002673625946,0.3965078890323639,0.4469029903411865,0.43789535760879517,0.41765066981315613,0.4281983971595764,0.43251198530197144,0.44496050477027893,0.4404374957084656,0.4430919885635376,0.44887852668762207,0.4465257525444031,0.39405709505081177,0.4307098686695099,0.42532122135162354,0.47928717732429504,0.44546061754226685,0.43777593970298767,0.3873961567878723,0.48483437299728394,0.43758317828178406
5,b4e87306c,0.5587123036384583,0.4094161093235016,0.44672057032585144,0.4457624852657318,0.4415358901023865,0.44712525606155396,0.4563080370426178,0.48600196838378906,0.4539812207221985,0.44242891669273376,0.44847187399864197,0.4509740471839905,0.4445631504058838,0.44898444414138794,0.418680340051651,0.4317898750305176,0.4365237057209015,0.4219241738319397,0.5942733287811279,0.4445548951625824,0.43850111961364746,0.3917964994907379,0.4301943778991699,0.4429609179496765
6,b4e87306c,0.3735429644584656,0.4269532859325409,0.4453407824039459,0.4599502682685852,0.44295939803123474,0.450626939535141,0.44257494807243347,0.4395277500152588,0.4341472089290619,0.43963783979415894,0.4457068145275116,0.43241122364997864,0.4455958902835846,0.44834333658218384,0.4280513525009155,0.41577771306037903,0.44305962324142456,0.4404052197933197,0.46772700548171997,0.45164379477500916,0.4407622814178467,0.40939390659332275,0.3772895038127899,0.43980029225349426
7,b4e87306c,0.6648126840591431,0.4271141290664673,0.44592398405075073,0.49001842737197876,0.4257204234600067,0.449146568775177,0.44629761576652527,0.44468215107917786,0.4392591416835785,0.44550272822380066,0.44953683018684387,0.4316169321537018,0.4471910297870636,0.4551827907562256,0.4447005093097687,0.41568025946617126,0.4382587969303131,0.43399205803871155,0.5761581063270569,0.4468942880630493,0.44780072569847107,0.4180227518081665,0.5266629457473755,0.44426798820495605
0,b4ef18a15,0.40448859333992004,0.39049023389816284,0.44328024983406067,0.8119959235191345,0.4129192531108856,0.4461483657360077,0.42633822560310364,0.39245256781578064,0.4505428969860077,0.3991299271583557,0.4435657858848572,0.4398297071456909,0.9021166563034058,0.4440128207206726,0.37866640090942383,0.35151001811027527,0.3911210298538208,0.40943819284439087,0.8603708744049072,0.41082486510276794,0.43012601137161255,0.4036369025707245,0.4775639772415161,0.4352358281612396
1,b4ef18a15,0.40424907207489014,0.3843134045600891,0.440019428730011,0.824967622756958,0.4158407747745514,0.44603684544563293,0.4264800250530243,0.38330525159835815,0.44835299253463745,0.39933210611343384,0.44246140122413635,0.43350523710250854,0.9083500504493713,0.44442540407180786,0.38386034965515137,0.34903907775878906,0.39078325033187866,0.40964481234550476,0.8679100871086121,0.40929925441741943,0.42866548895835876,0.39992213249206543,0.4680812656879425,0.43454688787460327
2,b4ef18a15,0.39560601115226746,0.3810449242591858,0.4369671046733856,0.830462634563446,0.4166871905326843,0.4437907040119171,0.42463937401771545,0.3853945732116699,0.4478749930858612,0.3930537700653076,0.4427572786808014,0.4332088828086853,0.9104829430580139,0.44414272904396057,0.3908606469631195,0.3504759967327118,0.38832348585128784,0.40592896938323975,0.8686349987983704,0.40707674622535706,0.4266411364078522,0.395241379737854,0.472117155790329,0.4325273334980011
3,b4ef18a15,0.3958580493927002,0.37453705072402954,0.4373474717140198,0.8376733064651489,0.416545569896698,0.44306644797325134,0.4233105480670929,0.38676750659942627,0.4477035403251648,0.39348772168159485,0.4418422281742096,0.43179890513420105,0.9139783978462219,0.44078150391578674,0.3902116119861603,0.3532411754131317,0.38693106174468994,0.40641024708747864,0.8746094107627869,0.4045422673225403,0.424929141998291,0.395586758852005,0.47030261158943176,0.4316072463989258
4,b4ef18a15,0.4053178131580353,0.3861129581928253,0.44035908579826355,0.8210358023643494,0.4158751666545868,0.4459691643714905,0.42453354597091675,0.3975449204444885,0.4490906000137329,0.3997349143028259,0.44185981154441833,0.4330351650714874,0.902190625667572,0.4444616436958313,0.3827029764652252,0.3565288782119751,0.39433765411376953,0.4104286730289459,0.8625019192695618,0.4123810827732086,0.4289032518863678,0.3997425138950348,0.4750663638114929,0.4357646107673645
5,b4ef18a15,0.40063104033470154,0.3703955411911011,0.4401029646396637,0.829349160194397,0.41735464334487915,0.44406142830848694,0.42585039138793945,0.3932889699935913,0.4491347372531891,0.3974950313568115,0.44166988134384155,0.4380805492401123,0.9135581851005554,0.4429849684238434,0.38177362084388733,0.35626524686813354,0.3893069922924042,0.4080953598022461,0.8735938668251038,0.40942326188087463,0.4275020360946655,0.39326411485671997,0.47772496938705444,0.4314967691898346
